Price,Open,High,Low,Close,Volume
2019-09-17,53.09389186931263,53.30147860335445,52.89113007843354,53.27251052856445,73274800
2019-09-18,53.359402432930125,53.79147421145963,52.968368449613095,53.77216339111328,101360000
2019-09-19,53.58871571299603,54.011130265575346,53.192853079619624,53.335269927978516,88242400
2019-09-20,53.43665281133341,53.72147916215501,52.49285705934677,52.55561447143555,221652400
2019-09-23,52.85009104405536,53.06491885601095,52.536296659033326,52.79457473754883,76662000
2019-09-24,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200
2019-09-25,52.75354448047375,53.46561399799053,52.413198153006064,53.35216522216797,87613600
2019-09-26,53.10355158742688,53.33044916987926,52.82113768687332,53.07699966430664,75334000
2019-09-27,53.23389157716284,53.33527431931226,52.44699487179342,52.818721771240234,101408000
2019-09-30,53.32078717217109,54.209066598575575,53.29423525141317,54.061824798583984,103909600
2019-10-01,54.3273326546519,55.08767726168748,54.11732980411397,54.21146774291992,139223200
2019-10-02,53.84217102356307,53.967689535520684,52.603891622167716,52.852516174316406,138449200
2019-10-03,52.72457441511836,53.33526854090334,51.92802422607166,53.301475524902344,114426000
2019-10-04,54.46493086010512,54.91148490544862,54.042516264895916,54.79561996459961,138478800
2019-10-07,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000
2019-10-08,54.50837373327863,55.049061984514516,54.14871660081996,54.165611267089844,111820000
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400
2019-10-10,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600
2019-10-11,56.22941507530571,57.36148675350635,56.07493217425429,57.01631546020508,166795600
2019-10-14,56.70009978999221,57.479759006706715,56.6445834807475,56.93423843383789,96427600
2019-10-15,57.059753733218436,57.363890864446056,56.69527167001342,56.80147933959961,87360000
2019-10-16,56.33080190526867,56.78218462907186,56.28976778186173,56.572181701660156,73903200
2019-10-17,56.74596160139216,57.00182353382027,56.366997328785196,56.79182434082031,67585200
2019-10-18,56.62528508972785,57.34701200099138,56.552870414768286,57.064598083496094,97433600
2019-10-21,57.33251809964137,58.170106109969666,57.284242887243614,58.05424118041992,87247200
2019-10-22,58.21113702782348,58.46217032840311,57.83941017813381,57.92148208618164,82293600
2019-10-23,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800
2019-10-24,59.01976951659409,59.089771716355514,58.3680448380092,58.7952880859375,69275200
2019-10-25,58.693909824546374,59.55563374791761,58.62632377891582,59.51942825317383,73477200
2019-10-28,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800
2019-10-29,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600
2019-10-30,59.080102438345776,59.21044955743216,58.22320732815401,58.71803283691406,124522000
2019-10-31,59.67873680314544,60.144598000245004,57.26976400055406,60.045631408691406,139162000
2019-11-01,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200
2019-11-04,62.11425851993534,62.23978072599354,61.643572346197026,62.155296325683594,103272000
2019-11-05,62.04666449792139,62.32184096076288,61.870461987182324,62.06597900390625,79897600
2019-11-06,61.979080511017536,62.152874239005016,61.641150308354646,62.092529296875,75864400
2019-11-07,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400
2019-11-08,62.62999421281498,63.05367695601357,62.18452295800762,62.981048583984375,69986400
2019-11-11,62.53558022626101,63.54515909416124,62.530740796809994,63.479793548583984,81821200
2019-11-12,63.322409120625274,63.62262363042443,63.1698895398465,63.42167282104492,87388800
2019-11-13,63.220730013040075,64.10440969122351,63.206204338539365,64.02935791015625,102734400
2019-11-14,63.85503605080437,64.12861520731462,63.45556526504659,63.5863037109375,89182800
2019-11-15,63.83810102930176,64.34652186335124,63.67589518170433,64.34168243408203,100206400
2019-11-18,64.35135933282704,64.7459907652778,63.97126096462461,64.66609954833984,86703200
2019-11-19,64.859762843392,64.88397475942296,64.2520858651198,64.46997833251953,76167200
2019-11-20,64.28841791467877,64.41914899839321,63.04399749149265,63.7194709777832,106234400
2019-11-21,63.840510478392765,63.917985660408775,63.23282606389223,63.43377685546875,121395200
2019-11-22,63.57420918485231,63.7170499294597,63.150526380385024,63.37810516357422,65325200
2019-11-25,63.60325387830914,64.50630607825897,63.557253444708095,64.4893569946289,84020400
2019-11-26,64.62735403967461,64.68061730726099,63.55240983088835,63.98577880859375,105207600
2019-11-27,64.29807945635042,64.87913589235781,64.23271393209737,64.8452377319336,65235600
2019-11-29,64.54503382689174,64.88397850557618,64.37555779332959,64.70240020751953,46617600
2019-12-02,64.70724879218962,64.94451379506343,63.7824154784312,63.954307556152344,94487200
2019-12-03,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400
2019-12-04,63.2061947702141,63.74850623865274,63.11177051181293,63.36840057373047,67181600
2019-12-05,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400
2019-12-06,64.75810737512137,65.61031246389065,64.71452295457874,65.54010009765625,106075600
2019-12-09,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400
2019-12-10,65.02924208016003,65.38513583692486,64.36587101264504,65.00019073486328,90420400
2019-12-11,65.08011133367123,65.6345327183375,65.00505952827083,65.55463409423828,78756800
2019-12-12,64.83072945357088,65.98798843132002,64.71936347511442,65.72167205810547,137310400
2019-12-13,65.72168507919272,66.65136546660945,65.59336999055444,66.61505126953125,133587600
2019-12-16,67.06292546975874,67.98050330577985,67.05808604111581,67.75534057617188,128186000
2019-12-17,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400
2019-12-18,67.74083640896171,68.24925733863428,67.57620712154561,67.72631072998047,116028400
2019-12-19,67.66817576216297,68.07490935666713,67.53502130548442,67.7940673828125,98369200
2019-12-20,68.32914478051804,68.43082451674849,67.44061815652887,67.65367126464844,275978000
2019-12-23,67.91757229492757,68.81820129340804,67.8788346899083,68.75767517089844,98572000
2019-12-24,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800
2019-12-26,68.95618873131151,70.2054485347973,68.92713738051157,70.1884994506836,93121200
2019-12-27,70.48144487513187,71.1714440213529,69.75513153983424,70.161865234375,146266000
2019-12-30,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400
2019-12-31,70.1933423903923,71.10123409050465,70.09407867790037,71.0939712524414,100805600
2020-01-02,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400
2020-01-03,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800
2020-01-06,71.12785100771227,72.62163096070418,70.87606037263818,72.58289337158203,118387200
2020-01-07,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000
2020-01-08,71.9437663243162,73.70628659812324,71.9437663243162,73.40365600585938,132079200
2020-01-09,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400
2020-01-10,75.19762847110803,75.69878635468899,74.62868165074606,75.13225555419922,140644800
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600
2020-01-16,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200
2020-01-17,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400
2020-01-21,76.7930936550816,77.23614144709862,76.50498883390406,76.64299011230469,110843200
2020-01-22,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400
2020-01-23,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000
2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600
2020-01-27,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000
2020-01-28,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000
2020-01-29,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400
2020-02-03,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400
2020-02-04,76.33797811471888,77.38629485824181,75.93124428100069,77.19503021240234,136616400
2020-02-05,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800
2020-02-06,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600
2020-02-07,78.2324494253046,78.48240856737728,77.17194309043332,77.66458129882812,117684000
2020-02-10,76.24490381310511,78.033447265625,76.1648229834898,78.033447265625,109348800
2020-02-11,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200
2020-02-12,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600
2020-02-14,78.80759834748271,79.10852542853588,78.34893875905203,78.85856628417969,80113600
2020-02-18,76.53127166279081,77.59663638650063,76.34926235148549,77.41462707519531,152531200
2020-02-19,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000
2020-02-20,78.29554891500301,78.78575796634391,77.22290417552242,77.7301025390625,100566000
2020-02-21,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000
2020-02-24,72.13874665566946,73.81808083321631,70.19003499397719,72.36200714111328,222195200
2020-02-25,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800
2020-02-27,68.21709029357726,69.40621629434781,66.24167904417651,66.37757873535156,320605600
2020-02-28,62.43160376696,67.56426328843753,62.21561589566721,66.33872985839844,426510000
2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200
2020-03-03,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600
2020-03-04,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800
2020-03-06,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800
2020-03-09,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800
2020-03-10,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000
2020-03-13,64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000
2020-03-16,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600
2020-03-17,60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000
2020-03-18,58.18715696326524,60.66976261253334,57.54405525777932,59.86164093017578,300233600
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200
2020-03-20,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200
2020-03-23,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
2020-03-24,57.35962428486816,60.10917855165599,56.859706000541046,59.9126091003418,287531200
2020-03-25,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000
2020-03-26,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200
2020-03-27,61.337120260245676,62.094277592448684,59.9538506329564,60.121299743652344,204216800
2020-03-30,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400
2020-03-31,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000
2020-04-01,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
2020-04-03,58.92246006471552,59.626227661114996,57.992999079947744,58.58513641357422,129880000
2020-04-06,60.88816668017039,63.851275540137046,60.51929722354272,63.69596481323242,201820400
2020-04-07,65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200
2020-04-08,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200
2020-04-09,65.20786807728709,65.54033721316215,64.2371518120858,65.03556060791016,161834800
2020-04-13,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800
2020-04-14,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800
2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
2020-04-16,69.74111095168836,69.94010956261418,68.52043554980419,69.57366180419922,157125200
2020-04-17,69.08830567330986,69.63676274652339,67.18812439019051,68.629638671875,215250000
2020-04-20,67.45263070247596,68.35781862849281,67.18568232250739,67.20509338378906,130015200
2020-04-21,67.04734575925282,67.28274465717786,64.4142774447653,65.12775421142578,180991600
2020-04-22,66.39939402555568,67.44048895263322,66.05722317141493,67.00366973876953,116862400
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400
2020-04-24,67.27062041354411,68.68058478279482,67.22208165212722,68.6708755493164,126161200
2020-04-27,68.38693731564892,69.05188279302438,67.93798710304658,68.71941375732422,117087600
2020-04-28,69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800
2020-04-29,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
2020-04-30,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000
2020-05-01,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800
2020-05-04,70.17549663342325,71.27240315582554,69.48385993378157,71.14378356933594,133568000
2020-05-05,71.60486560646302,73.04637946818022,71.4592567243347,72.21156311035156,147751200
2020-05-06,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600
2020-05-07,73.5851514016599,74.05837857305957,73.28180254973134,73.71134185791016,115215200
2020-05-08,74.37319104788544,75.51930110394392,74.04468608439737,75.46576690673828,133838400
2020-05-11,74.97180698726206,77.14965926401848,74.7625342106639,76.65325927734375,145946400
2020-05-12,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200
2020-05-13,75.95730873840742,76.88198972405412,73.78188493945902,74.86229705810547,200622400
2020-05-14,74.09822517948626,75.38303857132479,73.373081446864,75.32220458984375,158929200
2020-05-15,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
2020-05-18,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400
2020-05-19,76.6581126858227,77.50735264930493,76.16657681294011,76.19821166992188,101729600
2020-05-20,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800
2020-05-21,77.54142773114201,78.08406952411508,76.86251841252941,77.10099029541016,102688800
2020-05-22,76.83819763463005,77.68014544919457,76.73600068439247,77.597412109375,81803200
2020-05-26,78.71916640033362,78.89923259629772,77.01581504082098,77.07178497314453,125522000
2020-05-27,76.92821293344798,77.55358053594881,76.18603400268027,77.40757751464844,112945200
2020-05-28,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400
2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800
2020-06-03,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08,80.36170821177842,81.17688523826865,79.64873556537788,81.14281463623047,95654400
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400
2020-06-10,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600
2020-06-11,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400
2020-06-12,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000
2020-06-15,81.09168747869046,84.11635088882359,80.92864916064586,83.46177673339844,138808800
2020-06-16,85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,85.51066985297757,86.00707717025418,84.9777636357591,85.58853912353516,96820400
2020-06-19,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200
2020-06-23,88.57426375603589,90.61341969770375,88.15328999393735,89.18990325927734,212155600
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
2020-06-25,87.77129464423196,88.81763643178542,87.00965180666661,88.77870178222656,137522400
2020-06-26,88.67407273515175,88.89550938648465,85.90247212803317,86.05091094970703,205256800
2020-06-29,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000
2020-06-30,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200
2020-07-01,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200
2020-07-02,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600
2020-07-06,90.03428564338377,91.4407668896368,90.0026507872914,90.97113037109375,118655600
2020-07-07,91.35076272390052,92.13186915393193,90.57695607635445,90.68888854980469,112424400
2020-07-08,91.66952230167387,92.83266788269125,91.58191749535032,92.80103302001953,117092000
2020-07-09,93.69651141665871,93.7500456266075,92.14889822617897,93.20011138916016,125642800
2020-07-10,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14,92.31192546978035,94.66255171537146,91.37508797222462,94.47032165527344,170989200
2020-07-15,96.35131273104463,96.60194849384463,93.91795292676309,95.12003326416016,153198000
2020-07-16,93.98849671008664,94.80853755147119,93.34852206859607,93.9495620727539,110577600
2020-07-17,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800
2020-07-20,93.8473898583791,95.87437528671072,93.50184950233145,95.73567199707031,90318000
2020-07-21,96.5289269015241,96.60436044280063,94.1637014571179,94.41433715820312,103433200
2020-07-22,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600
2020-07-23,94.4119242394898,94.4897935351177,89.5573759076989,90.3701171875,197004400
2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
2020-07-27,91.21203070620747,92.37517604739952,90.9881658298064,92.28270721435547,121214000
2020-07-28,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600
2020-07-29,91.25096993011928,92.6915218428662,91.21447102735182,92.50658416748047,90329200
2020-07-30,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000
2020-07-31,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800
2020-08-03,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600
2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
2020-08-06,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800
2020-08-07,110.3860424163052,110.84433996363158,107.54606913860891,108.34564971923828,198045600
2020-08-10,109.79611320774808,110.94185716723757,107.26085805079369,109.92044067382812,212403600
2020-08-11,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400
2020-08-12,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000
2020-08-13,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000
2020-08-14,111.97060352944233,112.13636854966511,110.23004849886146,112.04617309570312,165565200
2020-08-17,113.17239437524739,113.19677333095444,111.12468856587184,111.75362396240234,119561600
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
2020-08-19,113.09440949109029,114.24502652228037,112.73118752147322,112.82625579833984,145538000
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200
2020-08-21,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800
2020-08-24,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-26,123.03797045440116,123.83023825240734,121.96779591940656,123.37194061279297,163022400
2020-08-27,123.97650023718222,124.31047038391692,120.74891816931488,121.89710235595703,155552400
2020-08-28,122.87464209761984,123.29393490492009,121.47537761438699,121.69965362548828,187630000
2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700
2020-09-01,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100
2020-09-02,134.1638713290683,134.5441593538075,123.8375762213709,128.1280059814453,200119000
2020-09-03,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600
2020-09-04,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200
2020-09-08,111.11249423218894,116.02699258808728,109.87412215270822,110.01063537597656,231366600
2020-09-09,114.34008654092767,116.17326959342994,112.38988895508609,114.39859008789062,176940500
2020-09-10,117.3628949087768,117.49940814881735,109.69861756632326,110.6639633178711,182274400
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
2020-09-15,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000
2020-09-16,112.36063408677491,113.11145686330157,109.25006664242188,109.33782196044922,154679000
2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000
2020-09-18,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900
2020-09-21,101.93683396216227,107.44614391419555,100.5326892473239,107.33888244628906,195713800
2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
2020-09-23,108.84053574437004,109.31833209532834,104.11130039514165,104.45259094238281,150718700
2020-09-24,102.55114538938055,107.50464938695539,102.38538036852894,105.52519989013672,167743300
2020-09-25,105.7299711661724,109.64011973249772,104.9888939391714,109.48410034179688,149981400
2020-09-28,112.14611662005213,112.44839487161504,109.97164299267533,112.09735870361328,137672400
2020-09-29,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200
2020-09-30,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200
2020-10-01,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400
2020-10-02,110.07889017847046,112.49713819553232,109.4255758436502,110.20565032958984,144712000
2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800
2020-10-06,112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200
2020-10-07,111.76580337941898,112.67264536825479,111.28799971259397,112.21434783935547,96849000
2020-10-08,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200
2020-10-09,112.40937004114366,114.08654089243238,112.05833393555243,114.05728912353516,100506900
2020-10-12,117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800
2020-10-13,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500
2020-10-14,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000
2020-10-15,115.76371077374455,118.18195121487494,115.20790485111753,117.70415496826172,112559200
2020-10-16,118.25997681380653,118.52325764594907,115.85148167833091,116.0562515258789,115393800
2020-10-19,116.97286176087206,117.42140635681072,112.77994100435976,113.09197235107422,120639300
2020-10-20,113.3064702709398,116.01725100908146,112.75066428839048,114.58385467529297,124423700
2020-10-21,113.76476887802791,115.75397121203213,113.55024596366279,113.95979309082031,89946000
2020-10-22,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600
2020-10-26,111.17099330548513,113.64774463857086,110.06912712788251,112.18509674072266,111850700
2020-10-27,112.61414257382006,114.35957007435778,111.68780181918402,113.69650268554688,92276800
2020-10-28,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200
2020-10-30,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600
2020-11-02,106.39303037953306,107.92393519387548,104.64760263945637,106.06149291992188,122866900
2020-11-03,106.92931230937887,108.71373703105417,106.02247034549957,107.68988800048828,107624400
2020-11-04,111.29776550877692,112.71165565418494,109.5523379354268,112.08759307861328,138235500
2020-11-05,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900
2020-11-09,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300
2020-11-10,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400
2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
2020-11-12,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300
2020-11-13,116.66674956497528,116.89140506897175,115.13320337049156,116.49092864990234,81581900
2020-11-16,116.15881215076331,118.18074882588525,115.40669394696378,117.50677490234375,91183000
2020-11-17,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000
2020-11-18,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100
2020-11-19,114.85968419200586,116.29555357911475,114.09779613817214,115.88530731201172,74113000
2020-11-20,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200
2020-11-25,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200
2020-11-27,113.86334882560618,114.76198546199446,113.52147700222442,113.88288116455078,46691300
2020-11-30,114.25406058512762,118.16118410031162,114.09777206744184,116.2857666015625,169410200
2020-12-01,118.20027268083436,120.60315308283555,117.22349166609008,119.87056732177734,127728200
2020-12-02,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200
2020-12-03,120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600
2020-12-04,119.7533479916129,120.00731313587139,118.69842273292154,119.4114761352539,78260400
2020-12-07,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
2020-12-08,121.4822724663765,122.07810955502222,120.23198635344457,121.49203491210938,82225500
2020-12-09,121.638532607525,123.02555979189044,118.19049698695923,118.95238494873047,115089200
2020-12-10,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200
2020-12-11,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
2020-12-14,119.75334504344477,120.48593076857054,118.71795960331949,118.95238494873047,79184500
2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
2020-12-16,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500
2020-12-21,122.11716580798591,125.33077641507083,120.58361982974765,125.25263214111328,121251600
2020-12-22,128.5541360749688,131.2891256020313,126.63963893467688,128.81787109375,168904800
2020-12-23,129.0913539483819,129.35507403282742,127.74339167658061,127.91921997070312,88223700
2020-12-24,128.27086016867173,130.3611704577423,128.05596720306235,128.90576171875,54930100
2020-12-28,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200
2020-12-29,134.8446360549227,135.5674445419394,131.22077155630924,131.73846435546875,121047300
