Price,Open,High,Low,Close,Volume
2019-05-07,49.31724915986958,49.6861447825405,48.107552963760575,48.59382629394531,155054800
2019-05-08,48.36385375759845,49.18788436696664,48.327923677888684,48.603397369384766,105358000
2019-05-09,48.00454011821773,48.31115566025096,47.10864931624228,48.08119583129883,139634400
2019-05-10,47.47281327802477,47.81668168190276,46.354647468891045,47.41510009765625,164834800
2019-05-13,45.137891635823976,45.56351397580666,43.96922628473015,44.65936279296875,229722400
2019-05-14,44.82528054102613,45.61641228895696,44.58481447343098,45.366329193115234,146118800
2019-05-15,44.791627798572975,46.10938118524635,44.73151126508504,45.909793853759766,106178800
2019-05-16,45.66691158374474,46.28250412709968,45.40961113128413,45.70779037475586,132125600
2019-05-17,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400
2019-05-20,44.13034172783792,44.329929040318554,43.35123020710624,44.026939392089844,154449200
2019-05-21,44.539123530988135,45.20761887831059,44.414080153517354,44.870967864990234,113459200
2019-05-22,44.40447771902691,44.65696789660756,43.89709402341663,43.95240020751953,118994400
2019-05-23,43.23580591564947,43.41374848300139,42.7572770512826,43.20214080810547,146118800
2019-05-24,43.331985160408465,43.79848992414782,42.952048328798284,43.03621292114258,94858800
2019-05-28,43.02420240973007,43.42578043331544,42.78133292314651,42.858280181884766,111792800
2019-05-29,42.42303577991815,43.12760347481568,42.32204044189754,42.65388488769531,113924800
2019-05-30,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600
2019-05-31,42.377345671561514,42.80056841474609,42.079170014378214,42.09840774536133,108174400
2019-06-03,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400
2019-06-04,42.187381029952476,43.243027258834694,41.96615261704751,43.19733810424805,123872000
2019-06-05,44.31310005778889,44.48383263192451,43.55803652372878,43.89468765258789,119093600
2019-06-06,44.02454140054104,44.59925532901227,43.80090598209646,44.53913879394531,90105200
2019-06-07,44.84933197208992,46.15025448218775,44.67138940249549,45.72462844848633,122737600
2019-06-10,46.12380384406638,46.97986260621601,46.07811469621767,46.308963775634766,104883600
2019-06-11,46.85723125496067,47.13136250233804,46.55424524550843,46.84520721435547,107731600
2019-06-12,46.63840040022024,47.124142960424194,46.503739968295555,46.69611358642578,73012800
2019-06-13,46.818757662812416,47.32133102487507,46.55424710504258,46.686500549316406,86698400
2019-06-14,46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000
2019-06-17,46.38589969133907,46.88126283770221,46.21036050178936,46.62396240234375,58676400
2019-06-18,47.14337995516395,48.162953877703266,46.941389310421805,47.720497131347656,106204000
2019-06-19,48.01627875558105,48.06437492064314,47.44637515797318,47.58103561401367,84496800
2019-06-20,48.182184981233554,48.23989815860515,47.61949526143936,47.96336364746094,86056000
2019-06-21,47.80466081318877,48.297617045839175,47.64835564861981,47.79985046386719,191202400
2019-06-24,47.74214550453341,48.131703143821035,47.65317420747451,47.751766204833984,72881600
2019-06-25,47.71569132459254,47.91527864823954,46.9606278404111,47.02796173095703,84281200
2019-06-26,47.556978199645805,48.33127927942353,47.455982885225396,48.04512405395508,104270000
2019-06-27,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800
2019-06-28,47.77580483254112,47.97298880338543,47.383847569468884,47.59305191040039,124442400
2019-07-01,48.85549628418299,49.17291329213038,48.24952069487889,48.4659423828125,109012000
2019-07-02,48.43227387836645,48.845875828009284,48.420249840565674,48.74968719482422,67740800
2019-07-03,48.8819434257848,49.16088495335976,48.74006932216725,49.15367126464844,45448000
2019-07-05,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000
2019-07-08,48.28799286408775,48.42986697045831,47.7108757406563,48.098026275634766,101354400
2019-07-09,47.9008464837811,48.45632258883776,47.807064851358824,48.39139938354492,82312000
2019-07-10,48.538078138694054,48.99015185933584,48.468340922995935,48.86991882324219,71588400
2019-07-11,48.889168477697986,49.14887233933144,48.5044248698581,48.514041900634766,80767200
2019-07-12,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800
2019-07-15,49.07672573392334,49.50475510070153,49.05508466541941,49.34605026245117,67789600
2019-07-16,49.19697219012351,49.56248179107989,48.93486494889761,49.175331115722656,67467200
2019-07-17,49.06711017957849,49.31719331799313,48.8795469084621,48.89878463745117,56430000
2019-07-18,49.05508715078808,49.50716461828943,48.982946582898464,49.454261779785156,74162400
2019-07-19,49.4855170921148,49.65624963752938,48.660720130548256,48.716026306152344,83717200
2019-07-22,48.97092188988554,49.83179100497788,48.961304859932056,49.82938766479492,89111600
2019-07-23,50.127562301827695,50.2357713075465,49.84621375004897,50.218936920166016,73420800
2019-07-24,49.93759253395956,50.29348132023345,49.81735948880555,50.17805862426758,59966400
2019-07-25,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400
2019-07-26,49.89190990122029,50.432958675026704,49.810152300458334,49.95443344116211,70475600
2019-07-29,50.12755990284435,50.65177418819157,50.122749553934234,50.42092514038086,86693600
2019-07-30,50.199703200280354,50.53635795177346,49.8510280788088,50.20451354980469,135742800
2019-07-31,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600
2019-08-01,51.43570763775935,52.42883400408204,49.713972805073205,50.120357513427734,216071600
2019-08-02,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400
2019-08-05,47.609884034070426,47.76858887004254,46.308961564093444,46.49171447753906,209572000
2019-08-06,47.205900158800496,47.629122848973516,46.66004107684591,47.371822357177734,143299200
2019-08-07,46.9894876050677,47.98742058242515,46.60714733685603,47.86237716674805,133457600
2019-08-08,48.14131384354654,48.942066419431114,47.946536884130055,48.91801834106445,108038000
2019-08-09,48.589746417288495,48.94215880426404,48.104570742537604,48.51491928100586,98478800
2019-08-12,48.184217041332516,48.770771658082005,48.070768281779365,48.39180374145508,89927600
2019-08-13,48.52215578886301,51.20629728712029,48.39180866824261,50.441123962402344,188874000
2019-08-14,49.0387057984706,49.83043100155141,48.901117587348956,48.93973922729492,146189600
2019-08-15,49.111122997470645,49.516639188429856,48.196291730051655,48.69594955444336,108909600
2019-08-16,49.30904642192164,50.004221159098876,49.20283876116823,49.84490966796875,110481600
2019-08-19,50.839408475649094,51.34871996268929,50.696995288313914,50.77423858642578,97654400
2019-08-20,50.902160340780014,51.49836858844209,50.76698827677221,50.776641845703125,107537200
2019-08-21,51.41148024517958,51.57078809946498,51.07596250106639,51.326995849609375,86141600
2019-08-22,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800
2019-08-23,50.552155700353445,51.18457310518978,48.51732631964166,48.91318893432617,187272000
2019-08-26,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400
2019-08-27,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200
2019-08-28,49.26561132852902,49.65664536777837,49.07733540717467,49.610782623291016,63755200
2019-08-29,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000
2019-08-30,50.72837130541788,50.79836981530883,50.01388559438315,50.38561248779297,84573600
2019-09-03,49.82801969211884,49.96077929036558,49.29457251074922,49.65181350708008,80092000
2019-09-04,50.30113143476312,50.5642345069654,50.04285698937241,50.49423599243164,76752400
2019-09-05,51.172513818261585,51.64803228377301,51.05423639906365,51.48147964477539,95654800
2019-09-06,51.667338496798834,51.756647829615176,51.295611602876754,51.476646423339844,77449200
2019-09-09,51.85802449677151,52.24423356922281,50.9480254930661,51.6963005065918,109237600
2019-09-10,51.62147772940483,52.32630621541399,51.10251269747285,52.3069953918457,127111600
2019-09-11,52.63768304051297,53.99906466223968,52.555611127572114,53.970096588134766,177158400
2019-09-12,54.26216434253562,54.65319832869928,53.79388707442424,53.849403381347656,128906800
2019-09-13,53.10354736328125,53.29423575367592,52.38423670755513,52.801822662353516,159053200
2019-09-16,52.5556131110518,53.13492673389949,52.514578994614034,53.07940673828125,84632400
2019-09-17,53.09389947312638,53.301486236897624,52.891137653208865,53.272518157958984,73274800
2019-09-18,53.359410003760594,53.79148184359405,52.968375964962206,53.77217102050781,101360000
2019-09-19,53.58872337864495,54.011137991648965,53.192860688642,53.33527755737305,88242400
2019-09-20,53.43664893268685,53.72147526283461,52.492853249204686,52.55561065673828,221652400
2019-09-23,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000
2019-09-24,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200
2019-09-25,52.75355579616081,53.4656254664172,52.4132093956885,53.352176666259766,87613600
2019-09-26,53.10354395421572,53.33044150405339,52.82113009425691,53.07699203491211,75334000
2019-09-27,53.233887732480994,53.33527046730831,52.44699108394318,52.81871795654297,101408000
2019-09-30,53.32078340976273,54.20906277348867,53.29423149087837,54.06182098388672,103909600
2019-10-01,54.327347946053216,55.087692767101416,54.11734503640622,54.211483001708984,139223200
2019-10-02,53.842159365182496,53.96767784996174,52.60388023191029,52.85250473022461,138449200
2019-10-03,52.72457441511836,53.33526854090334,51.92802422607166,53.301475524902344,114426000
2019-10-04,54.4649384434566,54.911492550975446,54.04252378943306,54.79562759399414,138478800
2019-10-07,54.61699366730349,55.50044069816068,54.513198466013634,54.807682037353516,122306000
2019-10-08,54.50837757211548,55.04906586143017,54.14872041432739,54.16561508178711,111820000
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400
2019-10-10,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600
2019-10-11,56.22941507530571,57.36148675350635,56.07493217425429,57.01631546020508,166795600
2019-10-14,56.70010738801131,57.479766709202984,56.64459107132722,56.93424606323242,96427600
2019-10-15,57.05976139730357,57.363898569381924,56.695279285142476,56.80148696899414,87360000
2019-10-16,56.33079051000604,56.78217314249817,56.28975639489996,56.57217025756836,73903200
2019-10-17,56.74596922462551,57.00183119142603,56.36700490110861,56.791831970214844,67585200
2019-10-18,56.62527373373863,57.347000500262524,56.55285907330156,57.0645866394043,97433600
2019-10-21,57.33251433236794,58.17010228765901,57.28423912314232,58.054237365722656,87247200
2019-10-22,58.21114469537125,58.46217802901688,57.83941779671787,57.92148971557617,82293600
2019-10-23,58.43803216609602,58.71320490183366,58.22561683213634,58.6987190246582,75828800
2019-10-24,59.0197618580704,59.0897640487482,58.368037264054614,58.79528045654297,69275200
2019-10-25,58.69390230096949,59.555626113882134,58.626316264002334,59.5194206237793,73477200
2019-10-28,59.72216953945817,60.16389486651577,59.55320447305527,60.11561965942383,96572800
2019-10-29,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600
2019-10-30,59.08010627656539,59.21045340411995,58.22321111070426,58.71803665161133,124522000
2019-10-31,59.67872922036852,60.14459035827578,57.26975672386108,60.045623779296875,139162000
2019-11-01,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200
2019-11-04,62.114254707756714,62.23977690611116,61.643568562906125,62.15529251098633,103272000
2019-11-05,62.046656870901074,62.32183329991679,61.87045438182152,62.06597137451172,79897600
2019-11-06,61.97907289556262,62.15286660219582,61.64114273442168,62.09252166748047,75864400
2019-11-07,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400
2019-11-08,62.630005593117765,63.053688413302446,62.18453425736521,62.98106002807617,69986400
2019-11-11,62.53557646830445,63.54515527553596,62.530737039144256,63.47978973388672,81821200
2019-11-12,63.322412929352005,63.622627457208516,63.16989333939946,63.42167663574219,87388800
2019-11-13,63.220737546082844,64.1044173295608,63.20621186985133,64.02936553955078,102734400
2019-11-14,63.8550475432619,64.12862674901018,63.45557668560843,63.5863151550293,89182800
2019-11-15,63.838093459620026,64.34651423338288,63.67588763125635,64.3416748046875,100206400
2019-11-18,64.35138210961021,64.74601368173842,63.9712836068742,64.66612243652344,86703200
2019-11-19,64.85977051891373,64.88398243780993,64.25209346872889,64.46998596191406,76167200
2019-11-20,64.28842561219567,64.41915671156308,63.04400504000996,63.719478607177734,106234400
2019-11-21,63.84053735249091,63.91801256712063,63.23285268218148,63.43380355834961,121395200
2019-11-22,63.57420153185096,63.71704225926332,63.1505187783862,63.37809753417969,65325200
2019-11-25,63.60327645200223,64.50632897245804,63.55727600207498,64.4893798828125,84020400
2019-11-26,64.627350186728,64.68061345113891,63.55240604202763,63.985774993896484,105207600
2019-11-27,64.29807945635042,64.87913589235781,64.23271393209737,64.8452377319336,65235600
2019-11-29,64.54504143773039,64.88398615638155,64.37556538418444,64.70240783691406,46617600
2019-12-02,64.70726037101397,64.94452541634439,63.78242689176433,63.95431900024414,94487200
2019-12-03,62.53800416708476,62.833371911830575,62.048955804464484,62.81400680541992,114430400
2019-12-04,63.20622140474287,63.74853310170674,63.11179710655216,63.36842727661133,67181600
2019-12-05,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400
2019-12-06,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600
2019-12-09,65.36819115445321,65.56187172842363,64.13588058559877,64.62251281738281,128042400
2019-12-10,65.02927261137776,65.38516653523465,64.36590123241017,65.0002212524414,90420400
2019-12-11,65.08008103699717,65.63450216356425,65.00502926653556,65.55460357666016,78756800
2019-12-12,64.8307219276027,65.98798077100976,64.71935596207432,65.72166442871094,137310400
2019-12-13,65.72167002503738,66.65135019950229,65.59335496579085,66.61503601074219,133587600
2019-12-16,67.06292546975874,67.98050330577985,67.05808604111581,67.75534057617188,128186000
2019-12-17,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400
2019-12-18,67.7408211469,68.24924196202495,67.57619189657501,67.7262954711914,116028400
2019-12-19,67.66819099261691,68.07492467866687,67.53503650596855,67.79408264160156,98369200
2019-12-20,68.32912936938088,68.43080908267822,67.44060294579238,67.65365600585938,275978000
2019-12-23,67.91756475875138,68.81819365729748,67.87882715803046,68.7576675415039,98572000
2019-12-24,68.9247309645532,68.97315482011902,68.49620865772349,68.82304382324219,48478800
2019-12-26,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200
2019-12-27,70.48143721098629,71.17143628217687,69.7551239546679,70.16185760498047,146266000
2019-12-30,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400
2019-12-31,70.19333485764807,71.10122646033071,70.09407115580855,71.09396362304688,100805600
2020-01-02,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400
2020-01-03,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800
2020-01-06,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200
2020-01-07,72.59257829912976,72.84920835752393,72.021215493932,72.24153137207031,108872000
2020-01-08,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200
2020-01-09,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400
2020-01-10,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,75.50027617412253,76.38395596192076,74.94343149157285,75.37680053710938,121923600
2020-01-16,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200
2020-01-17,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400
2020-01-21,76.7931242324277,77.23617220085674,76.50501929653306,76.64302062988281,110843200
2020-01-22,77.12964884342462,77.47101707718141,76.82217878633332,76.9166030883789,101832400
2020-01-23,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000
2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600
2020-01-27,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
2020-01-28,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000
2020-01-29,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200
2020-01-30,77.60416527632543,78.46363314950943,77.17079622640016,78.41036987304688,126743200
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400
2020-02-03,73.67239450309971,75.89733539205027,73.16882040694378,74.72797393798828,173788400
2020-02-04,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400
2020-02-05,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800
2020-02-06,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600
2020-02-07,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000
2020-02-10,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800
2020-02-11,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200
2020-02-12,78.01401070527898,79.40941481717738,78.01401070527898,79.4045639038086,113730400
2020-02-13,78.67409141531684,79.16672940024127,78.47024198079369,78.839111328125,94747600
2020-02-14,78.80758309855572,79.10851012138082,78.34892359887368,78.85855102539062,80113600
2020-02-18,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200
2020-02-19,77.65730764080503,78.76635284298499,77.65730764080503,78.53580474853516,93984000
2020-02-20,78.29554891500301,78.78575796634391,77.22290417552242,77.7301025390625,100566000
2020-02-21,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000
2020-02-24,72.13876186738017,73.81809639904387,70.19004979476811,72.36202239990234,222195200
2020-02-25,73.034234061443,73.41766354957142,69.43773019101052,69.91094970703125,230673600
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800
2020-02-27,68.21706677109698,69.4061923618355,66.24165620285358,66.37755584716797,320605600
2020-02-28,62.43158940686184,67.5642477477595,62.215601585249125,66.33871459960938,426510000
2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200
2020-03-03,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800
2020-03-06,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800
2020-03-09,64.00659319733327,67.48660954634035,63.82458392757783,64.59387969970703,286744800
2020-03-10,67.25604690546521,69.51295814947161,65.37042674804029,69.24600982666016,285290000
2020-03-11,67.31673591637701,68.24619329059158,65.9747138459021,66.84107971191406,255598800
2020-03-12,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000
2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000
2020-03-16,58.71619794935518,62.873287737827965,58.242974521961955,58.779296875,322423600
2020-03-17,60.06548484229005,62.5165408014644,57.854678750743666,61.36381912231445,324056000
2020-03-18,58.18714954728448,60.66975488014331,57.54404792376218,59.86163330078125,300233600
2020-03-19,60.03636945225578,61.358969521399985,58.87636390068454,59.402976989746094,271857200
2020-03-20,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200
2020-03-23,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800
2020-03-24,57.35960602413764,60.10915941559077,56.85968789896207,59.91259002685547,287531200
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000
2020-03-26,59.82522716790813,62.77620094683011,59.78639763980699,62.717960357666016,252087200
2020-03-27,61.337135827610055,62.09429335197963,59.953865849246874,60.121315002441406,204216800
2020-03-30,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000
2020-04-01,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400
2020-04-02,58.32546967140694,59.49275506292741,57.49065332322106,59.43936538696289,165934000
2020-04-03,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000
2020-04-06,60.88816303362977,63.851271716138356,60.51929359909339,63.695960998535156,201820400
2020-04-07,65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200
2020-04-08,63.76147021932345,64.88507503558087,63.39503001062034,64.56959533691406,168895200
2020-04-09,65.20786042767898,65.54032952455171,64.2371442763535,65.03555297851562,161834800
2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800
2020-04-14,67.95014147271534,69.95224385539356,67.47691431078215,69.66102600097656,194994800
2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
2020-04-16,69.74111859944523,69.94011723219309,68.52044306370273,69.57366943359375,157125200
2020-04-17,69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000
2020-04-20,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200
2020-04-21,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600
2020-04-22,66.39938646496721,67.44048127350013,66.05721564978785,67.003662109375,116862400
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400
2020-04-24,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200
2020-04-27,68.38695250061332,69.05189812563647,67.93800218832392,68.71942901611328,117087600
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800
2020-04-29,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800
2020-04-30,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000
2020-05-01,69.46688076275679,72.56103877053023,69.36981062017894,70.15123748779297,240616800
2020-05-04,70.17551168453589,71.27241844220069,69.48387483655323,71.143798828125,133568000
2020-05-05,71.60488073705282,73.04639490337159,71.45927182415636,72.21157836914062,147751200
2020-05-06,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600
2020-05-07,73.58514378532654,74.05837090774547,73.28179496479571,73.71133422851562,115215200
2020-05-08,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400
2020-05-12,77.33947268862552,77.79208148134276,75.65559183440632,75.77725982666016,162301200
2020-05-13,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400
2020-05-14,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200
2020-05-15,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400
2020-05-19,76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600
2020-05-20,77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800
2020-05-21,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800
2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
2020-05-26,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200
2020-05-28,77.08154855382563,78.70460307829444,76.80414935194091,77.44168853759766,133560800
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400
2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800
2020-06-03,79.00144035927285,79.37617975384588,78.42716372886015,79.11337280273438,104491200
2020-06-04,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400
2020-06-10,84.65658514258793,86.32830212094579,84.21614761710595,85.8586654663086,166651600
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400
2020-06-12,83.88274373553614,84.6322149685234,81.32771702950167,82.44219207763672,200146000
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800
2020-06-16,85.52282374298237,85.94623321119046,83.88274233725129,85.67369079589844,165428800
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,85.51070034279051,86.00710783706685,84.9777939355582,85.58856964111328,96820400
2020-06-19,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200
2020-06-23,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
2020-06-25,87.7712644729489,88.81760590082357,87.0096218971974,88.77867126464844,137522400
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800
2020-06-29,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000
2020-06-30,87.62041296790133,89.05610113430572,87.60094935771706,88.76895904541016,140223200
2020-07-01,88.84680772121614,89.39187779218567,88.55237334459665,88.60103607177734,110737200
2020-07-02,89.51111743972731,90.14865634616976,88.48667532119246,88.60103607177734,114041600
2020-07-06,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600
2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
2020-07-09,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800
2020-07-10,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200
2020-07-15,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
2020-07-17,94.40216835638182,94.5578994757678,93.28525000521282,93.75975799560547,92186800
2020-07-20,93.8473898583791,95.87437528671072,93.50184950233145,95.73567199707031,90318000
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200
2020-07-22,94.11505468915274,95.36336945972936,94.0274573004929,94.67959594726562,89001600
2020-07-23,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400
2020-07-24,88.56213563459892,90.49178823352345,86.76874316858824,90.14624786376953,185438800
2020-07-27,91.21203824708473,92.37518368443884,90.98817335217583,92.28271484375,121214000
2020-07-28,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200
2020-07-30,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000
2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
2020-08-03,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600
2020-08-05,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
2020-08-06,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800
2020-08-07,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
2020-08-11,109.18182634795137,109.68156156449871,106.39060273707126,106.65144348144531,187902400
2020-08-12,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000
2020-08-13,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000
2020-08-14,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
