Price,Open,High,Low,Close,Volume
2019-04-26,49.08249429658827,49.106450124561164,48.41656321657909,48.93877029418945,74596400
2019-04-29,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800
2019-04-30,48.641719065968225,48.72316300642903,47.69552265023949,48.069210052490234,186139600
2019-05-01,50.27542222183197,51.57614248143357,50.119716656894155,50.42873001098633,259309200
2019-05-02,50.265833476877226,50.93895047943028,49.85621592432336,50.100547790527344,127985200
2019-05-03,50.5173543078257,50.74492001774366,50.359254640038046,50.72336196899414,83569600
2019-05-06,48.936371172823556,50.02629552299198,48.747133295566954,49.940059661865234,129772400
2019-05-07,49.31723754540804,49.68613308120218,48.10754163418861,48.593814849853516,155054800
2019-05-08,48.36384996170206,49.187880506395196,48.32791988481231,48.6033935546875,105358000
2019-05-09,48.00453630960222,48.31115182730899,47.10864557870554,48.08119201660156,139634400
2019-05-10,47.47281709736525,47.81668552890856,46.35465119827149,47.415103912353516,164834800
2019-05-13,45.13790320254019,45.56352565158983,43.969237551972455,44.65937423706055,229722400
2019-05-14,44.825288079430855,45.61641996040873,44.58482197139578,45.366336822509766,146118800
2019-05-15,44.79161663321027,46.10936969140274,44.731500114707785,45.90978240966797,106178800
2019-05-16,45.6669268288871,46.28251957774741,45.40962629053099,45.70780563354492,132125600
2019-05-17,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400
2019-05-20,44.13034555149444,44.32993288126824,43.351233963256945,44.02694320678711,154449200
2019-05-21,44.53913110395929,45.20762656494578,44.41408770522743,44.870975494384766,113459200
2019-05-22,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400
2019-05-23,43.23580973331932,43.41375231638336,42.757280826698924,43.202144622802734,146118800
2019-05-24,43.33199284223706,43.798497688677664,42.95205594327224,43.03622055053711,94858800
2019-05-28,43.02419475079899,43.425772702897646,42.781325307449706,42.858272552490234,111792800
2019-05-29,42.42303198586659,43.12759961775198,42.322036656878375,42.65388107299805,113924800
2019-05-30,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600
2019-05-31,42.3773533515073,42.80057617139153,42.07917764028633,42.09841537475586,108174400
2019-06-03,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400
2019-06-04,42.18738475546183,43.243031077566705,41.96615632302049,43.19734191894531,123872000
2019-06-05,44.31309235566953,44.483824900129896,43.558028952848034,43.89468002319336,119093600
2019-06-06,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200
2019-06-07,44.84932823041656,46.15025063198151,44.67138567566746,45.72462463378906,122737600
2019-06-10,46.12380004462165,46.979858736253505,46.07811090053658,46.3089599609375,104883600
2019-06-11,46.85722362360786,47.13135482633914,46.55423766350111,46.84519958496094,107731600
2019-06-12,46.63840421020281,47.12414681008803,46.50374376727745,46.69611740112305,73012800
2019-06-13,46.81874618630091,47.32131942516959,46.554235693369584,46.68648910522461,86698400
2019-06-14,46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000
2019-06-17,46.385903486558426,46.88126667345138,46.21036428264639,46.623966217041016,58676400
2019-06-18,47.14337995516395,48.162953877703266,46.941389310421805,47.720497131347656,106204000
2019-06-19,48.016271056397336,48.06436721374744,47.44636755017082,47.58102798461914,84496800
2019-06-20,48.18219647753628,48.23990966867827,47.61950662348392,47.963375091552734,86056000
2019-06-21,47.80465699810761,48.297613191417334,47.64835184601269,47.79984664916992,191202400
2019-06-24,47.742141690604704,48.131699298772126,47.65317040065336,47.75176239013672,72881600
2019-06-25,47.71569519507535,47.91528253491197,46.96063164964654,47.0279655456543,84281200
2019-06-26,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000
2019-06-27,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800
2019-06-28,47.775797173850414,47.97298111308519,47.38383997361081,47.59304428100586,124442400
2019-07-01,48.85550782025877,49.17292490315672,48.24953208786779,48.4659538269043,109012000
2019-07-02,48.43228145808535,48.84588347245747,48.42025741840279,48.74969482421875,67740800
2019-07-03,48.8819434257848,49.16088495335976,48.74006932216725,49.15367126464844,45448000
2019-07-05,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000
2019-07-08,48.28800435337881,48.42987849350585,47.71088709263234,48.09803771972656,101354400
2019-07-09,47.90085025980805,48.456326408652934,47.80706861999297,48.39140319824219,82312000
2019-07-10,48.53809329387158,48.99016715566559,48.46835605639922,48.86993408203125,71588400
2019-07-11,48.88916463350422,49.148868474716956,48.504421055917035,48.5140380859375,80767200
2019-07-12,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800
2019-07-15,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600
2019-07-16,49.19696455737143,49.56247410162017,48.934857356810625,49.175323486328125,67467200
2019-07-17,49.06710635174979,49.317189470654924,48.87954309526561,48.898780822753906,56430000
2019-07-18,49.05508715078808,49.50716461828943,48.982946582898464,49.454261779785156,74162400
2019-07-19,49.48552096706686,49.656253525850616,48.66072394091478,48.71603012084961,83717200
2019-07-22,48.970910642953726,49.83177956033412,48.961293615208945,49.829376220703125,89111600
2019-07-23,50.12756610958403,50.23577512352253,49.84621753643369,50.21894073486328,73420800
2019-07-24,49.93760012679208,50.29348896717759,49.81736706335707,50.17806625366211,59966400
2019-07-25,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400
2019-07-26,49.89191371114303,50.432962526265854,49.81015610413778,49.954437255859375,70475600
2019-07-29,50.12757128035072,50.65178568467942,50.1227609303488,50.420936584472656,86693600
2019-07-30,50.19970701461211,50.53636179168531,49.85103186664713,50.20451736450195,135742800
2019-07-31,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600
2019-08-01,51.43569980814029,52.428826023287826,49.713965237539156,50.1203498840332,216071600
2019-08-02,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400
2019-08-05,47.6098801276261,47.76858495057631,46.30895776439126,46.4917106628418,209572000
2019-08-06,47.205903960136595,47.62912668439035,46.660044834225765,47.371826171875,143299200
2019-08-07,46.98947262456063,47.98740528377156,46.607132478241134,47.862361907958984,133457600
2019-08-08,48.14131384354654,48.942066419431114,47.946536884130055,48.91801834106445,108038000
2019-08-09,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800
2019-08-12,48.184232234665835,48.770787036366336,48.070783439340296,48.39181900024414,89927600
2019-08-13,48.52215578886301,51.20629728712029,48.39180866824261,50.441123962402344,188874000
2019-08-14,49.0387057984706,49.83043100155141,48.901117587348956,48.93973922729492,146189600
2019-08-15,49.111122997470645,49.516639188429856,48.196291730051655,48.69594955444336,108909600
2019-08-16,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600
2019-08-19,50.83940083646206,51.34871224697253,50.69698767052605,50.77423095703125,97654400
2019-08-20,50.902160340780014,51.49836858844209,50.76698827677221,50.776641845703125,107537200
2019-08-21,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600
2019-08-22,51.45974498915605,51.7614696502556,50.87077786138375,51.283538818359375,89014800
2019-08-23,50.552155700353445,51.18457310518978,48.51732631964166,48.91318893432617,187272000
2019-08-26,49.69044359215492,50.01147915402969,49.497339024006365,49.84251403808594,104174400
2019-08-27,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200
2019-08-28,49.265603752216656,49.65663773133083,49.07732785981632,49.610774993896484,63755200
2019-08-29,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000
2019-08-30,50.72837130541788,50.79836981530883,50.01388559438315,50.38561248779297,84573600
2019-09-03,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000
2019-09-04,50.30112763465436,50.56423068697994,50.042853208775554,50.494232177734375,76752400
2019-09-05,51.172506234654826,51.648024629695904,51.05422883298523,51.48147201538086,95654800
2019-09-06,51.66734232562741,51.75665166506206,51.29561540415836,51.47665023803711,77449200
2019-09-09,51.85802832340247,52.24423742435234,50.94802925254775,51.69630432128906,109237600
2019-09-10,51.62147772940483,52.32630621541399,51.10251269747285,52.3069953918457,127111600
2019-09-11,52.63768304051297,53.99906466223968,52.555611127572114,53.970096588134766,177158400
2019-09-12,54.26217203041021,54.65320607197565,53.79389469595321,53.84941101074219,128906800
2019-09-13,53.10354736328125,53.29423575367592,52.38423670755513,52.801822662353516,159053200
2019-09-16,52.5556131110518,53.13492673389949,52.514578994614034,53.07940673828125,84632400
2019-09-17,53.09389186931263,53.30147860335445,52.89113007843354,53.27251052856445,73274800
2019-09-18,53.359402432930125,53.79147421145963,52.968368449613095,53.77216339111328,101360000
2019-09-19,53.58871571299603,54.011130265575346,53.192853079619624,53.335269927978516,88242400
2019-09-20,53.43664505404029,53.72147136351421,52.49284943906261,52.555606842041016,221652400
2019-09-23,52.85009104405536,53.06491885601095,52.536296659033326,52.79457473754883,76662000
2019-09-24,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200
2019-09-25,52.75354825236944,53.46561782079942,52.413201900566875,53.352169036865234,87613600
2019-09-26,53.103555404032456,53.3304530027922,52.821141483181535,53.077003479003906,75334000
2019-09-27,53.233883887799145,53.33526661530435,52.44698729609294,52.8187141418457,101408000
2019-09-30,53.32079469698778,54.20907424874938,53.29424277248276,54.061832427978516,103909600
2019-10-01,54.32734030035255,55.08768501439445,54.1173374202601,54.21147537231445,139223200
2019-10-02,53.84216713743621,53.96768564033437,52.60388782541524,52.85251235961914,138449200
2019-10-03,52.7245819619372,53.335276175134894,51.92803165887497,53.301483154296875,114426000
2019-10-04,54.46493086010512,54.91148490544862,54.042516264895916,54.79561996459961,138478800
2019-10-07,54.616989865878416,55.50043683524637,54.51319467181286,54.80767822265625,122306000
2019-10-08,54.50837757211548,55.04906586143017,54.14872041432739,54.16561508178711,111820000
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400
2019-10-10,55.01767760807332,55.62354306025497,54.8656108895864,55.539058685302734,113013600
2019-10-11,56.2294113132563,57.36148291571527,56.074928422540616,57.01631164550781,166795600
2019-10-14,56.70010738801131,57.479766709202984,56.64459107132722,56.93424606323242,96427600
2019-10-15,57.05974990117587,57.36388701197812,56.695267862448894,56.801475524902344,87360000
2019-10-16,56.33079051000604,56.78217314249817,56.28975639489996,56.57217025756836,73903200
2019-10-17,56.74596541300883,57.001827362623146,56.3670011149469,56.79182815551758,67585200
2019-10-18,56.62527373373863,57.347000500262524,56.55285907330156,57.0645866394043,97433600
2019-10-21,57.332525634188215,58.17011375459098,57.284250415446216,58.05424880981445,87247200
2019-10-22,58.21113702782348,58.46217032840311,57.83941017813381,57.92148208618164,82293600
2019-10-23,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800
2019-10-24,59.01977334585594,59.089775550159175,58.36804862498649,58.795291900634766,69275200
2019-10-25,58.69390606275793,59.55562993089987,58.62632002145907,59.51942443847656,73477200
2019-10-28,59.72216953945817,60.16389486651577,59.55320447305527,60.11561965942383,96572800
2019-10-29,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600
2019-10-30,59.080110114785,59.21045725080775,58.223214893254514,58.718040466308594,124522000
2019-10-31,59.67873301175698,60.144594179260395,57.26976036220758,60.04562759399414,139162000
2019-11-01,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200
2019-11-04,62.11424708339946,62.2397692663464,61.64356099632433,62.1552848815918,103272000
2019-11-05,62.04664924388076,62.321825639070696,61.8704467764607,62.06596374511719,79897600
2019-11-06,61.97907289556262,62.15286660219582,61.64114273442168,62.09252166748047,75864400
2019-11-07,62.64209424295783,63.03188619477791,62.48956727869956,62.809146881103516,94940400
2019-11-08,62.62999800624924,63.05368077510986,62.18452672446015,62.98105239868164,69986400
2019-11-11,62.53557271034788,63.54515145691067,62.530733281478504,63.47978591918945,81821200
2019-11-12,63.322409120625274,63.62262363042443,63.1698895398465,63.42167282104492,87388800
2019-11-13,63.220745079125614,64.1044249678981,63.2062194011633,64.02937316894531,102734400
2019-11-14,63.85505520490024,64.12863444347389,63.45558429931632,63.58632278442383,89182800
2019-11-15,63.83807832025654,64.34649897344613,63.67587253036038,64.34165954589844,100206400
2019-11-18,64.35132896378285,64.74596020999697,63.9712307749585,64.66606903076172,86703200
2019-11-19,64.85977819443546,64.88399011619691,64.25210107233796,64.4699935913086,76167200
2019-11-20,64.28842176343723,64.41915285497815,63.0440012657513,63.71947479248047,106234400
2019-11-21,63.84052583502028,63.918001035672695,63.23284127434323,63.43379211425781,121395200
2019-11-22,63.57419387884962,63.71703458906695,63.15051117638738,63.378089904785156,65325200
2019-11-25,63.60327645200223,64.50632897245804,63.55727600207498,64.4893798828125,84020400
2019-11-26,64.62734633378136,64.68060959501683,63.55240225316691,63.98577117919922,105207600
2019-11-27,64.2980945863872,64.87915115912348,64.23272904675291,64.84525299072266,65235600
2019-11-29,64.54505665940768,64.88400145799228,64.37558056589414,64.70242309570312,46617600
2019-12-02,64.70724879218962,64.94451379506343,63.7824154784312,63.954307556152344,94487200
2019-12-03,62.53800796502037,62.83337572770389,62.04895957270017,62.81401062011719,114430400
2019-12-04,63.2062137948775,63.748525426548454,63.11178950805523,63.3684196472168,67181600
2019-12-05,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400
2019-12-06,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600
2019-12-09,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400
2019-12-10,65.02924208016003,65.38513583692486,64.36587101264504,65.00019073486328,90420400
2019-12-11,65.08009618533418,65.63451744095087,65.0050443974032,65.55461883544922,78756800
2019-12-12,64.8307219276027,65.98798077100976,64.71935596207432,65.72166442871094,137310400
2019-12-13,65.72165497088204,66.65133493239513,65.59333994102727,66.61502075195312,133587600
2019-12-16,67.06292546975874,67.98050330577985,67.05808604111581,67.75534057617188,128186000
2019-12-17,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400
2019-12-18,67.74082877793086,68.24924965032962,67.57619950906032,67.72630310058594,116028400
2019-12-19,67.66819860784388,68.07493233966673,67.5350441062106,67.7940902709961,98369200
2019-12-20,68.32913707494946,68.43081679971336,67.44061055116062,67.6536636352539,275978000
2019-12-23,67.91757229492757,68.81820129340804,67.8788346899083,68.75767517089844,98572000
2019-12-24,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800
2019-12-26,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200
2019-12-27,70.48145253927747,71.17145176052892,69.7551391250006,70.16187286376953,146266000
2019-12-30,70.07955822664286,70.86155832914824,69.05303763215029,70.57829284667969,144114400
2019-12-31,70.1933423903923,71.10123409050465,70.09407867790037,71.0939712524414,100805600
2020-01-02,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400
2020-01-03,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800
2020-01-06,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200
2020-01-07,72.59260129853506,72.84923143823697,72.02123831231323,72.2415542602539,108872000
2020-01-08,71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200
2020-01-09,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400
2020-01-10,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800
2020-01-13,75.44944416084779,76.764069722162,75.33080794077236,76.73743438720703,121532000
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600
2020-01-16,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200
2020-01-17,76.57036474816839,77.16836298058836,76.26289478458983,77.16594696044922,137816400
2020-01-21,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200
2020-01-22,77.12963354237134,77.47100170840719,76.82216354627624,76.91658782958984,101832400
2020-01-23,76.96986153628443,77.3669090518308,76.42027962377395,77.28701782226562,104472000
2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600
2020-01-27,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
2020-01-28,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000
2020-01-29,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31,77.69859068080466,78.12227353000715,74.63839382912653,74.93376159667969,199588400
2020-02-03,73.67238698147514,75.89732764326911,73.16881293673191,74.72796630859375,173788400
2020-02-04,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400
2020-02-05,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800
2020-02-06,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600
2020-02-07,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000
2020-02-10,76.24488144952362,78.0334243774414,76.16480064339702,78.0334243774414,109348800
2020-02-11,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200
2020-02-12,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600
2020-02-14,78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600
2020-02-18,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200
2020-02-19,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000
2020-02-20,78.29551049053082,78.7857193012958,77.2228662774634,77.73006439208984,100566000
2020-02-21,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000
2020-02-24,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200
2020-02-25,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600
2020-02-26,69.53480258277888,72.28921027859994,69.52752251016861,71.0199966430664,198054800
2020-02-27,68.21705893027021,69.40618438433137,66.24164858907926,66.37754821777344,320605600
2020-02-28,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000
2020-03-02,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200
2020-03-03,73.69432835310232,73.77440915704527,69.3576488043323,70.21188354492188,319475600
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800
2020-03-06,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800
2020-03-09,64.00661587741787,67.48663345953331,63.824606543169295,64.59390258789062,286744800
2020-03-10,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000
2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000
2020-03-16,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600
2020-03-17,60.06547737431807,62.516533028751404,57.85467155764232,61.36381149291992,324056000
2020-03-18,58.18715696326524,60.66976261253334,57.54405525777932,59.86164093017578,300233600
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200
2020-03-20,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200
2020-03-23,55.350238679238295,55.45216343682044,51.59599344484774,54.44989776611328,336752800
2020-03-24,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000
2020-03-26,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200
2020-03-27,61.3371085847224,62.094265772800476,59.95383922073856,60.12128829956055,204216800
2020-03-30,60.84933827038797,62.0093436795025,60.52414557218957,61.837039947509766,167976400
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000
2020-04-01,59.82037323829742,60.35912091217952,58.03183020107801,58.46379852294922,176218400
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
2020-04-03,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000
2020-04-06,60.88817032671101,63.85127936413574,60.51930084799207,63.69596862792969,201820400
2020-04-07,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200
2020-04-08,63.76147775323179,64.88508270225176,63.395037501230945,64.5696029663086,168895200
2020-04-09,65.20784512846275,65.54031414733082,64.2371292048889,65.03553771972656,161834800
2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800
2020-04-14,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800
2020-04-15,68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400
2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
2020-04-17,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000
2020-04-20,67.45262304497999,68.35781086823624,67.1856746953165,67.20508575439453,130015200
2020-04-21,67.04736932204841,67.2827683027009,64.41430008220807,65.12777709960938,180991600
2020-04-22,66.39940914673265,67.4405043108994,66.05723821466911,67.0036849975586,116862400
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400
2020-04-24,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200
2020-04-27,68.38694490813113,69.05189045933044,67.93799464568525,68.71942138671875,117087600
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800
2020-04-29,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800
2020-04-30,70.36720857906009,71.47625350962926,69.97649890054853,71.2990951538086,183064000
2020-05-01,69.46688076275679,72.56103877053023,69.36981062017894,70.15123748779297,240616800
2020-05-04,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000
2020-05-05,71.60485804116813,73.04637175058454,71.45924917442386,72.21155548095703,147751200
2020-05-06,72.91535293184648,73.59000046531965,72.52949409062046,72.95661163330078,142333600
2020-05-07,73.58511331999311,74.05834024648904,73.28176462505316,73.7113037109375,115215200
2020-05-08,74.37322112363715,75.51933164317072,74.04471602730506,75.4657974243164,133838400
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400
2020-05-12,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200
2020-05-13,75.95732422038697,76.88200539450654,73.78189997803335,74.86231231689453,200622400
2020-05-14,74.09821016865124,75.38302330021196,73.37306658292876,75.32218933105469,158929200
2020-05-15,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400
2020-05-19,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600
2020-05-20,77.0596416459209,77.75071498536498,77.0207069953293,77.6801528930664,111504800
2020-05-21,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800
2020-05-22,76.83820518937846,77.68015308672346,76.73600822909283,77.59741973876953,81803200
2020-05-26,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000
2020-05-27,76.9282205155957,77.5535881797336,76.18604151167783,77.40758514404297,112945200
2020-05-28,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800
2020-05-29,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400
2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
2020-06-02,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800
2020-06-03,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400
2020-06-10,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600
2020-06-11,84.99966970000351,85.42550756039871,81.63433719073035,81.73653411865234,201662400
2020-06-12,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800
2020-06-16,85.52283897490148,85.9462485185203,83.88275727706606,85.6737060546875,165428800
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400
2020-06-19,86.2966575684398,86.76385839432308,83.98739454869698,85.09944152832031,264476000
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200
2020-06-23,88.5742789095001,90.61343520003089,88.15330507538052,89.1899185180664,212155600
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
2020-06-25,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800
2020-06-29,85.95844002880014,88.12900036647599,85.47906782275209,88.03409576416016,130646000
2020-06-30,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200
2020-07-01,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200
2020-07-02,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600
2020-07-06,90.03430074503379,91.44078222719904,90.00266588363523,90.97114562988281,118655600
2020-07-07,91.35076272390052,92.13186915393193,90.57695607635445,90.68888854980469,112424400
2020-07-08,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000
2020-07-09,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200
2020-07-13,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200
2020-07-15,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
2020-07-17,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800
2020-07-20,93.84735994272707,95.87434472491826,93.50181969682701,95.73564147949219,90318000
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200
2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
2020-07-23,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400
2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
2020-07-27,91.21206086971651,92.37520659555678,90.9881959192841,92.2827377319336,121214000
2020-07-28,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600
2020-07-29,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200
2020-07-30,91.67683757638912,93.73059400098137,91.26803488052417,93.62596130371094,158130000
2020-07-31,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800
2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200
2020-08-04,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600
2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800
2020-08-07,110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600
