Price,Open,High,Low,Close,Volume
2019-05-08,48.41703806193835,49.241974833477435,48.381068470979045,48.65684509277344,105358000
2019-05-09,48.05731991188156,48.36427257005011,47.16044410033082,48.13405990600586,139634400
2019-05-10,47.52500074629651,47.86924716909054,46.40560572324734,47.46722412109375,164834800
2019-05-13,45.1875205594948,45.613610869465845,44.017570265719684,44.708465576171875,229722400
2019-05-14,44.874570400302694,45.66657207636457,44.63383991632264,45.41621398925781,146118800
2019-05-15,44.840870769905855,46.1600728668725,44.78068814556835,45.96026611328125,106178800
2019-05-16,45.71712527137627,46.333394698072084,45.45954190062539,45.75804901123047,132125600
2019-05-17,44.99975203445906,45.955452443745415,44.95882828894691,45.49806594848633,131516400
2019-05-20,44.17886010543694,44.378666850902036,43.39889200337199,44.07534408569336,154449200
2019-05-21,44.588097935469925,45.25732834803252,44.462917062591494,44.92030715942383,113459200
2019-05-22,44.45329935211288,44.70606713644494,43.94535780058596,44.00072479248047,118994400
2019-05-23,43.283343540674984,43.461481755288794,42.804288535410855,43.24964141845703,146118800
2019-05-24,43.3796317022074,43.84664942049159,42.99927710353528,43.083534240722656,94858800
2019-05-28,43.07151162707693,43.47353122403113,42.828375082310195,42.9054069519043,111792800
2019-05-29,42.46967226171988,43.17501450181148,42.36856589752783,42.700775146484375,113924800
2019-05-30,42.83799169611666,43.14612644193802,42.5298569502953,42.92224884033203,84873600
2019-05-31,42.42393222272161,42.84762022600365,42.12542877305183,42.14468765258789,108174400
2019-06-03,42.27227831039678,42.83077117405843,40.98918427300564,41.718597412109375,161584400
2019-06-04,42.23375989586686,43.29056665364912,42.01228827462216,43.24482727050781,123872000
2019-06-05,44.36181596269383,44.53273623283436,43.60592234445378,43.94294357299805,119093600
2019-06-06,44.072941116378914,44.64828687405134,43.8490598375492,44.588104248046875,90105200
2019-06-07,44.89864722693939,46.20100020037533,44.72050899594306,45.774906158447266,122737600
2019-06-10,46.17451883233254,47.03151886572303,46.12877944741741,46.35988235473633,104883600
2019-06-11,46.90874288645351,47.18317549495311,46.60542379492944,46.896705627441406,107731600
2019-06-12,46.689682765505445,47.17595943552435,46.55487426449177,46.747459411621094,73012800
2019-06-13,46.870225991391834,47.37335183737814,46.605424654520206,46.737823486328125,86698400
2019-06-14,46.11192946128812,46.60301808051534,45.81101632681516,46.398399353027344,75046000
2019-06-17,46.43690364430855,46.93281147081777,46.26117143936779,46.675228118896484,58676400
2019-06-18,47.19521277723059,48.21590769265927,46.99300004944819,47.77296447753906,106204000
2019-06-19,48.06905665994832,48.11720569072316,47.4985266431686,47.63333511352539,84496800
2019-06-20,48.235171440464136,48.292948085628254,47.67186292482436,48.016109466552734,86056000
2019-06-21,47.857225001391846,48.35072326998076,47.70074796960434,47.85240936279297,191202400
2019-06-24,47.79463279139126,48.184618706855936,47.70556368008582,47.804264068603516,72881600
2019-06-25,47.768151848528476,47.96795860639677,47.01225821759896,47.07966613769531,84281200
2019-06-26,47.60928251158215,48.38443518636743,47.50817612007843,48.097965240478516,104270000
2019-06-27,48.21590636362354,48.524044758317615,48.042583796913085,48.0835075378418,83598800
2019-06-28,47.82833962140709,48.02574041786663,47.43595135791252,47.6453857421875,124442400
2019-07-01,48.90921594374924,49.22698197145703,48.302574046560885,48.51923370361328,109012000
2019-07-02,48.48552519350761,48.89958189875038,48.47348793526982,48.803287506103516,67740800
2019-07-03,48.93569507350228,49.214943331245344,48.793664962035955,49.20772171020508,45448000
2019-07-05,48.95255021498181,49.36901296483268,48.84421854790117,49.164390563964844,69062000
2019-07-08,48.34108870781387,48.48311881415324,47.763337005913115,48.15091323852539,101354400
2019-07-09,47.95350695559189,48.509593731146445,47.85962222300807,48.44459915161133,82312000
2019-07-10,48.59145846276167,49.04402935681114,48.521644552737854,48.92366409301758,71588400
2019-07-11,48.942914150703736,49.2029035144077,48.55774757997081,48.56737518310547,80767200
2019-07-12,48.73588740848183,49.109020406021884,48.67570478543524,48.94050979614258,70380800
2019-07-15,49.13068984219638,49.55918986431573,49.10902497746427,49.40031051635742,67789600
2019-07-16,49.25105023857042,49.61696161315287,48.98865488514049,49.22938537597656,67467200
2019-07-17,49.12105576939105,49.37141385536943,48.933286286593344,48.952545166015625,56430000
2019-07-18,49.10901538744161,49.561589841944084,49.03679551251488,49.508628845214844,74162400
2019-07-19,49.5399369189173,49.710857220994775,48.714232918070714,48.76959991455078,83717200
2019-07-22,49.024764701464704,49.886580329544124,49.015137097727596,49.88417434692383,89111600
2019-07-23,50.18267957467608,50.29100756055308,49.9010216688378,50.27415466308594,73420800
2019-07-24,49.99250389875423,50.3487840202523,49.87213864537256,50.23323440551758,59966400
2019-07-25,50.2862016098279,50.37045876688417,49.76622276953795,49.836036682128906,55638400
2019-07-26,49.94675754908495,50.48840111376392,49.86491006978145,50.00934982299805,70475600
2019-07-29,50.18267633621385,50.707467007520926,50.17786069821176,50.47636413574219,86693600
2019-07-30,50.25490420951249,50.59192915606375,49.905845675045,50.25971984863281,135742800
2019-07-31,52.09890681851528,53.29052234360685,50.86636753943547,51.28523635864258,277125600
2019-08-01,51.492253146622396,52.48647129992204,49.76862553600604,50.17545700073242,216071600
2019-08-02,49.477343775483895,49.69399977546768,48.5384962112125,49.11384201049805,163448400
2019-08-05,47.66223038810071,47.821109717661685,46.35987757336316,46.54283142089844,209572000
2019-08-06,47.25779980051846,47.681487794941866,46.71134058403225,47.42390441894531,143299200
2019-08-07,47.04114413857091,48.04017416467067,46.65838355564884,47.91499328613281,133457600
2019-08-08,48.19423955044367,48.995872459512874,47.99924845669138,48.971797943115234,108038000
2019-08-09,48.64316577909377,48.995965606757785,48.15745670425707,48.56825637817383,98478800
2019-08-12,48.23719619460318,48.82439573553843,48.12362269671059,48.445011138916016,89927600
2019-08-13,48.57550769584503,51.2626005070688,48.445017253738975,50.496585845947266,188874000
2019-08-14,49.09263237843947,49.88522822098317,48.95489286516682,48.99355697631836,146189600
2019-08-15,49.165122587641925,49.57108465942778,48.249285427657234,48.74949264526367,108909600
2019-08-16,49.363266755851576,50.05920590867106,49.25694230892504,49.89971923828125,110481600
2019-08-19,50.89529294838558,51.405164288594115,50.752723215446835,50.83005142211914,97654400
2019-08-20,50.95812644081278,51.55499020977701,50.82280575731211,50.83246994018555,107537200
2019-08-21,51.46800394713053,51.62748695042216,51.13211732227559,51.383426666259766,86141600
2019-08-22,51.51633524737714,51.818391714949634,50.92672043272161,51.339935302734375,89014800
2019-08-23,50.607745216350146,51.24085805695881,48.57067824203147,48.966976165771484,187272000
2019-08-26,49.745070725205345,50.06645921716254,49.55175386776786,49.897308349609375,104174400
2019-08-27,50.22836060199352,50.395096344038365,49.182036668870836,49.33427429199219,103493200
2019-08-28,49.31978196191317,49.7112459676444,49.13129901936015,49.66533279418945,63755200
2019-08-29,50.38301839311609,50.581169204140565,49.93839216129254,50.506256103515625,83962000
2019-08-30,50.78413750788765,50.85421296783583,50.068866355613665,50.441001892089844,84573600
2019-09-03,49.88280173502353,50.015707292151475,49.34876806985307,49.70640182495117,80092000
2019-09-04,50.35643061744374,50.61982293532377,50.097872234787005,50.549747467041016,76752400
2019-09-05,51.22877280501446,51.7048140548305,51.11036535179507,51.53807830810547,95654800
2019-09-06,51.7241391687421,51.81354668409043,51.35200361553993,51.53323745727539,77449200
2019-09-09,51.915033644874846,52.30166728903754,51.004034250805944,51.75313186645508,109237600
2019-09-10,51.67823815868876,52.38384163931639,51.15870249841967,52.36450958251953,127111600
2019-09-11,52.695563170673374,54.05844176074885,52.61340101187197,54.029441833496094,177158400
2019-09-12,54.32182993722092,54.71329389656404,53.8530377607564,53.90861511230469,128906800
2019-09-13,53.16193115234375,53.352829191835596,52.441829662790525,52.8598747253418,159053200
2019-09-16,52.61339447394689,53.19334501317117,52.57231524325715,53.13776397705078,84632400
2019-09-17,53.15227014940944,53.36008513110984,52.94928541603726,53.331085205078125,73274800
2019-09-18,53.41807258366795,53.850619437164944,53.02660864758349,53.8312873840332,101360000
2019-09-19,53.647637723459404,54.07051673043656,53.25133983012359,53.39391326904297,88242400
2019-09-20,53.49540654944886,53.78054606758061,52.550573091589385,52.613399505615234,221652400
2019-09-23,52.908204151879,53.12326818503218,52.5940647236116,52.85262680053711,76662000
2019-09-24,53.41081952621735,53.763623016838956,52.48290316863185,52.6013069152832,124763200
2019-09-25,52.81155246424069,53.52440497591303,52.470831890749665,53.410831451416016,87613600
2019-09-26,53.161934202968894,53.38908123906284,52.879209813536775,53.135353088378906,75334000
2019-09-27,53.2924153241982,53.39390952349982,52.50465352814382,52.87678909301758,101408000
2019-09-30,53.37940925666904,54.26866527765051,53.35282814412637,54.12126159667969,103909600
2019-10-01,54.3870761596021,55.14825691392442,54.176842369945184,54.27108383178711,139223200
2019-10-02,53.9013722801066,54.02702880383986,52.66173134935385,52.91062927246094,138449200
2019-10-03,52.782552850858686,53.39391852478837,51.985126737549685,53.36008834838867,114426000
2019-10-04,54.524805211700034,54.97185016253987,54.101926247958765,54.855857849121094,138478800
2019-10-07,54.677048580523014,55.56146701846818,54.57313924970336,54.86794662475586,122306000
2019-10-08,54.56830565409411,55.1095883917041,54.20825307885652,54.22516632080078,111820000
2019-10-09,54.860694885253906,55.04434386106405,54.52480829398311,54.860694885253906,74770400
2019-10-10,55.07818513445713,55.68471690738198,54.925951175523494,55.60013961791992,113013600
2019-10-11,56.291244357358494,57.42456084984364,56.13659158851014,57.079010009765625,166795600
2019-10-14,56.76244533574534,57.54296183982879,56.706867982611634,56.99684143066406,96427600
2019-10-15,57.122503430208496,57.42697502682686,56.75762053914272,56.86394500732422,87360000
2019-10-16,56.3927199639747,56.84459884158799,56.351640736412016,56.63436508178711,73903200
2019-10-17,56.80835395471495,57.06449720809771,56.42897300976469,56.85426712036133,67585200
2019-10-18,56.68752726663415,57.41004749583008,56.615032993894154,57.127323150634766,97433600
2019-10-21,57.39555211859382,58.23406101187419,57.347223830197414,58.11806869506836,87247200
2019-10-22,58.275145716563195,58.52645505216327,57.9030101178019,57.985172271728516,82293600
2019-10-23,58.50229399224266,58.77776932377022,58.28964507414683,58.763267517089844,75828800
2019-10-24,59.084648700051076,59.15472785174908,58.43220759432098,58.859920501708984,69275200
2019-10-25,58.75843578170333,59.62110705312356,58.69077543442379,59.584861755371094,73477200
2019-10-28,59.787837989415074,60.23004902249705,59.61868713481838,60.18172073364258,96572800
2019-10-29,60.16239863358216,60.3508815723446,58.61587101111787,58.789852142333984,142839600
2019-10-30,59.14505662884302,59.27554705491865,58.28721942603587,58.782588958740234,124522000
2019-10-31,59.744342989086846,60.21071631794316,57.332721948176754,60.11164093017578,139162000
2019-11-01,60.300126418856735,61.84423871099099,60.20830377325702,61.81766128540039,151125200
2019-11-04,62.182549887837716,62.30821009897491,61.711346219349835,62.2236328125,103272000
2019-11-05,62.11488056762878,62.390359568196075,61.93848433426413,62.13421630859375,79897600
2019-11-06,62.047212178484315,62.221196952489024,61.70891049970392,62.16078567504883,75864400
2019-11-07,62.7109908636614,63.101211526376005,62.55829614331945,62.87822723388672,94940400
2019-11-08,62.69885263157182,63.12300119189395,62.252891604306505,63.05029296875,69986400
2019-11-11,62.60433579956925,63.61502466234938,62.59949104934333,63.54958724975586,81821200
2019-11-12,63.39203645408893,63.692581070339735,63.239349167566516,63.49140930175781,87388800
2019-11-13,63.29025999782884,64.1749115444891,63.275718348031305,64.09977722167969,102734400
2019-11-14,63.925251135433015,64.19913111995645,63.525341091055026,63.65622329711914,89182800
2019-11-15,63.908279548747345,64.41725930013324,63.74589538497123,64.41241455078125,100206400
2019-11-18,64.42209642904663,64.81716165313593,64.04158024442006,64.7371826171875,86703200
2019-11-19,64.93107611583035,64.95531465284924,64.32273099706539,64.54086303710938,76167200
2019-11-20,64.35911190979475,64.48998675039252,63.113323074472,63.7895393371582,106234400
2019-11-21,63.9107286577046,63.98828905467554,63.30237585109908,63.50354766845703,121395200
2019-11-22,63.64409256660868,63.78709032762907,63.21994403260189,63.44777297973633,65325200
2019-11-25,63.67318717948075,64.57723230695585,63.62713616730108,64.56026458740234,84020400
2019-11-26,64.69841778729275,64.75173962276358,63.62229157801935,64.05613708496094,105207600
2019-11-27,64.36879724823537,64.95049275509001,64.30335983216875,64.91655731201172,65235600
2019-11-29,64.61600489728153,64.955322265625,64.44634251482785,64.77354431152344,46617600
2019-12-02,64.77838908913843,65.01591494536446,63.85253899723232,64.02462005615234,94487200
2019-12-03,62.60676199343758,62.90245448222303,62.117175943328824,62.8830680847168,114430400
2019-12-04,63.275695670586806,63.818603459298735,63.18116758421434,63.438079833984375,67181600
2019-12-05,63.93492882993783,64.44390845926993,63.678016641176676,64.36876678466797,74424400
2019-12-06,64.8293072258581,65.68244929190446,64.78567488538137,65.6121597290039,106075600
2019-12-09,65.44005586276009,65.63394936595046,64.20639051204599,64.69355773925781,128042400
2019-12-10,65.10075382487994,65.45703895301351,64.43665325751356,65.07167053222656,90420400
2019-12-11,65.15164935528578,65.70668017666303,65.07651505067686,65.62669372558594,78756800
2019-12-12,64.90200037225051,66.06053156938063,64.79051196488324,65.7939224243164,137310400
2019-12-13,65.79394502480035,66.72464758099055,65.66548885576654,66.68829345703125,133587600
2019-12-16,67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000
2019-12-17,67.75955197392975,68.29276286824187,67.5729218738412,67.96314239501953,114158400
2019-12-18,67.81528474597806,68.32426443894208,67.6504745281613,67.80074310302734,116028400
2019-12-19,67.74258414485224,68.14976498636153,67.60928327063462,67.86861419677734,98369200
2019-12-20,68.40428177972647,68.50607332637524,67.51477810232242,67.72806549072266,275978000
2019-12-23,67.99224072863827,68.89385987671328,67.9534605355789,68.83326721191406,98572000
2019-12-24,69.00051110068192,69.04898819644636,68.5715176497753,68.89871215820312,48478800
2019-12-26,69.03199015678982,70.28262323330067,69.00290687073006,70.26565551757812,93121200
2019-12-27,70.5589370512014,71.24969483021466,69.83182515678001,70.23900604248047,146266000
2019-12-30,70.15662360664838,70.93948366227832,69.12897416371985,70.6559066772461,144114400
2019-12-31,70.2705002896589,71.17938996214235,70.17112746454646,71.172119140625,100805600
2020-01-02,71.79986584309097,72.85660552982391,71.54537966581154,72.79601287841797,135480400
2020-01-03,72.0204315021118,72.85176099103282,71.86289207131898,72.08829498291016,146322800
2020-01-06,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200
2020-01-07,72.67239390199568,72.92930612536188,72.10040288289755,72.32096099853516,108872000
2020-01-08,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200
2020-01-09,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400
2020-01-10,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800
2020-01-13,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000
2020-01-14,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400
2020-01-15,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600
2020-01-16,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200
2020-01-17,76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400
2020-01-21,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200
2020-01-22,77.21443197966312,77.55617545523555,76.90662394261042,77.00115203857422,101832400
2020-01-23,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000
2020-01-24,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600
2020-01-27,75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000
2020-01-28,75.76505276717205,77.1707993206053,75.66567993131815,76.99871826171875,162234000
2020-01-29,78.63716877095959,79.46122758988011,77.89308902061387,78.61050415039062,216229200
2020-01-30,77.68949101302144,78.5499038706555,77.25564547406604,78.49658203125,126743200
2020-01-31,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400
2020-02-03,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400
2020-02-04,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400
2020-02-05,78.41172035517097,78.71226487711286,77.3040925251738,77.91001892089844,118826800
2020-02-06,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600
2020-02-07,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000
2020-02-10,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800
2020-02-11,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200
2020-02-12,78.09979998299478,79.49673857196723,78.09979998299478,79.49188232421875,113730400
2020-02-13,78.76062560698541,79.2538054479268,78.55655195702208,78.92582702636719,94747600
2020-02-14,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600
2020-02-18,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200
2020-02-19,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000
2020-02-20,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000
2020-02-21,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000
2020-02-24,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200
2020-02-25,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600
2020-02-26,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800
2020-02-27,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600
2020-02-28,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000
2020-03-02,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200
2020-03-03,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600
2020-03-04,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400
2020-03-05,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800
2020-03-06,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800
2020-03-09,64.07697705987908,67.56082015516542,63.89476764643867,64.66490936279297,286744800
2020-03-10,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000
2020-03-11,67.39077592454163,68.32125558586858,66.04727779727783,66.91459655761719,255598800
2020-03-12,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000
2020-03-13,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000
2020-03-16,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600
2020-03-17,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000
2020-03-18,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600
2020-03-19,60.10236185483299,61.42641573534201,58.941081216942415,59.4682731628418,271857200
2020-03-20,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200
2020-03-23,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800
2020-03-24,57.42267493521064,60.17525155765079,56.92220713241407,59.97846603393555,287531200
2020-03-25,60.91867715648319,62.740771189079894,59.35167702986198,59.6480712890625,303602000
2020-03-26,59.891001256785756,62.84521944648223,59.85212903805136,62.78691482543945,252087200
2020-03-27,61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800
2020-03-30,60.91624540312953,62.07752630082117,60.59069513800199,61.905033111572266,167976400
2020-03-31,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000
2020-04-01,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400
2020-04-02,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000
2020-04-03,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000
2020-04-06,60.95511351939055,63.921480332146,60.58583848897815,63.76599884033203,201820400
2020-04-07,65.78974414886854,66.00840138150541,62.922985608049494,63.02745056152344,202887200
2020-04-08,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200
2020-04-09,65.27953725570406,65.6123718043816,64.30775408800689,65.10704040527344,161834800
2020-04-13,65.18481070772222,66.49429260465944,64.58230223555258,66.38496398925781,131022800
2020-04-14,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800
2020-04-15,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400
2020-04-16,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200
2020-04-17,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000
2020-04-20,67.52678589345665,68.43296895313735,67.25954403926933,67.27897644042969,130015200
2020-04-21,67.12105803809912,67.35671573507143,64.48509491154081,65.19935607910156,180991600
2020-04-22,66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400
2020-04-23,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400
2020-04-24,67.34457391149324,68.75608831546117,67.2959817893199,68.74636840820312,126161200
2020-04-27,68.46215603677808,69.12783288699158,68.01271202430449,68.79499816894531,117087600
2020-04-28,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800
2020-04-29,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800
2020-04-30,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000
2020-05-01,69.54323880788147,72.64079791635479,69.44606196573332,70.22834777832031,240616800
2020-05-04,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000
2020-05-05,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200
2020-05-06,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600
2020-05-07,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200
2020-05-08,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400
2020-05-11,75.05422519130572,77.23447163035509,74.84472235640838,76.7375259399414,145946400
2020-05-12,77.42448767187804,77.87759399228193,75.73875582103778,75.86055755615234,162301200
2020-05-13,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400
2020-05-14,74.17969648666386,75.46592253617749,73.45375545548762,75.40502166748047,158929200
2020-05-15,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400
2020-05-18,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400
2020-05-19,76.74238904352538,77.59256264401523,76.25031278617995,76.281982421875,101729600
2020-05-20,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800
2020-05-21,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800
2020-05-22,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200
2020-05-26,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000
2020-05-27,77.01279937336761,77.63885459900591,76.26980437953092,77.49269104003906,112945200
2020-05-28,77.16628904335452,78.79112789153655,76.88858487945744,77.52682495117188,133560800
2020-05-29,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400
2020-06-01,77.40499483306169,78.52557216956737,77.27344689087606,78.40377044677734,80791200
2020-06-02,78.13581441439783,78.79110835527389,77.6924543067813,78.7667465209961,87642800
2020-06-03,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200
2020-06-04,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400
2020-06-05,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400
2020-06-08,80.45006750936709,81.26614083922212,79.7363109353518,81.2320327758789,95654400
2020-06-09,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400
2020-06-10,84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600
2020-06-11,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400
2020-06-12,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000
2020-06-15,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800
2020-06-16,85.61689607536718,86.04077128025801,83.975010633282,85.76792907714844,165428800
2020-06-17,86.51576437535508,86.57666523827369,85.52673495629166,85.6485366821289,114406400
2020-06-18,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400
2020-06-19,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000
2020-06-22,85.58766279834812,87.56572226000334,85.54137753320482,87.4219970703125,135445200
2020-06-23,88.67168537744823,90.71308415884995,88.25024859206576,89.28800201416016,212155600
2020-06-24,88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200
2020-06-25,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400
2020-06-26,88.771568997053,88.9932491157838,85.99692104260566,86.14552307128906,205256800
2020-06-29,86.0529221606054,88.22586829271688,85.57302304750854,88.130859375,130646000
2020-06-30,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200
2020-07-01,88.94449769395749,89.49016708730832,88.64973957710508,88.69845581054688,110737200
2020-07-02,89.60953784274476,90.2477777440793,88.58396931657408,88.69845581054688,114041600
2020-07-06,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600
2020-07-07,91.45119898339688,92.23316420656545,90.67654156851252,90.7885971069336,112424400
2020-07-08,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000
2020-07-09,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800
2020-07-10,92.89572816130386,93.52422915393848,92.28185021345779,93.46575927734375,90257200
2020-07-13,94.77636257514884,97.39753821196159,92.82022706761693,93.03459930419922,191649200
2020-07-14,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200
2020-07-15,96.45722706906206,96.70813834363402,94.02119239003805,95.22459411621094,153198000
2020-07-16,94.09183388996489,94.91277633857692,93.4511556179561,94.0528564453125,110577600
2020-07-17,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800
2020-07-20,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000
2020-07-21,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200
2020-07-22,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600
2020-07-23,94.51570967602892,94.59366457206063,89.65582482110416,90.4694595336914,197004400
2020-07-24,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800
2020-07-27,91.31232437375542,92.4767486702701,91.08821334309908,92.3841781616211,121214000
2020-07-28,91.9530007505373,92.13083395729981,90.86165454486257,90.86653137207031,103625600
2020-07-29,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200
2020-07-30,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000
2020-07-31,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800
2020-08-03,105.43160465101931,108.78115318345822,105.13197706745348,106.15023803710938,308151200
2020-08-04,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600
2020-08-05,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800
2020-08-06,107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800
2020-08-07,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600
2020-08-10,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600
2020-08-11,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400
2020-08-12,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000
2020-08-13,111.70321312934962,113.27729135692857,111.21268497099322,112.26939392089844,210082000
2020-08-14,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200
2020-08-17,113.29684886928587,113.3212546342746,111.24689121932806,111.87651824951172,119561600
2020-08-18,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600
2020-08-19,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000
