Price,Open,High,Low,Close,Volume
2019-05-07,49.37146933782379,49.74077053028315,48.16044318223528,48.64725112915039,155054800
2019-05-08,48.41703047014557,49.24196711233455,48.3810608848263,48.656837463378906,105358000
2019-05-09,48.05731991188156,48.36427257005011,47.16044410033082,48.13405990600586,139634400
2019-05-10,47.525012204317946,47.869258710107935,46.40561691138866,47.46723556518555,164834800
2019-05-13,45.1875205594948,45.613610869465845,44.017570265719684,44.708465576171875,229722400
2019-05-14,44.87457793870742,45.66657974781634,44.63384741428745,45.416221618652344,146118800
2019-05-15,44.84087449169343,46.1600766981537,44.78069186236076,45.960269927978516,106178800
2019-05-16,45.71712908266186,46.33339856073402,45.4595456904371,45.758052825927734,132125600
2019-05-17,44.99975203445906,45.955452443745415,44.95882828894691,45.49806594848633,131516400
2019-05-20,44.17886010543694,44.378666850902036,43.39889200337199,44.07534408569336,154449200
2019-05-21,44.588097935469925,45.25732834803252,44.462917062591494,44.92030715942383,113459200
2019-05-22,44.4532954981791,44.70606326059715,43.9453539906888,44.0007209777832,118994400
2019-05-23,43.283343540674984,43.461481755288794,42.804288535410855,43.24964141845703,146118800
2019-05-24,43.37964322495028,43.846661067286355,42.99928852524622,43.08354568481445,94858800
2019-05-28,43.07150396814584,43.473523493613335,42.82836746661339,42.905399322509766,111792800
2019-05-29,42.469676055771444,43.17501835887518,42.368569682547005,42.70077896118164,113924800
2019-05-30,42.83798408169877,43.14611877274943,42.5298493906481,42.9222412109375,84873600
2019-05-31,42.4239399026674,42.847627982649094,42.12543639895995,42.14469528198242,108174400
2019-06-03,42.27227057974645,42.830763341272295,40.989176777004396,41.718589782714844,161584400
2019-06-04,42.23375989586686,43.29056665364912,42.01228827462216,43.24482727050781,123872000
2019-06-05,44.36181211163416,44.532732366937054,43.60591855901341,43.94293975830078,119093600
2019-06-06,44.07293734575599,44.648283054205194,43.849056086080246,44.58810043334961,90105200
2019-06-07,44.89864348526603,46.20099635016909,44.72050526911502,45.77490234375,122737600
2019-06-10,46.174515032887804,47.031514995760524,46.12877565173632,46.35987854003906,104883600
2019-06-11,46.908754333482726,47.183187008951464,46.60543516794042,46.8967170715332,107731600
2019-06-12,46.689682765505445,47.17595943552435,46.55487426449177,46.747459411621094,73012800
2019-06-13,46.870222165887995,47.37334797080964,46.60542085062921,46.73781967163086,86698400
2019-06-14,46.11193704357775,46.60302574355579,45.81102385962495,46.398406982421875,75046000
2019-06-17,46.43690364430855,46.93281147081777,46.26117143936779,46.675228118896484,58676400
2019-06-18,47.19521277723059,48.21590769265927,46.99300004944819,47.77296447753906,106204000
2019-06-19,48.06905281035646,48.11720183727531,47.49852283926742,47.633331298828125,84496800
2019-06-20,48.235167608363234,48.29294424893722,47.671859137476176,48.01610565185547,86056000
2019-06-21,47.85722118631068,48.35071941555891,47.70074416699722,47.8524055480957,191202400
2019-06-24,47.79463279139126,48.184618706855936,47.70556368008582,47.804264068603516,72881600
2019-06-25,47.76814797804567,47.96795471972433,47.01225440836352,47.07966232299805,84281200
2019-06-26,47.609271183764086,48.38442367411499,47.508164816316906,48.09795379638672,104270000
2019-06-27,48.215910188824644,48.52404860796482,48.042587608363675,48.08351135253906,83598800
2019-06-28,47.828335792061736,48.02573657271651,47.43594755998348,47.645381927490234,124442400
2019-07-01,48.90921209839064,49.226978101114916,48.302570248897915,48.519229888916016,109012000
2019-07-02,48.485536563085965,48.89959336542265,48.4734993020255,48.80329895019531,67740800
2019-07-03,48.93569507350228,49.214943331245344,48.793664962035955,49.20772171020508,45448000
2019-07-05,48.95255021498181,49.36901296483268,48.84421854790117,49.164390563964844,69062000
2019-07-08,48.341096367341244,48.48312649618494,47.76334457389714,48.15092086791992,101354400
2019-07-09,47.953518283672736,48.50960519059195,47.85963352891048,48.444610595703125,82312000
2019-07-10,48.59145467396729,49.044025532728696,48.521640769387034,48.92366027832031,71588400
2019-07-11,48.94292183909127,49.20291124363667,48.557755207852956,48.5673828125,80767200
2019-07-12,48.73589500597754,49.109028061685734,48.675712373549,48.94051742553711,70380800
2019-07-15,49.13069363607351,49.55919369128167,49.109028769668434,49.40031433105469,67789600
2019-07-16,49.25105405494646,49.61696545788272,48.98865868118398,49.22938919067383,67467200
2019-07-17,49.12105576939105,49.37141385536943,48.933286286593344,48.952545166015625,56430000
2019-07-18,49.10901538744161,49.561589841944084,49.03679551251488,49.508628845214844,74162400
2019-07-19,49.53992141910904,49.71084166770983,48.714217676604605,48.76958465576172,83717200
2019-07-22,49.02476845044198,49.886584144425385,49.01514084596864,49.884178161621094,89111600
2019-07-23,50.18267957467608,50.29100756055308,49.9010216688378,50.27415466308594,73420800
2019-07-24,49.99250010233797,50.34878019678023,49.8721348580968,50.23323059082031,59966400
2019-07-25,50.286193911517664,50.370451055675005,49.76621515083122,49.836029052734375,55638400
2019-07-26,49.94676516893045,50.488408816242206,49.86491767714035,50.00935745239258,70475600
2019-07-29,50.18268012871597,50.707470839683545,50.17786449034994,50.47636795043945,86693600
2019-07-30,50.25489276651721,50.5919176363282,49.90583431153003,50.259708404541016,135742800
2019-07-31,52.09890681851528,53.29052234360685,50.86636753943547,51.28523635864258,277125600
2019-08-01,51.49224923181286,52.486467309524926,49.768621752239014,50.175453186035156,216071600
2019-08-02,49.47733608962263,49.69399205595085,48.53848867119277,49.113834381103516,163448400
2019-08-05,47.662234294545044,47.82111363712793,46.35988137306534,46.5428352355957,209572000
2019-08-06,47.25780360185456,47.68149163035869,46.7113443414121,47.42390823364258,143299200
2019-08-07,47.04114788369767,48.04017798933406,46.658387270302555,47.91499710083008,133457600
2019-08-08,48.19424705870114,48.99588009265801,47.99925593457088,48.971805572509766,108038000
2019-08-09,48.64316959967465,48.99596945504862,48.15746048668889,48.568260192871094,98478800
2019-08-12,48.23719239626985,48.824391890967355,48.12361890732036,48.44500732421875,89927600
2019-08-13,48.57551136541701,51.262604379633615,48.44502091345322,50.49658966064453,188874000
2019-08-14,49.092628556028075,49.88522433685931,48.95488905347999,48.993553161621094,146189600
2019-08-15,49.165122587641925,49.57108465942778,48.249285427657234,48.74949264526367,108909600
2019-08-16,49.363266755851576,50.05920590867106,49.25694230892504,49.89971923828125,110481600
2019-08-19,50.89530058757261,51.40517200431087,50.7527308332347,50.83005905151367,97654400
2019-08-20,50.95813408906697,51.55499794761389,50.822813385256154,50.83247756958008,107537200
2019-08-21,51.46799248420172,51.627475451973375,51.132105934155284,51.38341522216797,86141600
2019-08-22,51.516327591768615,51.81838401445387,50.92671286473306,51.339927673339844,89014800
2019-08-23,50.60774127383128,51.240854065118256,48.57067445820719,48.96697235107422,187272000
2019-08-26,49.745070725205345,50.06645921716254,49.55175386776786,49.897308349609375,104174400
2019-08-27,50.2283567181624,50.39509244731466,49.18203286594511,49.33427047729492,103493200
2019-08-28,49.31978196191317,49.7112459676444,49.13129901936015,49.66533279418945,63755200
2019-08-29,50.38301458772687,50.58116538378517,49.93838838948559,50.50625228881836,83962000
2019-08-30,50.78414518918276,50.85422065973012,50.068873928721274,50.441009521484375,84573600
2019-09-03,49.88280939149354,50.01571496902105,49.34877564435469,49.7064094543457,80092000
2019-09-04,50.35643061744374,50.61982293532377,50.097872234787005,50.549747467041016,76752400
2019-09-05,51.22877280501446,51.7048140548305,51.11036535179507,51.53807830810547,95654800
2019-09-06,51.724146826399256,51.8135543549842,51.35201121810315,51.53324508666992,77449200
2019-09-09,51.91504512476774,52.30167885442614,51.00404552925092,51.753143310546875,109237600
2019-09-10,51.678223099876185,52.38382637489405,51.158687590997516,52.36449432373047,127111600
2019-09-11,52.69555945015334,54.05843794400406,52.613397297152915,54.02943801879883,177158400
2019-09-12,54.321837625095505,54.7133016398404,53.853045382285366,53.90862274169922,128906800
2019-09-13,53.16193115234375,53.352829191835596,52.441829662790525,52.8598747253418,159053200
2019-09-16,52.61339069689349,53.19334119448381,52.57231146915278,53.137760162353516,84632400
2019-09-17,53.15226254559568,53.360077497566664,52.94927784126194,53.331077575683594,73274800
2019-09-18,53.41808393991366,53.85063088536658,53.02661992060716,53.831298828125,101360000
2019-09-19,53.647637723459404,54.07051673043656,53.25133983012359,53.39391326904297,88242400
2019-09-20,53.49540654944886,53.78054606758061,52.550573091589385,52.613399505615234,221652400
2019-09-23,52.90820797058761,53.12327201926329,52.59406851964686,52.852630615234375,76662000
2019-09-24,53.41081952621735,53.763623016838956,52.48290316863185,52.6013069152832,124763200
2019-09-25,52.811556236136376,53.524408798721915,52.470835638310476,53.41083526611328,87613600
2019-09-26,53.16193038636331,53.38907740614991,52.87920601722857,53.13534927368164,75334000
2019-09-27,53.2924153241982,53.39390952349982,52.50465352814382,52.87678909301758,101408000
2019-09-30,53.37941301907739,54.26866910273741,53.352831904661166,54.12126541137695,103909600
2019-10-01,54.387079982452434,55.1482607902779,54.176846178018245,54.271087646484375,139223200
2019-10-02,53.90136450785289,54.027021013467234,52.661723755848904,52.910621643066406,138449200
2019-10-03,52.78254530403984,53.393910890556825,51.98511930474637,53.36008071899414,114426000
2019-10-04,54.524805211700034,54.97185016253987,54.101926247958765,54.855857849121094,138478800
2019-10-07,54.677048580523014,55.56146701846818,54.57313924970336,54.86794662475586,122306000
2019-10-08,54.56830949293096,55.10959226861975,54.208256892363956,54.22517013549805,111820000
2019-10-09,54.86069107055664,55.04434003359688,54.52480450264146,54.86069107055664,74770400
2019-10-10,55.07817379779843,55.68470544588177,54.92593987019887,55.600128173828125,113013600
2019-10-11,56.29123307121026,57.424549336470406,56.13658033336911,57.07899856567383,166795600
2019-10-14,56.76244533574534,57.54296183982879,56.706867982611634,56.99684143066406,96427600
2019-10-15,57.12249576612337,57.426967321891,56.75761292401367,56.86393737792969,87360000
2019-10-16,56.39272756081645,56.84460649930377,56.35164832771986,56.63437271118164,73903200
2019-10-17,56.808365389564976,57.06450869450634,56.42898436824981,56.854278564453125,67585200
2019-10-18,56.68752726663415,57.41004749583008,56.615032993894154,57.127323150634766,97433600
2019-10-21,57.395559653140666,58.2340686564955,57.347231358400016,58.11807632446289,87247200
2019-10-22,58.275141882789306,58.52645120185638,57.90300630850987,57.98516845703125,82293600
2019-10-23,58.50229399224266,58.77776932377022,58.28964507414683,58.763267517089844,75828800
2019-10-24,59.08466018783661,59.15473935316005,58.432218955252864,58.85993194580078,69275200
2019-10-25,58.75844330528022,59.621114687159036,58.69078294933728,59.584869384765625,73477200
2019-10-28,59.787837989415074,60.23004902249705,59.61868713481838,60.18172073364258,96572800
2019-10-29,60.16239082606677,60.350873740369025,58.615863404301564,58.78984451293945,142839600
2019-10-30,59.14506814350186,59.275558594982016,58.28723077368662,58.78260040283203,124522000
2019-10-31,59.74433919769838,60.21071249695855,57.332718309830256,60.111637115478516,139162000
2019-11-01,60.30013386096058,61.844246343665645,60.20831120402832,61.81766891479492,151125200
2019-11-04,62.18253845130184,62.30819863932777,61.711334869477135,62.2236213684082,103272000
2019-11-05,62.11488056762878,62.390359568196075,61.93848433426413,62.13421630859375,79897600
2019-11-06,62.04721979393924,62.22120458929822,61.708918073636895,62.16079330444336,75864400
2019-11-07,62.710968036353194,63.10118855702432,62.55827337159336,62.878204345703125,94940400
2019-11-08,62.698860218440345,63.12300883008653,62.252899137211564,63.05030059814453,69986400
2019-11-11,62.60432828365612,63.61501702509881,62.59948353401183,63.54957962036133,81821200
2019-11-12,63.39202502790873,63.69256958998747,63.23933776890763,63.491397857666016,87388800
2019-11-13,63.29023739870051,64.17488862947721,63.27569575409539,64.0997543334961,102734400
2019-11-14,63.92525496625219,64.1991349671883,63.52534489790897,63.656227111816406,89182800
2019-11-15,63.90828711842908,64.4172669301016,63.74590293541921,64.41242218017578,100206400
2019-11-18,64.42211920582977,64.81718456959655,64.04160288666964,64.7372055053711,86703200
2019-11-19,64.93109914239555,64.95533768801018,64.32275380789264,64.54088592529297,76167200
2019-11-20,64.35909266600252,64.48996746746788,63.11330420317872,63.789520263671875,106234400
2019-11-21,63.91071714023396,63.9882775232276,63.30236444326082,63.503536224365234,121395200
2019-11-22,63.64411169911204,63.78710950312,63.21996303759894,63.447792053222656,65325200
2019-11-25,63.67318717948075,64.57723230695585,63.62713616730108,64.56026458740234,84020400
2019-11-26,64.69841008139949,64.75173191051944,63.62228400029792,64.0561294555664,105207600
2019-11-27,64.36878968321697,64.95048512170717,64.30335227484096,64.91654968261719,65235600
2019-11-29,64.61601250812018,64.95532991643037,64.4463501056827,64.77355194091797,46617600
2019-12-02,64.77838908913843,65.01591494536446,63.85253899723232,64.02462005615234,94487200
2019-12-03,62.606750599630736,62.9024430346031,62.117164638621766,62.883056640625,114430400
2019-12-04,63.27569186565412,63.818599621719585,63.18116378496588,63.43807601928711,67181600
2019-12-05,63.934951563857744,64.44393137417234,63.678039283744006,64.36878967285156,74424400
2019-12-06,64.82929968749382,65.68244165433664,64.78566735209066,65.61215209960938,106075600
2019-12-09,65.44007129762012,65.63396484654271,64.20640565593054,64.69357299804688,128042400
2019-12-10,65.10075382487994,65.45703895301351,64.43665325751356,65.07167053222656,90420400
2019-12-11,65.15162663278025,65.70665726058309,65.0764923543754,65.62667083740234,78756800
2019-12-12,64.90201542418687,66.06054689000113,64.79052699096344,65.79393768310547,137310400
2019-12-13,65.79392244356735,66.72462468032981,65.66546631862117,66.68827056884766,133587600
2019-12-16,67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000
2019-12-17,67.75954436738984,68.29275520184487,67.57291428825198,67.963134765625,114158400
2019-12-18,67.81530763907062,68.32428750385608,67.65049736561721,67.80076599121094,116028400
2019-12-19,67.74260699053315,68.14978796936113,67.60930607136079,67.86863708496094,98369200
2019-12-20,68.4042663685893,68.50605789230497,67.51476289158593,67.7280502319336,275978000
2019-12-23,67.99222565628588,68.89384460449219,67.95344547182322,68.833251953125,98572000
2019-12-24,69.00051110068192,69.04898819644636,68.5715176497753,68.89871215820312,48478800
2019-12-26,69.03200514767786,70.28263849577442,69.00292185530243,70.26567077636719,93121200
2019-12-27,70.558944715347,71.24970256939069,69.83183274194636,70.239013671875,146266000
2019-12-30,70.1566008802019,70.93946068223316,69.12895177016881,70.6558837890625,144114400
2019-12-31,70.27051535514738,71.17940522249022,70.17114250873013,71.17213439941406,100805600
2020-01-02,71.79986584309097,72.85660552982391,71.54537966581154,72.79601287841797,135480400
2020-01-03,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800
2020-01-06,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200
2020-01-07,72.67241690140098,72.92932920607493,72.10042570127877,72.32098388671875,108872000
2020-01-08,72.02284254928021,73.7873000784854,72.02284254928021,73.48433685302734,132079200
2020-01-09,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400
2020-01-10,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800
2020-01-13,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000
2020-01-14,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400
2020-01-15,75.58329769243402,76.4679491910842,75.02584069303794,75.45968627929688,121923600
2020-01-16,76.0049896177802,76.51639538996747,75.64143374623438,76.40489959716797,108829200
2020-01-17,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400
2020-01-21,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200
2020-01-22,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400
2020-01-23,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000
2020-01-24,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600
2020-01-27,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000
2020-01-28,75.76507528864353,77.17082225994069,75.66570242325065,76.99874114990234,162234000
2020-01-29,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200
2020-01-30,77.68949101302144,78.5499038706555,77.25564547406604,78.49658203125,126743200
2020-01-31,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400
2020-02-03,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400
2020-02-04,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400
2020-02-05,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800
2020-02-06,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600
2020-02-07,78.3184696356632,78.56870361941783,77.25679722483902,77.7499771118164,117684000
2020-02-10,76.3287076074605,78.11921691894531,76.24853875783282,78.11921691894531,109348800
2020-02-11,78.61726222427434,78.69014299849893,77.42925370559163,77.64790344238281,94323200
2020-02-12,78.09979248720818,79.49673094210661,78.09979248720818,79.49187469482422,113730400
2020-02-13,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600
2020-02-14,78.89421987724242,79.1954777229002,78.43505615220535,78.94524383544922,80113600
2020-02-18,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200
2020-02-19,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000
2020-02-20,78.38161204782077,78.87235994111728,77.3077882481259,77.81554412841797,100566000
2020-02-21,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000
2020-02-24,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200
2020-02-25,73.11456610148605,73.49841733255995,69.51410635342101,69.98784637451172,230673600
2020-02-26,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800
2020-02-27,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600
2020-02-28,62.50025939627286,67.63856327010133,62.28403400452035,66.41168212890625,426510000
2020-03-02,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200
2020-03-03,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600
2020-03-04,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400
2020-03-05,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800
2020-03-06,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800
2020-03-09,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800
2020-03-10,67.3300001443454,69.58939303727469,65.44230660133874,69.32215118408203,285290000
2020-03-11,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800
2020-03-12,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000
2020-03-13,64.35391154312393,68.00538633812462,61.45313461530539,67.5316390991211,370732000
2020-03-16,58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600
2020-03-17,60.13151665050571,62.58526712979335,57.918280152808066,61.431278228759766,324056000
2020-03-18,58.25112350527089,60.736458342676634,57.60731482260299,59.92744827270508,300233600
2020-03-19,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200
2020-03-20,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200
2020-03-23,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800
2020-03-24,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200
2020-03-25,60.91866546861268,62.740759151622036,59.351665642636455,59.6480598449707,303602000
2020-03-26,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200
2020-03-27,61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800
2020-03-30,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400
2020-03-31,62.09697164492701,63.77086498996354,61.22236494855221,61.778709411621094,197002000
2020-04-01,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400
2020-04-02,58.3895983401584,59.558167158261334,57.553864114047784,59.50471878051758,165934000
2020-04-03,58.98725744365528,59.691798977456195,58.05677432512775,58.64956283569336,129880000
2020-04-06,60.95510622630932,63.92147268414862,60.58583124007948,63.7659912109375,201820400
2020-04-07,65.7897242394517,66.0083814059181,62.92296656617655,63.02743148803711,202887200
2020-04-08,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200
2020-04-09,65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800
2020-04-13,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800
2020-04-14,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800
2020-04-15,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400
2020-04-16,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200
2020-04-17,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000
2020-04-20,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200
2020-04-21,67.1210894551599,67.35674726243548,64.48512509479784,65.19938659667969,180991600
2020-04-22,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400
2020-04-23,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400
2020-04-24,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200
2020-04-27,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600
2020-04-28,69.25901126578944,69.4412206838335,67.58754976545953,67.67986297607422,112004800
2020-04-29,69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800
2020-04-30,70.4445609565597,71.55482502405167,70.05342178364079,71.37747192382812,183064000
2020-05-01,69.54322369794872,72.6407821334032,69.44604687691456,70.22833251953125,240616800
2020-05-04,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000
2020-05-05,71.68358249989019,73.12668105130781,71.53781354653263,72.29094696044922,147751200
2020-05-06,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600
2020-05-07,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200
2020-05-08,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400
2020-05-11,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400
2020-05-12,77.42448767187804,77.87759399228193,75.73875582103778,75.86055755615234,162301200
2020-05-13,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400
2020-05-14,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200
2020-05-15,73.166325274969,75.00552904209664,73.13221721070178,74.95924377441406,166348400
2020-05-18,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400
2020-05-19,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600
2020-05-20,77.14437045165351,77.8362036417467,77.10539299153962,77.76556396484375,111504800
2020-05-21,77.62672054628013,78.16995922594319,76.94706445154151,77.18579864501953,102688800
2020-05-22,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200
2020-05-26,78.8057485352806,78.98601278359193,77.1005236828943,77.15655517578125,125522000
2020-05-27,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200
2020-05-28,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800
2020-05-29,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400
2020-06-01,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200
2020-06-02,78.13580684611577,78.79110072351966,77.69244678144337,78.76673889160156,87642800
2020-06-03,79.08832287583549,79.46347439329524,78.51341467973708,79.20037841796875,104491200
2020-06-04,79.02254872485325,79.32217629393165,78.14313615962425,78.5182876586914,87560400
2020-06-05,78.76920272927622,80.81547088968269,78.73997149521452,80.75457000732422,137250400
2020-06-08,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400
2020-06-09,80.91044731267412,84.19177839839726,80.87877767710695,83.7971420288086,147712400
2020-06-10,84.74963942953403,86.42319395462418,84.30871777632814,85.95304107666016,166651600
2020-06-11,85.09315578464252,85.51946199879015,81.72412194616525,81.82643127441406,201662400
2020-06-12,83.97501126586117,84.72530688604225,81.41717413668624,82.53287506103516,200146000
2020-06-15,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800
2020-06-16,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800
2020-06-17,86.51578749529122,86.5766883744846,85.52675781192572,85.6485595703125,114406400
2020-06-18,85.6047156809937,86.10166895396527,85.07122336608076,85.68267059326172,96820400
2020-06-19,86.39155627628752,86.85927087357204,84.0797538062018,85.19302368164062,264476000
2020-06-22,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200
2020-06-23,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600
2020-06-24,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200
2020-06-25,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400
2020-06-26,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800
2020-06-29,86.05293705962484,88.22588356795558,85.57303786343928,88.13087463378906,130646000
2020-06-30,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200
2020-07-01,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200
2020-07-02,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600
2020-07-06,90.13327695928194,91.54130461008918,90.1016073211506,91.07115173339844,118655600
2020-07-07,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400
2020-07-08,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000
2020-07-09,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800
2020-07-10,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200
2020-07-13,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200
2020-07-14,92.41340406107076,94.76661435242671,91.47553669712414,94.57417297363281,170989200
2020-07-15,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000
2020-07-16,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600
2020-07-17,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800
2020-07-20,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000
2020-07-21,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200
2020-07-22,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600
2020-07-23,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400
2020-07-24,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800
2020-07-27,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000
2020-07-28,91.9530007505373,92.13083395729981,90.86165454486257,90.86653137207031,103625600
2020-07-29,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200
2020-07-30,91.77760801811353,93.83362191523179,91.36835596961677,93.72887420654297,158130000
2020-07-31,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800
2020-08-03,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200
2020-08-04,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600
2020-08-05,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800
2020-08-06,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800
2020-08-07,110.50741118156246,110.96621262418412,107.66431537095772,108.46477508544922,198045600
2020-08-10,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600
2020-08-11,109.30184106884684,109.80212560376098,106.50754929237706,106.7686767578125,187902400
2020-08-12,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000
2020-08-13,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000
2020-08-14,112.0936817791835,112.25962900855686,110.35121352798947,112.1693344116211,165565200
2020-08-17,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600
2020-08-18,111.6275653780633,113.23580577761628,111.29078528133417,112.80873107910156,105633600
