Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2019-01-22,37.348034120841504,37.42444275391004,36.443044892915836,36.60541915893555,121576000,40.26672721862793,45.63282218933105,36.774076160005855,37.74397043346358,-0.9698942734577258,-1.3814343599936159,44.754313161394506,-0.022701846637198455,0.03394081302920252
2019-01-23,36.80838279224685,37.04477917629914,36.223365412542684,36.75346374511719,92522400,40.002633285522464,45.617724170684816,36.77090501925375,37.67059956766014,-0.8996945484063872,-1.2850863976761704,45.322708335746235,0.004036178886607975,0.032714069074909057
2019-01-24,36.798835360009605,36.88718387306824,36.23292101456802,36.46215057373047,101766000,39.73619941711426,45.599197196960446,36.723404335327096,37.581084827369054,-0.8576804920419576,-1.1996052165493278,68.6016638363014,-0.007957720805513088,0.032163398939825984
2019-01-25,37.12596257246901,37.7587394146281,36.84897719023607,37.670387268066406,134142000,39.513128433227536,45.58293203353882,36.86909401728699,37.58769982297626,-0.7186058056892719,-1.1034053343773167,67.43752873725003,0.032599550214665804,0.02916640215967044
2019-01-28,37.19998049339334,37.328925279342876,36.69137547458913,37.32176208496094,104768400,39.33227409362793,45.56588043212891,36.938735258467595,37.568000731271425,-0.62926547280383,-1.0085773620626195,64.75143833583826,-0.009297711762876533,0.029206714686142287
2019-01-29,37.30982741823408,37.758740427662374,36.798832167655455,36.9349365234375,166348800,39.15294784545898,45.544886913299564,36.93815083769373,37.521107086246694,-0.5829562485529607,-0.9234531393606877,57.23222255018751,-0.010418698054248159,0.029299697300405193
2019-01-30,38.981315491599865,39.67378456971669,38.26018998268238,39.45888137817383,244439200,39.050032424926755,45.5358162689209,37.32595553622913,37.66464592268574,-0.3386903864566122,-0.8065005887798726,66.96989030999744,0.06610125956837311,0.03283502736866292
2019-01-31,39.66423174576361,40.354314252024146,39.294117483975256,39.7430305480957,162958400,38.930784149169924,45.5268790435791,37.69781323036245,37.81860033938278,-0.12078710902033407,-0.6693578928279649,67.61424782350645,0.007175341658827329,0.03285128943626328
2019-02-01,39.867188149911655,40.349526906682456,39.62123845056961,39.762123107910156,130672400,38.801793518066404,45.51517915725708,38.01539936536979,37.96256498890333,0.052834376466456945,-0.5249194389690806,70.65305147664063,0.0004802848445290392,0.02100971823604986
2019-02-04,39.974649325537285,40.989476730812505,39.94360638014959,40.89157485961914,125982000,38.73202117919922,45.509598884582516,38.45788790294662,38.179528683030426,0.27835921991619017,-0.36426370719202644,78.80187844174561,0.028009269727787937,0.02004226221479705
2019-02-05,41.276010263953765,41.80610856806221,41.15423230245664,41.59120178222656,144406400,38.7186491394043,45.513469276428225,38.93993619206661,38.43224520889681,0.5076909831698018,-0.18987276911966083,78.72109011507224,0.01696460110250552,0.02002615000439537
2019-02-06,41.70343564294899,41.9231191363072,41.273629300518444,41.60553741455078,112958400,38.70651908874512,45.525773220062256,39.35002868783341,38.6673038907971,0.6827247970363075,-0.015353255888467171,77.61879396548375,0.00034462005613445355,0.01993286707523033
2019-02-07,41.166175509900825,41.533903261011226,40.674283259034766,40.81755447387695,126966800,38.70007209777832,45.534704055786136,39.57580188568626,38.82658171176598,0.7492201739202784,0.13756143007328195,70.20367173316815,-0.019121023746537506,0.020631105459250895
2019-02-08,40.52499112074653,40.92546841980732,40.38829935790935,40.865516662597656,95280000,38.68345695495606,45.546591186523436,39.77421954367263,38.9776139303461,0.7966056133265269,0.26937026672393094,69.58499832863238,0.0011743484559389448,0.020647611801102143
2019-02-11,41.01899834831699,41.05736835611993,40.587344908447264,40.63050842285156,83973600,38.66395637512207,45.556464729309084,39.905956294315544,39.10005055942058,0.8059057348949636,0.3766773603581375,74.77100123719666,-0.005767370639587429,0.020508583026245898
2019-02-12,40.79117160581652,41.006996439199185,40.695246611629706,40.98061752319336,89134000,38.61946105957031,45.56741563796997,40.071288791065975,39.239351815996336,0.8319369750696382,0.4677292833004376,75.38323746956297,0.008579988183939855,0.01992626436316966
2019-02-13,41.10053192255599,41.36192074010942,40.74801525114655,40.81036376953125,89960800,38.578199005126955,45.57975923538208,40.18499263390679,39.355723071813735,0.829269562093053,0.5400373390589607,76.49538597429162,-0.004163148476067794,0.019801635072308803
2019-02-14,40.69766039077344,41.06935843044438,40.61852361676317,40.959049224853516,87342800,38.54454284667969,45.58937404632568,40.30407826328321,39.47448797203891,0.8295902912443012,0.5979479294960288,73.01033740014253,0.003636705064861651,0.01974298656658901
2019-02-15,41.06694872677035,41.17486114487642,40.70723822697382,40.8679084777832,98507200,38.479263916015626,45.59399782180786,40.390821373206286,39.577704305797745,0.8131170674085411,0.6409817570785312,75.73935497733133,-0.0022276469104800392,0.019808838473301258
2019-02-19,40.697650293739784,41.11251540683683,40.64489245748876,40.990211486816406,75891200,38.455256958007816,45.5904107093811,40.48303523683862,39.682334467354686,0.8007007694839317,0.6729255595596114,80.61025515216643,0.002988172708865184,0.019809142257333795
2019-02-20,41.05255320935172,41.563343194402215,41.00459255018747,41.253990173339844,104457600,38.445933685302734,45.58776454925537,40.601643688608036,39.79875340853877,0.8028902800692634,0.6989185036615418,70.56780583322042,0.006414545601029317,0.01874441674369489
2019-02-21,41.1988475229201,41.33553562405964,40.83913698632737,41.02138900756836,68998800,38.461710662841796,45.57575883865356,40.66621989152501,39.889319008466884,0.7769008830581257,0.7145149795408586,64.82212424764607,-0.0056542257910036035,0.01892164541646355
2019-02-22,41.14608053543551,41.48660599525643,41.09811987305414,41.47941207885742,75652800,38.481347198486326,45.56447250366211,40.79132638188384,40.00710368034767,0.7842227015361729,0.7284565239399216,68.07192205633814,0.011103595869302768,0.018687080636117823
2019-02-25,41.76478966136468,42.174857598562404,41.71442857932684,41.78157424926758,87493600,38.511659393310545,45.553645820617675,40.94367220763519,40.13854594471211,0.805126262923082,0.7437904717365537,61.340538922039265,0.007258225257055938,0.01765082565967701
2019-02-26,41.656870470750384,42.03816267578482,41.52737265750142,41.80554962158203,68280800,38.540206604003906,45.54139186859131,41.07626873285778,40.26202769855433,0.8142410343034499,0.757880584249933,53.299363027404844,0.0005736618718690792,0.01736033276373787
2019-02-27,41.536977884390616,41.96623086434188,41.42186787370681,41.935054779052734,111341600,38.5625089263916,45.52662027359009,41.208389663041615,40.3859556304431,0.8224340325985153,0.7707912739196495,54.89844270113267,0.003093009935680927,0.01695945216143805
2019-02-28,41.80316811518774,41.94465340123591,41.46743603842246,41.52259063720703,112861600,38.6026847076416,45.51063995361328,41.256728274451675,40.47015081612932,0.7865774583223555,0.7739485108001908,61.79790342904636,-0.009884474886064153,0.009918666552869753
2019-03-01,41.793562739573765,42.00219365401016,41.460231163339316,41.95903015136719,103544800,38.65894393920898,45.49736345291138,41.36477471705406,40.58043817429509,0.7843365427589717,0.776026117191947,66.1932447272448,0.010456037779611179,0.010025755089578143
2019-03-04,42.131696831275086,42.625698717584946,41.71922845531126,42.170066833496094,109744800,38.70925155639648,45.48716953277588,41.488665811891295,40.698188445347014,0.7904773665442804,0.7789163670624137,72.96149889853805,0.005016983002164215,0.010023903405643178
2019-03-05,42.19164067928438,42.206028512629246,41.85590871152636,42.093318939208984,78949600,38.78276222229004,45.47452894210815,41.581689369940165,40.80153144489234,0.7801579250478241,0.7791646786594959,68.06851575624526,-0.0018216195517428994,0.008139547642970306
2019-03-06,41.88709340057084,42.08373692114546,41.71203529361494,41.85112380981445,83241600,38.870818328857425,45.46208818435669,41.623140822228514,40.879279027479164,0.7438617947493498,0.7721041018774667,66.51445284741129,-0.005770383208230085,0.007413714122565636
2019-03-07,41.69524126203488,41.83193300627982,41.25160051452441,41.36670684814453,99185600,38.978317489624025,45.44803159713745,41.583689441600214,40.9153847919729,0.6683046496273164,0.7513442114274367,55.84574433750783,-0.011642274964888425,0.007880713772721253
2019-03-08,40.84393515462344,41.50340448790853,40.64729163339019,41.46503448486328,95997600,39.10640838623047,45.43290168762207,41.56543483287145,40.95609958403885,0.6093352488326005,0.7229424189084694,58.545077380789905,0.0023741546736209844,0.006526475697774172
2019-03-11,42.083731107718975,42.954228016257524,42.05015827459579,42.90147018432617,128044000,39.21384765625,45.42551115036011,41.770978733095255,41.10020110998606,0.6707776231091955,0.7125094597486147,69.87536664453114,0.0340555658128965,0.009899221574426567
2019-03-12,43.16525864536773,43.8055428761743,43.014179069176365,43.38348388671875,129870400,39.33579841613769,45.41910797119141,42.01905644903733,41.269333167521815,0.7497232815155144,0.7199522241019947,71.18332516207178,0.011172717693459353,0.009885539758472207
2019-03-13,43.70482298869039,43.95662105461445,43.385879259741806,43.5753288269043,124130000,39.46120376586914,45.41391296386719,42.258482968709174,41.44014766080941,0.8183353078997655,0.7396288408615489,75.61322537648954,0.004412324534912869,0.009811542615528211
2019-03-14,44.100508727449785,44.14847305792575,43.779168204582994,44.05974197387695,94318000,39.58908653259277,45.410630226135254,42.53559973873499,41.6341916839996,0.9014080547353842,0.771984683636316,75.74163152847336,0.011055347506715154,0.009811219398824322
2019-03-15,44.32833267396545,44.923053106805476,44.0621467140017,44.63288497924805,156171600,39.72757225036621,45.41101940155029,42.85825900650622,41.856317113277264,1.0019418932289597,0.8179761255548448,76.9859252969176,0.012924433591293048,0.010019163428756729
2019-03-18,44.5561405967047,45.17723983825777,44.55374018487907,45.0885124206543,104879200,39.95029136657715,45.41416097640991,43.20137491637516,42.09573898789779,1.1056359284773691,0.8755080861393497,78.72428909296146,0.010156581848584858,0.009977438057971327
2019-03-19,45.16765168539396,45.321128025047585,44.58491874977041,44.731201171875,126585600,40.13687629699707,45.41626291275024,43.436732801836676,42.290958408933136,1.1457743929035402,0.9295613474921879,73.52701202809916,-0.00795622963712523,0.010380608796717605
2019-03-20,44.65925993847138,45.4410331590325,44.29954941146415,45.12208938598633,124140800,40.33285499572754,45.416323795318604,43.69601843016739,42.50067181464078,1.19534661552661,0.9827184010990724,80.39685254875128,0.008700642515659402,0.010416866146128313
2019-03-21,45.568127397516854,47.08130898978615,45.51776631722706,46.7839469909668,204136800,40.548603515625,45.42280889511108,44.171084362598066,42.817951457331596,1.3531329052664702,1.056801301932552,83.75833867581534,0.03616821763647141,0.012302321109541419
2019-03-22,46.843898751875734,47.407446668549994,45.75037941150431,45.815128326416016,169630800,40.73275001525879,45.4226951789856,44.424014203185436,43.03996455874526,1.384049644440175,1.1222509704340766,73.05821388737532,-0.02092578168493284,0.013688094036238451
2019-03-25,45.92542824399674,46.03813780462086,44.74797888592946,45.261165618896484,175381200,40.90347702026367,45.41901725769043,44.55280672867944,43.204497970608315,1.348308758071127,1.1674625279614868,68.89840043402747,-0.012164955666784407,0.014196840776014637
2019-03-26,45.9614190078375,46.25398389473828,44.26358469438813,44.793556213378906,199202000,41.0720630645752,45.413617839813234,44.5898451109409,43.32220598859133,1.2676391223495713,1.1874978468391038,67.09390666642437,-0.010385099162963773,0.01454328460467068
2019-03-27,45.263572060070096,45.50577581710556,44.73599738246112,45.19642639160156,119393600,41.25964294433594,45.4123194694519,44.683165307965616,43.46103712955505,1.2221281784105642,1.194423913153396,72.46137255516129,0.00895372702693134,0.014594629429276362
2019-03-28,45.311525121594556,45.45780751601928,44.970999671771935,45.256370544433594,83121600,41.43376029968262,45.411877994537356,44.77135072896069,43.594024789916425,1.177325939044266,1.1910043183315702,72.336821968151,0.0013254241690280211,0.014254960732970267
2019-03-29,45.522570151764626,45.58252191085521,45.2132170257248,45.55134582519531,94256000,41.60484664916992,45.411666564941406,44.89134997453525,43.739011533270414,1.1523384412648383,1.1832711429182239,68.03794920959055,0.006496723628031362,0.014192401756335285
2019-04-01,45.95660475960049,45.96619542777883,45.17483540275284,45.86068344116211,111448000,41.77772621154785,45.41487506866455,45.040478200170156,43.896172415336466,1.1443057848336906,1.1754780713013173,67.2684822005526,0.006768010714584953,0.014203705132967098
2019-04-02,45.82472629505906,46.63287850632169,45.815135623512674,46.52736282348633,91062800,41.95935478210449,45.4212984085083,45.26922968068033,44.09107540853275,1.1781542721475802,1.17601331147057,69.30080359948721,0.014432407251149297,0.014305977213184941
2019-04-03,46.342709608967276,47.1220824743186,46.31872744175202,46.84630584716797,93087200,42.16417251586914,45.431640243530275,45.51185678321689,44.29516655213536,1.2166902310815289,1.1841486953927618,68.62186460060988,0.006831567585431819,0.014082054155781393
2019-04-04,46.71200885353243,47.09090439264983,46.31632872540781,46.92783737182617,76457200,42.36765998840332,45.44250827789307,45.72969995069524,44.49017920544579,1.2395207452494503,1.1952231053640996,66.41513140661836,0.001738891818227824,0.013524698240002396
2019-04-05,47.110090721564355,47.265967487919546,46.985390040313185,47.24198532104492,74106400,42.58325668334961,45.45856321334839,45.962359238441344,44.69401669549018,1.2683425429511672,1.2098469928815132,65.72135778704595,0.0066719699707889196,0.0134930322116337
2019-04-08,47.10289041884987,48.016554501792015,47.083705419783556,47.985382080078125,103526800,42.78955657958984,45.477374744415286,46.27359352177008,44.93782153879299,1.3357719829770929,1.235031990900629,72.48927292072875,0.015613407810652655,0.012067165937989906
2019-04-09,48.03813517588497,48.64484653226975,47.77674279115011,47.84149169921875,143072800,42.999951171875,45.49669990539551,46.514808625992956,45.15290821734304,1.361900408649916,1.2604056744504866,69.4577567086442,-0.0030031343678009956,0.012138695568191209
2019-04-10,47.64484698292197,48.138852414194695,47.52494349807367,48.11007308959961,86781200,43.22345390319824,45.518008155822756,46.760233928086286,45.37195746713982,1.3882764609464644,1.2859798317496822,61.85165285480706,0.005598284768662654,0.012139132292110583
2019-04-11,48.165241706764995,48.20121129630529,47.58730590705254,47.7096061706543,83603200,43.38846839904785,45.54057451248169,46.90629119617367,45.54511663036311,1.3611745658105576,1.3010187785618574,68.84551283218885,-0.008358810084590537,0.012398677039502448
2019-04-12,47.76955881573284,47.99497800548994,47.05253815033316,47.69042205810547,111042800,43.54741622924805,45.56036548614502,47.02692671339394,45.70402814352921,1.3228985698647335,1.3053947368224326,77.0424694356801,-0.0004021825394310216,0.012249852988285334
2019-04-15,47.62087936964728,47.92543531536256,47.484187609267856,47.77675247192383,70146400,43.70770881652832,45.580908145904544,47.14228452239854,45.85756327896585,1.284721243432692,1.3012600381444845,86.28946110618709,0.0018085889265192986,0.012146177602114058
2019-04-16,47.83190862936642,48.289937245207305,47.61608012123653,47.78154754638672,102785600,43.84550827026367,45.599886112213134,47.24063267993518,46.00008063210813,1.2405520478270518,1.289118440080998,84.81922288034923,0.00010035914129909411,0.011898405412111583
2019-04-17,47.851095553438704,48.77195737573787,47.62807676076493,48.712005615234375,115627200,43.987924346923826,45.623978767395016,47.46699774690428,46.20096396419156,1.266033782712725,1.2845015086073437,87.70289978124282,0.019285991207961213,0.012377154398564414
2019-04-18,48.7095997495347,48.956600682422255,48.56571773593405,48.88705825805664,96783200,44.133554763793946,45.64649248123169,47.68546859477387,46.39993391188527,1.2855346828886027,1.2847081434635956,87.37245650250664,0.0035871825730316863,0.009765019114351363
2019-04-22,48.64005829015077,49.14605124855561,48.52255153308903,49.0477294921875,77758000,44.29815826416016,45.67367462158203,47.89504719437597,46.59606691783358,1.2989802765423875,1.287562570079354,86.93730696077452,0.00328119112673914,0.008107472443772431
2019-04-23,49.023745357481296,49.8199063880479,48.89664793476,49.755157470703125,93292000,44.47595108032227,45.702639179229735,48.181218006118606,46.83007362545355,1.3511443806650547,1.3002789321964943,87.05953460259897,0.014320230704111536,0.00757532659471524
2019-04-24,49.726370235487124,49.99495285361634,49.652030665052344,49.678409576416016,70162400,44.65690910339355,45.72817300796509,48.41155517077975,47.041061473673,1.3704936971067525,1.314321885178546,84.43134545016069,-0.0015437022286789507,0.006871961555970207
2019-04-25,49.599286452198484,49.82230522469842,49.18921483741621,49.22758483886719,74172800,44.82184844970703,45.748358268737796,48.537098196639356,47.20302616739108,1.3340720292482757,1.318271913992492,75.6555110420002,-0.009116289915981637,0.007507540932780812
2019-04-26,49.136454794659564,49.16043695928114,48.469791600822965,48.99257278442383,74596400,44.985492630004885,45.767641162872316,48.607171210144664,47.33558517606017,1.2715860340844927,1.3089347380108924,69.88020911852418,-0.004785423045873,0.007754066338894581
2019-04-29,49.01654871064956,49.39304745224257,48.88705454233487,49.06690979003906,88818800,45.14764984130859,45.7902241897583,48.677900222436115,47.46383144376231,1.2140687786738056,1.2899615461434752,64.4830136863141,0.001516161780661024,0.007748496691764454
2019-04-30,48.6952050367364,48.776738532178044,47.74796819244542,48.122066497802734,186139600,45.29273300170898,45.80434833526611,48.59238734172329,47.512589595913454,1.0797977458098345,1.2479287860767472,53.093619953009586,-0.019444037714176413,0.009272280631801619
2019-05-01,50.330696480855615,51.63284679007926,50.17481972869853,50.48417282104492,259309200,45.482612228393556,45.8299273109436,48.883431261618924,47.73270687184912,1.150724389769806,1.2284879068153591,67.90892735666954,0.047919042813789586,0.013580599658014694
2019-05-02,50.32109560535548,50.99495263101574,49.9110277203143,50.1556282043457,127985200,45.66064498901367,45.85436153411865,49.07915386819228,47.912182526108126,1.1669713420841532,1.216184593869118,68.65388106387138,-0.006529142158418247,0.013765525536306193
2019-05-03,50.57290627265106,50.800722227707276,50.41463274882316,50.77914047241211,83569600,45.855800018310546,45.881273136138915,49.340690268841485,48.1245497813899,1.2161404874515824,1.2161757725856108,71.56726376772991,0.012354914119274056,0.013901582402946118
2019-05-06,48.99017263863798,50.0812952698857,48.800726710090686,49.994964599609375,129772400,46.026111068725584,45.90550872802734,49.4413478581904,48.263099027183934,1.1782488310064636,1.2085903842697814,64.11344130101003,-0.015563357285952857,0.014546094703549055
2019-05-07,49.37146933782379,49.74077053028315,48.16044318223528,48.64725112915039,155054800,46.16342460632324,45.92125106811523,49.31917913064578,48.29155473844071,1.0276243922050696,1.1723971858568392,54.704180881464644,-0.027326988311218603,0.015684708863094782
2019-05-08,48.41703047014557,49.24196711233455,48.3810608848263,48.656837463378906,105358000,46.30045036315918,45.937563018798826,49.21728041260472,48.318612718065765,0.8986676945389576,1.117651287593263,49.6668813441575,0.00019703867326017783,0.015661410544499512
2019-05-09,48.05731991188156,48.36427257005011,47.16044410033082,48.13405990600586,139634400,46.424430465698244,45.95105947494507,49.0506311038972,48.30494213939466,0.7456889645025413,1.0432588229751187,45.63645189870955,-0.010802310034173741,0.015827909078581382
2019-05-10,47.525012204317946,47.869258710107935,46.40561691138866,47.46723556518555,164834800,46.543323364257816,45.95957382202148,48.807031790249255,48.242889800564356,0.5641419896848987,0.9474354563170748,41.3487033192638,-0.013950337217260427,0.016031858197221468
2019-05-13,45.1875205594948,45.613610869465845,44.017570265719684,44.708465576171875,229722400,46.598312072753906,45.95213655471802,48.17648314192966,47.98108059875751,0.19540254317215044,0.7970288736880901,27.441475655154832,-0.05987682527984279,0.02085199601451004
2019-05-14,44.87457793870742,45.66657974781634,44.63384741428745,45.416221618652344,146118800,46.66323516845703,45.94896127700806,47.75182752296392,47.791091044675646,-0.039263521711724536,0.6297703946081272,31.9655331263625,0.015706475425190942,0.021256341846702113
2019-05-15,44.84087449169343,46.1600766981537,44.78069186236076,45.960269927978516,106178800,46.74057418823242,45.9523357963562,47.476203277581554,47.65547466566104,-0.17927138807948495,0.46796203807060477,36.28332132766755,0.011907980464993114,0.021495969325308898
2019-05-16,45.71712908266186,46.33339856073402,45.4595456904371,45.758052825927734,132125600,46.81871276855469,45.95596775054932,47.21187243886558,47.51492489975487,-0.3030524608892833,0.3137591382786272,36.383505591705905,-0.004409531784654833,0.020909317798393303
2019-05-17,44.99975203445906,45.955452443745415,44.95882828894691,45.49806594848633,131516400,46.90133995056152,45.95784929275513,46.94820990188416,47.36552794040164,-0.41731803851747884,0.167543702919406,35.20730932541734,-0.005697975858437263,0.020855384696449743
2019-05-20,44.17886010543694,44.378666850902036,43.39889200337199,44.07534408569336,154449200,46.953546142578126,45.939326496124266,46.50623054554711,47.12181061783066,-0.6155800722835494,0.010918947878814922,33.86569652134766,-0.0317692833510265,0.02170286906089897
2019-05-21,44.588097935469925,45.25732834803252,44.462917062591494,44.92030715942383,113459200,46.99392288208008,45.918045406341555,46.262242332297376,46.958736287578304,-0.6964939552809284,-0.13056363275313373,24.763839336694616,0.018989432692370568,0.02194925502538039
2019-05-22,44.4532954981791,44.70606326059715,43.9453539906888,44.0007209777832,118994400,47.006267623901365,45.89145496368408,45.91431597006443,46.739624042408295,-0.8253080723438657,-0.2695125206712802,23.503666032998893,-0.02068394812541884,0.022201341611387385
2019-05-23,43.283343540674984,43.461481755288794,42.804288535410855,43.24964141845703,146118800,46.999753875732424,45.85982864379883,45.5043660390479,46.481106811004494,-0.9767407719565924,-0.41095817092834264,17.938312927671802,-0.01721707720193256,0.02233337950620679
2019-05-24,43.37964322495028,43.846661067286355,42.99928852524622,43.08354568481445,94858800,46.98022994995117,45.82969566345215,45.13193213839661,46.229435616471896,-1.0975034780752893,-0.548267232357732,18.935003770417083,-0.003847788878014858,0.0223380926829479
2019-05-28,43.07150396814584,43.473523493613335,42.82836746661339,42.905399322509766,111792800,46.94568023681641,45.79850597381592,44.78938862826017,45.983210705808034,-1.193822077547864,-0.6773782013957584,21.159688648675157,-0.004143477214739423,0.022267918194054128
2019-05-29,42.469676055771444,43.17501835887518,42.368569682547005,42.70077896118164,113924800,46.897925567626956,45.764360637664794,44.46806406409424,45.74006761361348,-1.2720035495192406,-0.7963032710204548,20.658634809849445,-0.00478051362922903,0.02206705202048354
2019-05-30,42.83798408169877,43.14611877274943,42.5298493906481,42.9222412109375,84873600,46.861746368408205,45.73206029891968,44.230245163608586,45.531339731933784,-1.3010945683251975,-0.8972615304814033,23.539441763790606,0.00517297201534403,0.018325116247669523
2019-05-31,42.4239399026674,42.847627982649094,42.12543639895995,42.14469528198242,108174400,46.80219848632812,45.694277954101565,43.9093913356661,45.28047718008553,-1.371085844419433,-0.9920263932690093,23.27773632431554,-0.018281311540232846,0.01845956698743927
2019-06-03,42.27227057974645,42.830763341272295,40.989176777004396,41.718589782714844,161584400,46.70089134216309,45.653318042755124,43.57234494290437,45.01663366916918,-1.4442887262648085,-1.0824788598681692,30.397689473478863,-0.010161995580995703,0.017781990853434338
2019-06-04,42.23375989586686,43.29056665364912,42.01228827462216,43.24482727050781,123872000,46.64948532104492,45.61940631866455,43.52195760868951,44.88538875074982,-1.363431142060307,-1.1386693163065968,37.143626358436656,0.035930797930333144,0.02043740969408232
2019-06-05,44.36181211163416,44.532732366937054,43.60591855901341,43.94293975830078,119093600,46.62312080383301,45.58532066345215,43.58672409324509,44.81557771427211,-1.228853621027021,-1.1567061772506817,38.26980961739374,0.0160143430965145,0.0204945189419901
2019-06-06,44.07293734575599,44.648283054205194,43.849056086080246,44.58810043334961,90105200,46.61901168823242,45.549392471313475,43.74078199172271,44.79872754531489,-1.0579455535921767,-1.1369540525189807,43.5303300059909,0.014575048359941977,0.020936956538855505
2019-06-07,44.89864348526603,46.20099635016909,44.72050526911502,45.77490234375,122737600,46.63058120727539,45.52192060470581,44.0537235843423,44.87103678964341,-0.8173132053011116,-1.073025883075407,51.38853651377861,0.026268940161535245,0.021953474929900057
2019-06-10,46.174515032887804,47.031514995760524,46.12877565173632,46.35987854003906,104883600,46.6526513671875,45.497873306274414,44.4085166544495,44.981321363746794,-0.5728047092972943,-0.9729816483197844,62.50991703323308,0.012698441376738713,0.022031314766580577
2019-06-11,46.908754333482726,47.183187008951464,46.60543516794042,46.8967170715332,107731600,46.67955879211426,45.47649827957153,44.79131671861622,45.12320252728652,-0.33188580867030026,-0.8447624803898877,61.20062122865607,0.011513275989467707,0.017294979832562056
2019-06-12,46.689682765505445,47.17595943552435,46.55487426449177,46.747459411621094,73012800,46.697294311523436,45.45385349273682,45.09226174830928,45.243517852052044,-0.15125610374276732,-0.7060612050604637,67.05531624203716,-0.003187764405901621,0.017043465845973313
2019-06-13,46.870222165887995,47.37334797080964,46.60542085062921,46.73781967163086,86698400,46.70150344848633,45.43036331176758,45.34542450574337,45.35420687572455,-0.008782369981183535,-0.5666054380446076,73.85568225991176,-0.00020623011706078086,0.016866376234294083
2019-06-14,46.11193704357775,46.60302574355579,45.81102385962495,46.398406982421875,75046000,46.69254547119141,45.40305830001831,45.507421809847756,45.431555031776206,0.07586677807154985,-0.4381109948213761,72.14538048256624,-0.007288553637039077,0.01692570896040654
2019-06-17,46.43690364430855,46.93281147081777,46.26117143936779,46.675228118896484,58676400,46.68749328613281,45.37504344940186,45.68708431893218,45.523678964155486,0.1634053547766925,-0.3178077249017624,74.85713107117488,0.005948450437709619,0.016894506423387037
2019-06-18,47.19521277723059,48.21590769265927,46.99300004944819,47.77296447753906,106204000,46.698112869262694,45.348614883422854,46.00798895871785,45.6902927058876,0.3176962528302525,-0.1907069293553594,79.92048465297096,0.023246305977891252,0.015664743735940168
2019-06-19,48.06905281035646,48.11720183727531,47.49852283926742,47.633331298828125,84496800,46.691071853637695,45.31904912948608,46.25804162642713,45.834221490549865,0.4238201358772642,-0.06780151630883469,78.06131305924535,-0.002927129227138355,0.015325951280475663
2019-06-20,48.235167608363234,48.29294424893722,47.671859137476176,48.01610565185547,86056000,46.69456413269043,45.2883038520813,46.52851301495457,45.99584253953547,0.5326704754191027,0.05229288203675281,86.69857221403866,0.008003735486548546,0.01430800882470881
2019-06-21,47.85722118631068,48.35071941555891,47.70074416699722,47.8524055480957,191202400,46.68941078186035,45.2558715057373,46.732188789283974,46.13336572535474,0.5988230639292311,0.16159891841524848,89.63897181539615,-0.0034150997196542576,0.013523547351526421
2019-06-24,47.79463279139126,48.184618706855936,47.70556368008582,47.804264068603516,72881600,46.691303939819335,45.22497116088867,46.89712344764083,46.257135973002804,0.6399874746380263,0.257276629659804,86.42300737279835,-0.0010065473479180594,0.01343974894275349
2019-06-25,47.76814797804567,47.96795471972433,47.01225440836352,47.07966232299805,84281200,46.679088745117184,45.19493326187134,46.92520635154194,46.318063850780234,0.6071425007617037,0.327249803880184,74.95206969694212,-0.015273732017244952,0.014062941040430859
2019-06-26,47.609271183764086,48.38442367411499,47.508164816316906,48.09795379638672,104270000,46.68551277160645,45.172128410339354,47.10562903536422,46.44990755045479,0.6557214849094279,0.39294414008603284,76.35568561556764,0.021398525633530542,0.01435504898879628
2019-06-27,48.215910188824644,48.52404860796482,48.042587608363675,48.08351135253906,83598800,46.691552047729495,45.15278490066528,47.256072468775734,46.57091523949806,0.6851572292776709,0.45138675792436045,71.03988897170892,-0.0003003165720929942,0.014422676476846856
2019-06-28,47.828335792061736,48.02573657271651,47.43594755998348,47.645381927490234,124442400,46.670219573974606,45.12468328475952,47.31596623165489,46.650505364534524,0.6654608671203661,0.4942015797635616,62.0378553358334,-0.009153610142545609,0.013753526847053974
2019-07-01,48.90921209839064,49.226978101114916,48.302570248897915,48.519229888916016,109012000,46.6628630065918,45.10425844192505,47.501083717387374,46.7889294033776,0.7121543140097728,0.5377921266128038,64.29166649866065,0.01817450303946624,0.013442481213967003
2019-07-02,48.485536563085965,48.89959336542265,48.4734993020255,48.80329895019531,67740800,46.65797439575195,45.07890060424805,47.70142452243475,46.93814196240114,0.7632825600336091,0.5828902132969649,67.68847209695271,0.005837700096651091,0.011665352551846806
2019-07-03,48.93569507350228,49.214943331245344,48.793664962035955,49.20772171020508,45448000,46.647025680541994,45.05862255096436,47.93316255132249,47.106258980756984,0.8269035705655057,0.6316928847506731,69.89922993327072,0.008252644500348526,0.01144326506813831
2019-07-05,48.95255021498181,49.36901296483268,48.84421854790117,49.164390563964844,69062000,46.63674530029297,45.04521886825562,48.12258224557516,47.258713172105715,0.863869073469445,0.6781281224944274,73.40110349742069,-0.0008809640870961814,0.011330712093173946
2019-07-08,48.341096367341244,48.48312649618494,47.76334457389714,48.15092086791992,101354400,46.615212020874026,45.02631952285767,48.1269420336282,47.324802631054915,0.8021394025732818,0.7029303785101984,61.101124678884545,-0.020829329381893042,0.011544808158854648
