Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000,74.12297897338867,59.63534618377685,68.30563877374618,70.8387817278161,-2.533142954069916,-1.853660961129394,45.068573877227514,0.11315751286310491,0.05482808042707021
2020-03-16,58.71619794935518,62.873287737827965,58.242974521961955,58.779296875,322423600,73.84424362182617,59.71486713409424,66.8400477124006,69.94548655353341,-3.105438841132809,-2.104016537130077,40.052933831211135,-0.1377079081435412,0.06197504392595899
2020-03-17,60.06548484229005,62.5165408014644,57.854678750743666,61.36381912231445,324056000,73.63133750915527,59.811194190979,65.99755100623351,69.30980748455424,-3.3122564783207338,-2.3456645253682087,41.59306331151697,0.04303069741692964,0.06328954097401031
2020-03-18,58.18714954728448,60.66975488014331,57.54404792376218,59.86163330078125,300233600,73.37691200256347,59.902138481140135,65.05356366693316,68.60994273020069,-3.556379063267528,-2.5878074329480727,43.998926621857784,-0.024784608961484746,0.06304826436642269
2020-03-19,60.03636945225578,61.358969521399985,58.87636390068454,59.402976989746094,271857200,73.12014091491699,59.983166675567624,64.18424263967361,67.92794526794479,-3.74370262827118,-2.818986472012694,43.66129921607926,-0.007691444612564461,0.06305812688872023
2020-03-20,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200,72.76470283508301,60.04185195922852,62.868473677380074,67.01711557289448,-4.148641895514409,-3.084917556713037,33.86069602393937,-0.0655903622821344,0.06410883602397412
2020-03-23,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800,72.35444465637207,60.091405715942386,61.57330697881679,66.08620998502961,-4.512903006212824,-3.3705146466129943,34.60239861529142,-0.021473148817291197,0.06365697219579014
2020-03-24,57.35960602413764,60.10915941559077,56.85968789896207,59.91259002685547,287531200,72.05005104064941,60.162345523834226,61.31781206313043,65.62890480294264,-4.31109273981221,-3.5586302652528374,37.30452550814222,0.09560583543774209,0.06797764291474294
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000,71.70695373535156,60.22871347427368,61.050849263191196,65.1810269555784,-4.130177692387207,-3.6729397506797117,38.796433539189,-0.00552385631388588,0.0677574033603576
2020-03-26,59.82522716790813,62.77620094683011,59.78639763980699,62.717960357666016,252087200,71.44728858947754,60.30807723999023,61.3073278931104,64.99857757795527,-3.691249684844877,-3.676601737512745,43.065689477216374,0.05128504489607665,0.0675399369994048
2020-03-27,61.337135827610055,62.09429335197963,59.953865849246874,60.121315002441406,204216800,71.14217887878418,60.37520324707031,61.124864371469016,64.63729886865795,-3.5124344971889343,-3.643768289447983,45.57842816480648,-0.0422834180987532,0.0681080227239261
2020-03-30,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400,70.85249977111816,60.45095596313477,61.23443043158256,64.4298725644764,-3.195442132893838,-3.554103058137154,42.224045573715934,0.028138160908000868,0.0649770704701072
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000,70.54339752197265,60.527772979736326,61.30772453942653,64.22846290285358,-2.9207383634270485,-3.4274301191951335,44.34516413627603,-0.002042959660838931,0.06473296413467608
2020-04-01,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400,70.17981323242188,60.58697219848633,60.870198633721486,63.8014512917047,-2.931252657983215,-3.32819462695275,47.885618131394125,-0.054051774339625706,0.06436160030734372
2020-04-02,58.32546967140694,59.49275506292741,57.49065332322106,59.43936538696289,165934000,69.83026847839355,60.6455665397644,60.650070441912476,63.478333817279385,-2.828263375366909,-3.228208376635582,38.79084424623268,0.01654885930639528,0.064441390652095
2020-04-03,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000,69.45623123168946,60.700587100982666,60.332390044336094,63.11587559804877,-2.783485553712673,-3.139263812051,49.65258546179204,-0.01447550888960554,0.06444586170067443
2020-04-06,60.88816303362977,63.851271716138356,60.51929359909339,63.695960998535156,201820400,69.18886520385742,60.779250087738035,60.84986249882826,63.15884488697368,-2.3089823881454237,-2.973207527269885,53.827164512665775,0.08363993902010698,0.06518379699208937
2020-04-07,65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200,68.95206619262696,60.855041942596436,61.17422541216959,63.1439838905717,-1.969758478402106,-2.772517717496329,55.21243970472654,-0.011649799359040022,0.0630728122236943
2020-04-08,63.76147021932345,64.88507503558087,63.39503001062034,64.56959533691406,168895200,68.70517486572265,60.939131088256836,61.69659001597643,63.24958473844891,-1.5529947224724765,-2.528613118491559,58.37199762933161,0.025272284981497542,0.06298202405765348
2020-04-09,65.20786042767898,65.54032952455171,64.2371442763535,65.03555297851562,161834800,68.43540313720703,61.02916904449463,62.21027662559785,63.381878682157556,-1.1716020565597063,-2.2572109061051884,67.06601683650864,0.007190449689024549,0.058207765765793035
2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800,68.19343688964844,61.12050371170044,62.84131983629314,63.59892896459901,-0.757609128305873,-1.9572905505453253,71.45373972777394,0.019437654065343986,0.052428699871952075
2020-04-14,67.95014147271534,69.95224385539356,67.47691431078215,69.66102600097656,194994800,68.08798233032226,61.22865535736084,63.89050540009059,64.04797318951587,-0.15746778942528294,-1.5973259983213168,69.09048260076408,0.04926925019732174,0.04246533293952548
2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400,67.97392684936523,61.335816097259524,64.68045839855922,64.41665664882112,0.2638017497381071,-1.2251004487094321,68.27280349479594,-0.009169339804292768,0.04183023560179146
2020-04-16,69.74111859944523,69.94011723219309,68.52044306370273,69.57366943359375,157125200,67.82150009155274,61.441354732513425,65.43326009625684,64.79865759584132,0.6346025004155251,-0.8531598588844407,64.74280001988475,0.007914529305050079,0.04120283292312824
2020-04-17,69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000,67.63760299682617,61.54075445175171,65.92500947259894,65.08243340670347,0.8425760658954715,-0.5140126739284583,69.69660361362793,-0.013661802158703756,0.041340221397299946
2020-04-20,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200,67.40700942993163,61.63101160049438,66.12194663268889,65.23966804422052,0.8822785884683668,-0.23475442144909328,62.596794164385194,-0.02097522828510994,0.03829624812738864
2020-04-21,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600,67.15627334594727,61.711098442077635,65.96899512624756,65.23137869582051,0.7376164304270532,-0.040280251073864015,57.34556899139468,-0.03139824510385515,0.038779306485731455
2020-04-22,66.39938646496721,67.44048127350013,66.05721564978785,67.003662109375,116862400,66.93567779541016,61.80562662124634,66.12817466211332,65.3626589486764,0.7655157134369261,0.120878941828294,69.50875695934613,0.028396368767466554,0.033416353085184036
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400,66.71930511474609,61.89738967895508,66.2229187026025,65.46498131731467,0.7579373852878319,0.24829063052020162,67.25126789727523,-0.0038827069568588427,0.03338962191133966
2020-04-24,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200,66.50463150024414,61.99639450073242,66.59952862200379,65.70245552926994,0.8970730927338479,0.3780471229629309,72.67070327914313,0.02846071446216306,0.03211438378754036
2020-04-27,68.38695250061332,69.05189812563647,67.93800218832392,68.71942901611328,117087600,66.3022378540039,62.097421436309816,66.92566714417447,65.92593504681389,0.9997320973605781,0.5023841178424604,64.61864387964346,0.0007066850441949287,0.030197351387688212
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800,66.07717727661132,62.191015224456784,67.0302602228802,66.05034890673595,0.9799113161442534,0.597889557502819,63.23422760670164,-0.016342300388353957,0.030172023501566156
2020-04-29,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800,65.92540603637696,62.29341518402099,67.4603805232514,66.33002988959203,1.1303506336593756,0.7043817727341304,64.46699527001007,0.032317368844878784,0.030754910926237385
2020-04-30,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000,65.78067199707031,62.4040340423584,68.05095317862859,66.69810936319284,1.3528438154357474,0.8340741812744539,66.3333322722657,0.02087670640312684,0.02741420414486146
2020-05-01,69.46688076275679,72.56103877053023,69.36981062017894,70.15123748779297,240616800,65.62909469604492,62.51029630661011,68.37407384157696,66.95389663168174,1.4201772098952148,0.9512947869986061,60.07897189915921,-0.01623029666664206,0.027971465254490104
2020-05-04,70.17551168453589,71.27241844220069,69.48387483655323,71.143798828125,133568000,65.53255737304687,62.61874399185181,68.80018537796896,67.2642597573442,1.5359256206247522,1.0682209537238354,54.44234257627069,0.014049717433004904,0.027472637701949368
2020-05-05,71.60488073705282,73.04639490337159,71.45927182415636,72.21157836914062,147751200,65.52954849243164,62.73622175216675,69.32501506891845,67.63072780266246,1.6942872662559836,1.1934342162302651,59.30544644174094,0.014897233843559964,0.021355777039387517
2020-05-06,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600,65.59046157836914,62.851857833862304,69.88372105891656,68.02523715090274,1.8584839080138238,1.326444154586977,59.767332848132824,0.010264400418478441,0.020946003018579757
2020-05-07,73.58514378532654,74.05837090774547,73.28179496479571,73.71133422851562,115215200,65.64428802490234,62.96931982040405,70.47258462347027,68.44642952702222,2.0261550964480506,1.4663863429591917,64.83424118690144,0.010291777405319781,0.02053595073707286
2020-05-08,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,65.82605255126953,63.09575843811035,71.24076886070982,68.9663815743189,2.274387286390919,1.627986531645537,73.65844769132475,0.023522761081771,0.0208816209192414
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400,66.03234359741211,63.23011831283569,72.07346086779113,69.53578048783145,2.5376803799596814,1.809925301308366,84.78168873670536,0.015612888331270135,0.020783216621576665
2020-05-12,77.33947268862552,77.79208148134276,75.65559183440632,75.77725982666016,162301200,66.09759063720703,63.35923244476319,72.64327609223251,69.99811229070764,2.6451638015248733,1.9769730013516675,78.1774771891841,-0.011493980150213726,0.01864844778394827
2020-05-13,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400,66.19059860229493,63.48143934249878,72.98466510688905,70.35842283861818,2.6262422682708717,2.1068268547355085,75.01976269715084,-0.01214775671439606,0.01877237707635178
2020-05-14,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200,66.22767013549804,63.60702787399292,73.34428891331117,70.72611150602667,2.618177407284506,2.209096965245308,72.53650597351675,0.00612468695079197,0.018757289462864823
2020-05-15,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400,66.3034976196289,63.72526790618897,73.58007636489913,71.03357786473823,2.5464985001608937,2.276577272228425,70.3169203240948,-0.005929645705675919,0.018451963222559653
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400,66.43348937988281,63.85787157058716,74.05100160000178,71.44894916313291,2.602052436868874,2.341672305156515,78.58660778337023,0.023287831145785053,0.017900016297062015
2020-05-19,76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600,66.665576171875,63.993563175201416,74.38134278451172,71.80074695099836,2.5805958335133568,2.3894570108278836,72.71526651371107,-0.005795267384166079,0.015838623834022056
2020-05-20,77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800,66.83425857543945,64.14950525283814,74.88884851072265,72.23625680684165,2.6525917038810007,2.442083949438507,72.7324714802441,0.019261403932796607,0.015338738162311058
2020-05-21,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800,67.03945693969726,64.29815113067627,75.2291791898122,72.59660800076483,2.6325711890473684,2.4801813973602793,75.80423748354869,-0.007483273838468144,0.015498339182518958
2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200,67.38660079956054,64.44682626724243,75.59352154214578,72.96703736959563,2.6264841725501498,2.5094419523982534,74.87866354906545,0.006417755468363718,0.014669384295886566
2020-05-26,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000,67.57888702392579,64.58759517669678,75.82094903288237,73.27109387791695,2.549855154965414,2.517524592911686,69.55353750028392,-0.006796521289173088,0.01490884579382936
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200,67.95145324707032,64.73205862045288,76.06505041739686,73.57750233379174,2.4875480836051196,2.5115292910503726,68.51688922405803,0.004347612837362456,0.013985523800420866
2020-05-28,77.08154855382563,78.70460307829444,76.80414935194091,77.44168853759766,133560800,68.27301063537598,64.87730804443359,76.27684089742775,73.86373834888848,2.413102548539271,2.4918439425481527,66.50874116311593,0.00044017643833472054,0.012675876029283484
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,68.62310249328613,65.01193355560302,76.4444386357141,74.12318189314037,2.3212567425737376,2.4577265025532697,59.87845802542673,-0.0009749158809523799,0.012183513088362616
2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200,69.00139640808105,65.15882322311401,76.73262849629535,74.43388491805531,2.2987435782400354,2.425929917690623,58.86917302036572,0.012222951574199403,0.01131708655012617
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,69.46236640930175,65.3087446975708,77.03226171929617,74.74843006825867,2.2838316510375023,2.3975102643599993,66.36469046005209,0.004618817464689655,0.011137412645957235
2020-06-03,79.00144035927285,79.37617975384588,78.42716372886015,79.11337280273438,104491200,69.95563606262208,65.45508701324462,77.35243265520975,75.07175915970132,2.280673495508438,2.374142910589687,75.34068272982782,0.005489822114388877,0.010894965223133098
2020-06-04,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400,70.32602516174316,65.59337604522705,77.51852685947135,75.32066922067975,2.1978576387916036,2.3388858562300703,68.06096252229867,-0.00864934159265925,0.011190972181925423
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,70.74769149780273,65.74282218933105,78.00273359901482,75.71661006851858,2.2861235304962406,2.3283333910833046,77.83755425191968,0.02808298879622342,0.012392008196083304
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,71.11618843078614,65.89190124511718,78.48582181560269,76.11855058246802,2.367271233134673,2.3361209594935786,74.70616757094896,0.005895082122869272,0.011567877042106458
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400,71.58786491394044,66.05400922775269,79.28879371476478,76.68052010674123,2.608273608023552,2.390551489199573,83.42358867748916,0.03108972358131318,0.012857674943554512
2020-06-10,84.65658514258793,86.32830212094579,84.21614761710595,85.8586654663086,166651600,72.06829734802245,66.2387366104126,80.29954321500229,77.36038272596844,2.9391604890338527,2.5002732891664294,84.3590080546679,0.025402144165758134,0.01310173045888478
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,72.46881149291993,66.39820684432983,80.52062108614676,77.68454321867013,2.8360778674766323,2.56743420482847,65.00705658257881,-0.049201256908273365,0.017664733120931322
2020-06-12,83.88274373553614,84.6322149685234,81.32771702950167,82.44219207763672,200146000,72.94837921142579,66.56401735305786,80.81624739252983,78.03696165266766,2.779285739862175,2.609804511835211,65.47478867088805,0.00859608301399233,0.01768611882947271
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800,73.42882774353028,66.73327239990235,81.22325425401563,78.43880093707652,2.784453316939107,2.644734272855991,69.78594630349275,0.012291600557885396,0.017588753869115226
2020-06-16,85.52282374298237,85.94623321119046,83.88274233725129,85.67369079589844,165428800,73.97059860229493,66.90938694000243,81.90793679892067,78.97471870439666,2.9332180945240083,2.7024310371895943,72.93089990467435,0.026156840389427265,0.01775302115609064
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,74.40776931762696,67.08523136138916,82.46894602449237,79.4621096718589,3.0068363526334707,2.7633121002783696,72.39992349122677,-0.001392224629743802,0.017631541566153656
2020-06-18,85.51070034279051,86.00710783706685,84.9777939355582,85.58856964111328,96820400,74.86037628173828,67.26491514205932,82.94888811935714,79.9159215214333,3.0329665979238314,2.817242999807462,72.75436319943044,0.00039818003898410553,0.017375701451958582
2020-06-19,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000,75.27097351074218,67.43794124603272,83.27974483747286,80.29988709666857,2.9798577408042917,2.8497659480068283,69.260647610463,-0.005731089672740925,0.017314565960000642
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,75.71678207397461,67.61716375350952,83.90224273019038,80.82033850729584,3.0819042228945364,2.89619360298437,72.2035823113385,0.02582737380216574,0.01793487803528976
2020-06-23,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600,76.17433959960937,67.8057301902771,84.71573366044655,81.44030852726323,3.275425133183319,2.9720399090241596,74.1065330419327,0.021120157051752683,0.017980549802638735
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200,76.53343002319336,67.98532642364502,85.16185881732797,81.89773361266417,3.2641252046637987,3.0304569681520874,71.06972666943932,-0.01780972176214465,0.01883446657912371
2020-06-25,87.7712644729489,88.81760590082357,87.0096218971974,88.77867126464844,137522400,76.92849945068359,68.16768480300904,85.71829150153113,82.40743269799633,3.310858803534799,3.08653733522863,69.57493550564057,0.013187971266567865,0.01884521125180242
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,77.25804397583008,68.32808879852296,85.76946137682141,82.67731884562016,3.0921425312012474,3.0876583744231536,60.68217767890086,-0.03120750112476072,0.020632111053533957
2020-06-29,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000,77.64613311767579,68.49901222229003,86.11786549342821,83.07411657074205,3.043748922686163,3.0788764840757556,59.66537001037734,0.022785173077150986,0.020950834261338716
2020-06-30,87.62041296790133,89.05610113430572,87.60094935771706,88.76895904541016,140223200,78.07741027832031,68.67884790420533,86.52572603988696,83.49595675405081,3.029769285836153,3.0690550444278353,56.93737596824788,0.008312923948765759,0.02095571483221115
2020-07-01,88.84680772121614,89.39187779218567,88.55237334459665,88.60103607177734,110737200,78.54687576293945,68.85645605087281,86.84500450633163,83.87411077758611,2.970893728745523,3.049422781291373,70.16443658752172,-0.0018934772331975968,0.02103067298040558
2020-07-02,89.51111743972731,90.14865634616976,88.48667532119246,88.60103607177734,114041600,78.9788232421875,69.03309864044189,87.11516320870788,84.22425339197065,2.890909816737235,3.0177201883805456,68.87406348870856,0.0,0.020808625990857164
2020-07-06,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600,79.46336608886719,69.21909355163574,87.70839244725703,84.72402375251188,2.984368694745143,3.0110498896534654,71.25353643668834,0.026398907756785606,0.02071817973218088
2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400,79.90372589111328,69.40586153030395,88.16692796168142,85.1658644590677,3.001063502613718,3.009052612245516,65.93484590942191,-0.003107785469574804,0.02081839885849902
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000,80.38535781860351,69.6070886039734,88.87986602767273,85.73143193547936,3.1484340921933693,3.0369289082350868,70.43637704677475,0.02302301555679241,0.020371115780367335
2020-07-09,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,80.89724945068359,69.8091162109375,89.54451798645626,86.28466688542649,3.259851101029767,3.081513346794023,71.03274006917457,0.004291145794080278,0.0198060350776182
2020-07-10,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200,81.36799133300781,70.01321418762207,90.13199772569436,86.80899795254334,3.3229997731510252,3.1298106320654235,73.2538522873701,0.001747745946024683,0.015368773156429481
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200,81.80065811157226,70.2111155128479,90.56283526196073,87.26258637912723,3.3002488828335004,3.1638982822190393,67.5502661020139,-0.004623784976831571,0.015563708008205574
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200,82.28703948974609,70.41808208465577,91.16398466727206,87.79649156559813,3.3674931016739293,3.2046172461100175,66.87398241773889,0.016412771133923556,0.015678406262730135
2020-07-15,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000,82.76656387329102,70.6295885848999,91.77260518082575,88.33897500558132,3.4336301752444314,3.2504198319369,75.48758355280683,0.006853874577376951,0.014962687509594825
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,83.20132385253906,70.82902736663819,92.10752397324379,88.75457517787477,3.3529487953690165,3.270925624623324,67.55332732131379,-0.012381214690232489,0.015413620922575599
2020-07-17,94.40216835638182,94.5578994757678,93.28525000521282,93.75975799560547,92186800,83.61738693237305,71.02676874160767,92.3617138228379,89.12532946066963,3.236384362168266,3.2640173721323125,81.61656200991037,-0.0020224822629125406,0.015458453528228286
2020-07-20,93.8473898583791,95.87437528671072,93.50184950233145,95.73567199707031,90318000,84.05787368774413,71.2411845779419,92.88078431118134,89.61498446336597,3.265799847815373,3.264373867268925,81.60558007424069,0.02085523242585364,0.015668676265106835
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,84.43684509277344,71.44674896240234,93.11671786592147,89.97049320067161,3.1462246652498607,3.2407440268651126,72.10352274865802,-0.013897877235937698,0.015525326421827934
2020-07-22,94.11505468915274,95.36336945972936,94.0274573004929,94.67959594726562,89001600,84.79737167358398,71.6461688041687,93.35716064766673,90.31931562634524,3.0378450213214876,3.200164225756388,73.6195082269501,0.002805417164658274,0.014987108177357242
2020-07-23,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400,85.0892286682129,71.82398094177246,92.89761432619576,90.32307813980897,2.574536186386794,3.075038617882469,55.14949516843413,-0.046584950833658725,0.01813850366286416
2020-07-24,88.56213563459892,90.49178823352345,86.76874316858824,90.14624786376953,185438800,85.39490753173828,72.00388410568237,92.4743271781302,90.30997960084309,2.164347577287103,2.8929004097633957,47.25596788029216,-0.0024802384924198463,0.017946640870222928
2020-07-27,91.21203824708473,92.37518368443884,90.98817335217583,92.28271484375,121214000,85.73411743164063,72.19129547119141,92.44484835745632,90.45610813735472,1.9887402201016045,2.7120683718310374,54.71967257706394,0.023423524757009127,0.016954379207834755
2020-07-28,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,86.0519140625,72.36743383407592,92.18667767040175,90.47911782285448,1.707559847547273,2.5111666669742845,43.75560884675553,-0.01656394577378473,0.016881119786947684
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200,86.36922424316407,72.54488525390624,92.23589640207372,90.62930164532966,1.6065947567440588,2.3302522849282394,48.033135432989766,0.018987080390094228,0.017271134907340148
2020-07-30,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000,86.71777877807617,72.7283437538147,92.44975019328113,90.85127530455871,1.5984748887224214,2.183896805687076,50.70700975532664,0.012027559282695124,0.01738348067770088
2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800,87.23272644042969,72.96147388458252,94.13863679778535,91.78284847626242,2.3557883215229367,2.2182751088542485,68.77010580826577,0.09956346463260732,0.027729454297512834
2020-08-03,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200,87.81137908935547,73.20878118515014,95.96863580906357,92.83846194995363,3.130173859109945,2.400654858905388,69.91950335166132,0.02488530040755844,0.027677856467801548
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600,88.39426589965821,73.45853075027466,97.62603722230259,93.8683347681139,3.7577024541886885,2.672064377962048,69.97990837969306,0.006656007416925855,0.027563795594442983
2020-08-05,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800,88.99540298461915,73.70885108947753,99.08797833886842,94.85058067269661,4.237397666171816,2.985131035604002,73.28458609056386,0.0036181716394989346,0.027353392768428263
2020-08-06,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800,89.66457641601562,73.97291130065918,100.90002468705032,96.03692874153766,4.863095945512654,3.3607240175857327,76.85666962760243,0.03429429632072205,0.028001753292723284
2020-08-07,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,90.28265579223633,74.22503213882446,102.04550663498608,96.9486864161373,5.096820218848777,3.7079432578383416,69.46434930726053,-0.022998139489643462,0.028857760504615255
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,90.933740234375,74.48114078521729,103.25703612240709,97.90955766703252,5.347478455374571,4.035850297345588,73.74885340531318,0.014430259583050517,0.028752807814578334
2020-08-11,109.18182634795137,109.68156156449871,106.39060273707126,106.65144348144531,187902400,91.50041564941407,74.7204216003418,103.7792526391822,98.55710476439643,5.222147874785776,4.273109812833626,66.79092786929311,-0.030190927336589454,0.029932973402251286
2020-08-12,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000,92.1307292175293,74.97380411148072,104.7664326718561,99.41923943751985,5.347193234336245,4.487926497134151,78.41616669360357,0.032693918738042275,0.030520758464290552
2020-08-13,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000,92.79138381958008,75.23395652770996,105.9017665539203,100.36197006476085,5.539796489159443,4.698300495539209,80.04536659522348,0.017542613095437636,0.030234394452418226
2020-08-14,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200,93.46366653442382,75.50056102752686,106.84706104179374,101.22746715071173,5.619593891082005,4.882559174647769,78.58097234380264,-0.0008913971986381217,0.03021403344421216
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,94.08542175292969,75.76573900222779,107.60191804948653,102.00718303523655,5.594735014249977,5.024994342568211,81.46357889497034,-0.002614383782571612,0.030181374890336576
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600,94.71626266479493,76.02893514633179,108.38390798034979,102.79812152152256,5.585786458827229,5.137152765820015,81.00297181697209,0.00829827696807728,0.029749022173611646
2020-08-19,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000,95.2986846923828,76.28431749343872,109.06734375868841,103.54094515248761,5.5263986062008,5.215001933896173,80.41438927241256,0.0012539335073108839,0.029767617301155545
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200,95.88810775756836,76.55019012451172,110.03080144590342,104.41419504679119,5.616606399112229,5.295322826939384,74.52414735436902,0.02194707154093095,0.026863281767949658
2020-08-21,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800,96.67883728027344,76.84622539520264,111.760374379256,105.66299730352483,6.097377075731174,5.455733676697743,77.6040074537224,0.050248400476575604,0.027914208788009327
2020-08-24,125.49274910090045,125.57807915731564,120.85128503311087,122.72347259521484,345937600,97.484462890625,77.1493801498413,113.44700487401892,106.9267362140204,6.520268659998521,5.668640673357898,78.19052112623363,0.011889221191432873,0.027846400394082045
2020-08-25,121.5923624186603,122.06284571800214,119.98832102047098,121.71668243408203,211495600,98.24956069946289,77.44391777038574,114.71926296018246,108.02228778587681,6.696975174305649,5.874307573547449,75.1814647082157,-0.008237565175759678,0.027420391235494126
2020-08-26,123.03797806314277,123.83024591014328,121.96780346196795,123.3719482421875,163022400,99.00352584838868,77.7458722114563,116.05044531126016,109.15929967152947,6.891145639730695,6.077675186784099,73.25905086944935,0.013507692882122713,0.02740235638898354
2020-08-27,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400,99.7303776550293,78.0379586982727,116.94992866293828,110.10283948083602,6.847089182102252,6.23155798584773,76.22415657959893,-0.012026621459841262,0.028032422854013837
