Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2020-02-11,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200,71.96395515441894,56.85583021163941,77.18859925875395,75.62226011595578,1.5663391427981708,1.8089346882738784,51.98202065415272,-0.006051222309250363,0.018109658361763713
2020-02-12,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400,72.25799827575683,57.007787990570066,77.52951924396066,75.90243189718852,1.627087346772143,1.7725652199735316,55.958371921183314,0.023470008410763132,0.018480291351895602
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,72.55569496154786,57.16163764953613,77.73099964422873,76.11996596744886,1.6110336767798685,1.740258911334799,54.89964899156156,-0.007146441195555772,0.018545455485566312
2020-02-14,78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600,72.8765859222412,57.303786792755126,77.90447026123742,76.32282468502933,1.5816455762080892,1.7085362443094572,62.796165115282655,0.0002462535486381516,0.01839220919954591
2020-02-18,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200,73.157509765625,57.44035711288452,77.82910742357109,76.40369780587207,1.4254096176990174,1.6519109189873693,51.646911429080745,-0.018480305080133565,0.018779140783871863
2020-02-19,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000,73.44226379394532,57.57941928863525,77.93782891519717,76.56163108833641,1.3761978268607606,1.5967683005620477,50.0395613746086,0.014378989165941485,0.01896221093169856
2020-02-20,78.29551049053082,78.7857193012958,77.2228662774634,77.73006439208984,100566000,73.68606323242187,57.71836931228638,77.90586514241143,76.64818170342926,1.2576834389821698,1.5289513282460723,47.79076923686795,-0.010312423453066695,0.019125097981282764
2020-02-21,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000,73.91302612304688,57.855253562927246,77.6081420401985,76.59799527932542,1.0101467608730843,1.4251904147714747,53.78998673174193,-0.022894833006057172,0.01979033195195734
2020-02-24,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200,74.06026290893554,57.97404674530029,76.80104788467519,76.28422007561959,0.5168278090555987,1.2435178936282996,43.0749105188078,-0.04866556393087948,0.022499197636221508
2020-02-25,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600,74.14738998413085,58.08319564819336,75.74103630168128,75.81212766966368,-0.07109136798240456,0.9805960413061588,28.659713070269703,-0.0344591021805577,0.022808807183271818
2020-02-26,69.53480258277888,72.28921027859994,69.52752251016861,71.0199966430664,198054800,74.25335662841798,58.20122011184692,75.01472250804822,75.45715500102685,-0.4424324929786252,0.695990334449202,30.609476219008968,0.01573886771603314,0.022081838487316825
2020-02-27,68.21705893027021,69.40618438433137,66.24164858907926,66.37754821777344,320605600,74.24860717773437,58.30981098175049,73.68592646339056,74.78459153560067,-1.0986650722101103,0.33705925311733953,20.962516838720106,-0.06760261019409707,0.025455144527658295
2020-02-28,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000,74.2202751159668,58.414672985076905,72.555589697914,74.15897271724454,-1.6033830193305363,-0.051029201372235655,22.030394495378275,-0.0005848676502731958,0.0254683164627543
2020-03-02,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200,74.31280334472656,58.547698650360104,72.54933212382086,74.03719069865669,-1.4878585748358262,-0.3383950760649538,39.40946650400914,0.0890182688676407,0.03206507978956756
2020-03-03,73.69432835310232,73.77440915704527,69.3576488043323,70.21188354492188,319475600,74.36251495361329,58.670219039916994,72.18972465014409,73.75383461319485,-1.5641099630507682,-0.5835380534621166,36.82007406629195,-0.0322746932987692,0.03279028123090689
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,74.4760060119629,58.810321769714356,72.38648134834908,73.73270932247499,-1.3462279741259096,-0.7360760375948752,39.87078409883587,0.045341113931150555,0.033640198868815925
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800,74.54464340209961,58.94561471939087,72.18633547046304,73.53662219800202,-1.350286727538986,-0.8589181755836974,37.54189656503943,-0.03297484777904828,0.03420926820989346
2020-03-06,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800,74.57231994628906,59.0719673538208,71.87174576429504,73.28513184114047,-1.413386076845427,-0.9698117558360434,36.39802608865839,-0.013369179904216178,0.03404412983867404
2020-03-09,64.00661587741787,67.48663345953331,63.824606543169295,64.59390258789062,286744800,74.48773742675782,59.17517488479614,70.75207758330976,72.64133708164049,-1.8892594983307305,-1.1537013043349809,32.26587531079433,-0.08239464507043828,0.03810823378016821
2020-03-10,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000,74.46888809204101,59.30539436340332,70.52037954652953,72.3898336196107,-1.8694540730811724,-1.2968518580842192,38.29355415620567,0.06954594513863471,0.041921585856013716
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800,74.40247238159179,59.424418697357176,69.95433459188015,71.97881537677351,-2.024480784893356,-1.4423776434460467,36.80992968573541,-0.03534799286992298,0.04243316964177012
2020-03-12,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000,74.19571075439453,59.51132839202881,68.45985411417804,71.10928916270261,-2.649435048524566,-1.6837891244617507,32.945670903431406,-0.10397787719536203,0.046883560046848016
2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000,74.12298110961915,59.63534643173218,68.30564409871556,70.8387854479596,-2.5331413492440333,-1.8536595694182074,45.06856242298081,0.11315751286310491,0.054828047906340056
2020-03-16,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600,73.84424537658691,59.7148673248291,66.84005045751444,69.94548915040023,-3.105438692885798,-2.104015394111726,40.052901118009586,-0.13770810283952298,0.06197503691133915
2020-03-17,60.06547737431807,62.516533028751404,57.85467155764232,61.36381149291992,324056000,73.63133911132813,59.811194305419924,65.99755215526913,69.30980932392022,-3.3122571686510867,-2.3456637490195984,41.593074421210616,0.043030767782400184,0.06328953805859178
2020-03-18,58.18715696326524,60.66976261253334,57.54405525777932,59.86164093017578,300233600,73.37691375732422,59.90213863372803,65.05356581294708,68.60994499845766,-3.556379185510579,-2.5878068363177946,43.99894320499786,-0.024784357180491032,0.06304826328654772
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,73.12014205932617,59.98316677093506,64.18424328177854,67.92794680304239,-3.7437035212638534,-2.8189861733070067,43.66127928107081,-0.007691700497603651,0.06305812558487081
2020-03-20,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200,72.76470397949218,60.04185205459595,62.86847304694662,67.01711642914081,-4.148643382194194,-3.0849176150844446,33.86070733317523,-0.06559037098861345,0.06410883868136172
2020-03-23,55.350238679238295,55.45216343682044,51.59599344484774,54.44989776611328,336752800,72.35444610595704,60.09140586853027,61.573307619126105,66.08621134299062,-4.512903723864518,-3.3705148368404596,34.60243990311699,-0.021472871558543848,0.06365697636626277
2020-03-24,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200,72.05005256652832,60.16234571456909,61.317813191807126,65.62890634288412,-4.311093151076996,-3.558630499687767,37.30453180196676,0.09560575899107449,0.06797764512564854
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000,71.70695495605469,60.22871368408203,61.05085021822532,65.18102838145015,-4.1301781632248264,-3.672940032395179,38.79643686924999,-0.00552391998492965,0.06775741552694035
2020-03-26,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200,71.44728996276855,60.30807752609253,61.3073298749692,64.99857946334721,-3.691249588378014,-3.6766019435917463,43.06569956889096,0.051285166542157416,0.06753995838292859
2020-03-27,61.3371085847224,62.094265772800476,59.95383922073856,60.12128829956055,204216800,71.14217956542969,60.375203380584715,61.12486194029095,64.63729863640005,-3.5124366961090985,-3.6437688940952166,45.57838614256354,-0.042283983894912544,0.06810805910554138
2020-03-30,60.84933827038797,62.0093436795025,60.52414557218957,61.837039947509766,167976400,70.85250022888184,60.450956134796144,61.23442778755538,64.42987206685262,-3.1954442792972415,-3.5541039711356217,42.22402510700336,0.02813854336856222,0.06497713668187427
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000,70.54339813232421,60.5277731513977,61.30772230217276,64.22846244209083,-2.920740139918067,-3.427431204892111,44.34516428655824,-0.0020428979713216357,0.0647330219696869
2020-04-01,59.82037323829742,60.35912091217952,58.03183020107801,58.46379852294922,176218400,70.17981384277344,60.586972312927244,60.870195566907604,63.8014502999322,-2.931254733024595,-3.328195910518608,47.8856125065587,-0.054051904837373516,0.06436164921825059
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,69.83026947021484,60.64556667327881,60.65006843379261,63.47833318154168,-2.828264747749067,-3.2282096779647,38.7908746853086,0.016549053982101773,0.0644414438200738
2020-04-03,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000,69.45623207092285,60.70058727264404,60.33238834515775,63.11587500940274,-2.7834866642449896,-3.139265075220758,49.65260684121242,-0.014475573067564413,0.06444591515476444
2020-04-06,60.88817032671101,63.85127936413574,60.51930084799207,63.69596862792969,201820400,69.18886619567871,60.77925024032593,60.84986223481498,63.158844907071405,-2.308982672256427,-2.9732085946278923,53.82717996968861,0.08364005879840926,0.06518388137115014
2020-04-07,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200,68.95206703186035,60.85504207611084,61.17422401502073,63.143983344040365,-1.969759329019638,-2.7725187415062416,55.21239527666891,-0.011650040319212235,0.06307289466210893
2020-04-08,63.76147775323179,64.88508270225176,63.395037501230945,64.5696029663086,168895200,68.70517585754395,60.9391312789917,61.69659000752655,63.249584797541715,-1.5529947900151626,-2.528613951208026,58.37199337461302,0.025272524321055076,0.06298210426381315
2020-04-09,65.20784512846275,65.54031414733082,64.2371292048889,65.03553771972656,161834800,68.43540336608886,61.02916913986206,62.21027427094194,63.38187760659244,-1.1716033356505022,-2.2572118280965214,67.06595100646292,0.007190096909039466,0.058207840331830484
2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800,68.19343727111817,61.1205037689209,62.84131784389197,63.59892796870538,-0.7576101248134108,-1.9572914874398992,71.45363712154224,0.019437888687641364,0.05242878633334622
2020-04-14,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800,68.08798210144043,61.22865530014038,63.89050019295366,64.04797057197112,-0.15747037901746097,-1.5973272657554118,69.09035900217162,0.049268921632144524,0.04246538780253669
2020-04-15,68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400,67.97392646789551,61.33581600189209,64.68045164501427,64.4166530948879,0.2637985501263671,-1.225102102579056,68.27271461606637,-0.009169232300275443,0.041830285533274524
2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,67.82149940490723,61.44135446548462,65.4332508604598,64.79865260974141,0.6345982507183834,-0.8531620319195682,64.74269085577868,0.007914421388486786,0.04120289415115394
2020-04-17,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000,67.63760215759277,61.540754108428956,65.92500048394074,65.08242822480396,0.842572259136773,-0.5140151737083,69.69663037440579,-0.013661584348632854,0.041340271600657515
2020-04-20,67.45262304497999,68.35781086823624,67.1856746953165,67.20508575439453,130015200,67.40700828552247,61.631011180877685,66.12193667939516,65.23966211588474,0.8822745635104212,-0.23475722626455575,62.59676505420669,-0.020975344165562203,0.03829630621573189
2020-04-21,67.04736932204841,67.2827683027009,64.41430008220807,65.12777709960938,180991600,67.15627265930176,61.71109809875488,65.9689890517358,65.23137433690138,0.7376147148344216,-0.040282838044760266,57.345609022874555,-0.031397783765689996,0.03877934997401704
2020-04-22,66.39940914673265,67.4405043108994,66.05723821466911,67.0036849975586,116862400,66.9356778717041,61.80562633514404,66.12817304340085,65.36265660806117,0.7655164353396771,0.12087701663212719,69.50884707583413,0.028396476073357112,0.03341641874326524
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400,66.71930503845215,61.8973893737793,66.22291733292272,65.46497915007835,0.7579381828443701,0.2482892498745758,67.25126821327964,-0.003883048552809874,0.03338969160857385
2020-04-24,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200,66.5046312713623,61.99639415740967,66.59952863679699,65.70245408771,0.8970745490869945,0.37804630971705955,72.67072820424875,0.02846082556302192,0.032114451288559547
2020-04-27,68.38694490813113,69.05189045933044,67.93799464568525,68.71942138671875,117087600,66.30223686218261,62.09742107391357,66.9256659829388,65.92593314689583,0.9997328360429663,0.5023836149822409,64.61862544060091,0.0007064629209502412,0.030197377239071205
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800,66.07717613220215,62.19101486206055,67.03025924029617,66.05034714755256,0.9799120927436178,0.5978893105345163,63.234289587805364,-0.016342189365968224,0.0301720308408653
2020-04-29,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800,65.92540473937989,62.29341480255127,67.46037969183415,66.3300282607185,1.130351431115642,0.7043817346507415,64.4670289520322,0.032317368844878784,0.030754918812887635
2020-04-30,70.36720857906009,71.47625350962926,69.97649890054853,71.2990951538086,183064000,65.78067070007324,62.40403366088867,68.05095130136868,66.69810728983629,1.3528440115323974,0.8340741900270727,66.33339766073726,0.020876599397643674,0.02741419471413561
2020-05-01,69.46688076275679,72.56103877053023,69.36981062017894,70.15123748779297,240616800,65.62909416198731,62.510295944213865,68.37407225312626,66.95389471190715,1.420177541219104,0.9512948602654789,60.0790122744631,-0.016230189661159012,0.027971448120954857
2020-05-04,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000,65.53255638122559,62.61874351501465,68.80018051263629,67.26425628435413,1.5359242282821555,1.0682207338688143,54.44236288447525,0.014049395715755232,0.027472614784930845
2020-05-05,71.60485804116813,73.04637175058454,71.45924917442386,72.21155548095703,147751200,65.52954689025879,62.736221141815186,69.32500743083948,67.6307228915099,1.6942845393295727,1.193433494960966,59.30546148087412,0.014897238600735345,0.021355722096064744
2020-05-06,72.91535293184648,73.59000046531965,72.52949409062046,72.95661163330078,142333600,65.59045967102051,62.851857318878174,69.88371576967968,68.0252331686796,1.8584826010000768,1.326443316168788,59.76743817207143,0.010264821952966517,0.020945939753389466
2020-05-07,73.58511331999311,74.05834024648904,73.28176462505316,73.7113037109375,115215200,65.64428581237793,62.969319133758546,70.47257545295011,68.44642357921722,2.0261518737328856,1.4663850276816075,64.83422062580846,0.01029125881608989,0.02053587032196218
2020-05-08,74.37322112363715,75.51933164317072,74.04471602730506,75.4657974243164,133838400,65.8260507965088,63.09575778961182,71.24076344854493,68.96637719737272,2.274386251172203,1.6279852723797266,73.6585557711469,0.023523377291370495,0.0208815676946443
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400,66.0323413848877,63.23011766433716,72.07345628826698,69.5357764351035,2.537679853163482,1.8099241885364776,84.78164268870586,0.015612686136486096,0.02078315182854407
2020-05-12,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200,66.09758811950684,63.35923173904419,72.64327104349753,69.99810797304143,2.645163070456107,1.9769719649204036,78.17737917826668,-0.011494080832066551,0.018648421821385815
2020-05-13,75.95732422038697,76.88200539450654,73.78189997803335,74.86231231689453,200622400,66.1905966949463,63.481438617706296,72.98466200863554,70.35841940591943,2.626242602716104,2.106826092479544,75.01984503939852,-0.01214755412018342,0.018772346161917627
2020-05-14,74.09821016865124,75.38302330021196,73.37306658292876,75.32218933105469,158929200,66.22766761779785,63.607026977539064,73.34428159670003,70.72610606704056,2.6181755296594673,2.2090959799155288,72.53650488860212,0.006124179877984261,0.018757256733116238
2020-05-15,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400,66.30349494934082,63.725266971588134,73.58006900016746,71.03357226349966,2.546496736667791,2.276576131265981,70.3170430727667,-0.005929342437723562,0.018451932331872915
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400,66.43348670959473,63.8578706741333,74.05099536830576,71.4489439768009,2.602051391504858,2.341671183313757,78.58674578745524,0.023287933038280206,0.0178999800172476
2020-05-19,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600,66.66557319641113,63.99356231689453,74.38133868529117,71.80074271397942,2.5805959713117517,2.389456140913356,72.71542962450046,-0.005795167258543382,0.015838637493900118
2020-05-20,77.0596416459209,77.75071498536498,77.0207069953293,77.6801528930664,111504800,66.83425544738769,64.14950452804565,74.88884856341043,72.23625457909696,2.6525939843134694,2.442083709593379,72.73267905853139,0.019261598453697,0.015338752245522485
2020-05-21,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800,67.0394538116455,64.29815042495727,75.22918040814717,72.59660650317862,2.6325739049685524,2.4801817486684135,75.8043389089953,-0.007483469531743454,0.01549834998720331
2020-05-22,76.83820518937846,77.68015308672346,76.73600822909283,77.59741973876953,81803200,67.38659797668457,64.44682571411133,75.5935249205506,72.96703711322239,2.6264878073282176,2.5094429604003743,74.87882524011425,0.006417853155553365,0.01466938730101905
2020-05-26,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000,67.5788842010498,64.58759462356568,75.8209518915326,73.27109364053433,2.5498582509982697,2.5175260185199533,69.55361757978395,-0.00679671792961064,0.014908853620202878
2020-05-27,76.9282205155957,77.5535881797336,76.18604151167783,77.40758514404297,112945200,67.9514501953125,64.73205797195435,76.06504931499573,73.57750041857201,2.487548896423718,2.511530594100706,68.51683279185536,0.004347317153416689,0.013985544063072479
2020-05-28,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800,68.27300743103028,64.87730724334716,76.27683761712078,73.86373544525621,2.4131021718645655,2.491844909653478,66.50880869112487,0.000440275086409366,0.01267589448891962
2020-05-29,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400,68.62309928894042,65.01193279266357,76.44443703382275,74.1231797697323,2.3212572640904483,2.457727380540872,59.87848888395371,-0.000974620231066629,0.012183532666687312
2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200,69.00139335632325,65.15882246017456,76.73262714084882,74.43388295193674,2.2987441889120817,2.425930742215114,58.869230712938865,0.01222285296018499,0.011317114003295404
2020-06-02,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800,69.46236335754395,65.30874389648437,77.03225939862689,74.7484276826382,2.283831715988697,2.3975109369698306,66.36483122504416,0.004618720497592681,0.011137454438337246
2020-06-03,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200,69.95563301086426,65.45508619308471,77.3524318653195,75.0717575159338,2.2806743493857056,2.374143619453006,75.34082102666537,0.00549001551770025,0.010895009083741162
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,70.3260221862793,65.59337530136108,77.51852736485569,75.32066826381312,2.1978591010425674,2.3388867157709186,68.06120007443971,-0.008649340754931824,0.01119100349665989
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,70.74768852233886,65.74282144546508,78.00273402664772,75.71660918253095,2.2861248441167703,2.328334341440089,77.83757051368596,0.028082891522281717,0.012392039502160366
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,71.11618530273438,65.8919005393982,78.48582217744591,76.1185497621091,2.3672724153368137,2.336121956219434,74.70616757094896,0.005895082122869272,0.011567856456316935
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400,71.58786231994628,66.05400854110718,79.2887940209398,76.68051934714963,2.608274673790177,2.390552499733583,83.42353200139137,0.03108972358131318,0.012857666343374981
2020-06-10,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600,72.06829467773437,66.23873588562012,80.29954230032045,77.36038145750254,2.9391608428179126,2.5002741683504492,84.35892389755398,0.025402055305829684,0.013101708005878338
2020-06-11,84.99966970000351,85.42550756039871,81.63433719073035,81.73653411865234,201662400,72.46880851745605,66.39820598602294,80.52061796467922,77.684540913884,2.836077050795211,2.5674347448394017,65.00700472448413,-0.0492013547309319,0.017664742137566265
2020-06-12,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,72.94837669372559,66.56401657104492,80.81624709879408,78.0369606488871,2.7792864499069765,2.609805085852917,65.47478867088805,0.008596454781270264,0.017686134882245866
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800,73.42882514953614,66.73327165603638,81.22325400547,78.43880000765009,2.7844539978199094,2.6447348682463154,69.78598369683078,0.012291415473194336,0.01758877490588032
2020-06-16,85.52283897490148,85.9462485185203,83.88275727706606,85.6737060546875,165428800,73.97059631347656,66.90938627243042,81.90793893611884,78.9747189740973,2.933219962021539,2.70243188700136,72.93099602146773,0.02615701849296824,0.017753047472792167
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,74.4077668762207,67.08523069381714,82.46894783289082,79.4621099215817,3.0068379113091197,2.763313091862912,72.39994674724235,-0.001392402733284831,0.017631575228889165
2020-06-18,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400,74.86037384033203,67.26491441726685,82.94888847578743,79.91592118751778,3.0329672882696457,2.817243931144259,72.75428253882862,0.00039809089863617495,0.0173757280328885
2020-06-19,86.2966575684398,86.76385839432308,83.98739454869698,85.09944152832031,264476000,75.27097061157227,67.43794046401977,83.27974279156172,80.29988565720686,2.9798571343548588,2.8497665717863794,69.26055419433291,-0.005731179837772981,0.017314588273151514
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,75.71677947998047,67.61716300964355,83.90224099903479,80.82033717446092,3.081903824573871,2.896194022343878,72.20352359690753,0.025827553107545625,0.01793491070495074
2020-06-23,88.5742789095001,90.61343520003089,88.15330507538052,89.1899185180664,212155600,76.17433670043945,67.8057293510437,84.71572984811657,81.44030616287614,3.275423685240426,2.9720399549231877,74.10643428640682,0.021119985969773682,0.01798056815789968
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200,76.53342758178711,67.98532556533813,85.1618555915103,81.89773142341686,3.2641241680934456,3.0304567975572394,71.06968703690673,-0.01780955068016581,0.01883447057167935
2020-06-25,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400,76.92849746704101,68.16768398284913,85.71828994574611,82.40743123605583,3.3108587096902795,3.0865371799838472,69.57491787960387,0.013188057203810357,0.01884521800217584
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,77.25804244995118,68.32808797836304,85.76946006038793,82.67731749197155,3.092142568416378,3.0876582576703537,60.68215639370514,-0.03120758706200316,0.020632131064975103
2020-06-29,85.95844002880014,88.12900036647599,85.47906782275209,88.03409576416016,130646000,77.64613189697266,68.49901140213012,86.11786555327596,83.07411588250405,3.0437496707719163,3.078876540290666,59.66536399467302,0.02278525974124187,0.020950859366110804
2020-06-30,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200,78.07740921020508,68.67884704589844,86.52572491677438,83.49595555165305,3.029769365121325,3.0690551052567985,56.93736082831206,0.008312751338022704,0.020955738558010494
2020-07-01,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200,78.54687484741211,68.85645530700684,86.84500707726461,83.87411135967587,2.9708957175887463,3.0494232277231883,70.16453960599961,-0.0018931329579561838,0.021030690205157278
2020-07-02,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600,78.97882232666015,69.03309804916381,87.11516890537173,84.22425562636364,2.890913279008089,3.017721237980169,68.87411334666655,0.0,0.02080864325356997
2020-07-06,90.03430074503379,91.44078222719904,90.00266588363523,90.97114562988281,118655600,79.46336502075195,69.21909296035767,87.70839609375805,84.72402525625395,2.984370837504102,3.0110511578849555,71.25356073679828,0.026398565562107495,0.02071818483614448
2020-07-07,91.35076272390052,92.13186915393193,90.57695607635445,90.68888854980469,112424400,79.90372497558593,69.4058610534668,88.16693339468831,85.16586698170215,3.0010664129861624,3.009054208905197,65.93492316523547,-0.0031075333492420303,0.020818398316983643
2020-07-08,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000,80.38535736083985,69.60708822250366,88.87987297233843,85.73143540153266,3.1484375708057684,3.0369308812853117,70.43652561055535,0.023023011727324762,0.02037111522553826
2020-07-09,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800,80.8972492980957,69.8091159439087,89.54452621021787,86.28467122501577,3.2598549852020966,3.081515702068669,71.03290086732133,0.004291145090021377,0.019806039997369275
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200,81.36799102783203,70.0132138824463,90.13200351050887,86.80900140554122,3.3230021049676424,3.1298129826484637,73.25402352844186,0.001747500507885367,0.01536876270328149
2020-07-13,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200,81.80065780639649,70.21111520767212,90.56283898305077,87.26258901120715,3.3002499718436127,3.163900380487494,67.5503847309415,-0.004623785355550207,0.015563694656047546
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200,82.28703918457032,70.41808172225952,91.16398781588671,87.79649400270917,3.3674938131775463,3.204619067025505,66.8741463709581,0.016412853230064767,0.015678399797061135
2020-07-15,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000,82.7665641784668,70.62958827972412,91.77260901879116,88.33897782730595,3.4336311914852047,3.250421491917445,75.4877547604253,0.006853954785459163,0.014962668082322274
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,83.20132461547851,70.82902700424194,92.10752722075297,88.75457779058277,3.3529494301701988,3.270927079567996,67.55340143771309,-0.012381294898314708,0.015413602859738616
2020-07-17,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800,83.6173876953125,71.02676845550538,92.36171774448329,89.12533244498405,3.236385299499233,3.2640187235542437,81.61685052152532,-0.0020224008911770715,0.015458432431473263
2020-07-20,93.84735994272707,95.87434472491826,93.50181969682701,95.73564147949219,90318000,84.0578744506836,71.24118410110474,92.88078293448466,89.61498496605873,3.265797968425929,3.264374572528581,81.60579955903414,0.020854832284924286,0.015668631054482088
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,84.43684555053711,71.44674844741822,93.11671670102427,89.97049366612787,3.1462230348964084,3.2407442650021467,72.10382993570373,-0.013897558466743778,0.015525247291822251
2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600,84.79737197875977,71.64616828918457,93.35715848823148,90.31931549218291,3.0378429960485676,3.200164011211431,73.6196417231866,0.0028053365834647573,0.014987037151640414
2020-07-23,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400,85.08922912597656,71.82398044586182,92.89761249898132,90.32307801558458,2.5745344833967323,3.0750381056484914,55.149472001065995,-0.04658487025246523,0.01813844371015656
2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800,85.39490753173828,72.00388353347779,92.47432328451964,90.30997835553984,2.1643449289798014,2.8928994703147537,47.255924394338,-0.002480407759479957,0.01794657875614964
2020-07-27,91.21206086971651,92.37520659555678,90.9881959192841,92.2827377319336,121214000,85.73411849975587,72.19129501342773,92.44484858412179,90.45610867971716,1.9887399044046248,2.7120675571327277,54.71970583198571,0.02342394204647299,0.01695433217895932
