Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2019-08-01,51.435703722949825,52.42883001368494,49.713969021306184,50.12035369873047,216071600,47.2898722076416,44.666636848449706,49.963570764096666,49.18313929338722,0.7804314707094449,0.7680797561120811,58.65097084963187,-0.021876582174419866,0.012107036511943933
2019-08-02,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400,47.3920223236084,44.65361339569092,49.82454424292254,49.17401033657816,0.6505339063443856,0.744570586158542,48.14933786500321,-0.02138521962576036,0.013099799431134734
2019-08-05,47.60988794051476,47.76859278950879,46.30896536379563,46.49171829223633,209572000,47.45781379699707,44.62205640792847,49.31180178897082,48.97532203699728,0.33647975197354185,0.662952419321542,36.7520920068728,-0.05376777192575366,0.017259558898229763
2019-08-06,47.20590776147269,47.62913051980718,46.66004859160562,47.371829986572266,143299200,47.54452606201172,44.59604082107544,49.01334458860181,48.85654484807691,0.1567997405249031,0.5617218835622143,42.88596992600934,0.018753552462435076,0.017784809052215928
2019-08-07,46.98949135019447,47.98742440708855,46.60715105150975,47.86238098144531,133457600,47.64460823059082,44.578622303009034,48.83627326442389,48.78290308017827,0.05337018424561535,0.4600515436988945,42.53833983953127,0.010302082172199729,0.017800008565029043
2019-08-08,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000,47.76989097595215,44.5625719833374,48.8488500169374,48.79291190059186,0.055938116345537026,0.379228858228223,50.919425347870956,0.021816049701263784,0.018440145860224317
2019-08-09,48.589750237869374,48.94216265255488,48.10457452496943,48.514923095703125,98478800,47.88268730163574,44.54291368484497,48.79747664443981,48.772320137266775,0.025156507173036857,0.3084143880171858,43.60305570252384,-0.008274436514412193,0.01845499837865238
2019-08-12,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600,48.00855567932129,44.52016784667969,48.73506718922552,48.744134585287526,-0.009067396062008015,0.24491803120134703,40.871430978266254,-0.0025407516250323973,0.01831596318184665
2019-08-13,48.522152119291036,51.20629341455547,48.39180500852836,50.44112014770508,188874000,48.183922576904294,44.51674835205078,48.99753687514545,48.86983721954068,0.12769965560477203,0.22147435608203203,51.0945966838446,0.041476026692366025,0.02060791314244171
2019-08-14,49.03871726570479,49.830442653923,48.90112902240945,48.93975067138672,146189600,48.29877098083496,44.500224361419676,48.9886466899518,48.8750159937515,0.1136306962003033,0.1999056241056863,46.793086745952515,-0.030216754953748027,0.02174317127720118
2019-08-15,49.111122997470645,49.516639188429856,48.196291730051655,48.69594955444336,108909600,48.39479629516602,44.48664093017578,48.94361636141204,48.86175181306201,0.08186454835003332,0.1762974089545557,45.22992936506054,-0.004994108161295671,0.021604079872499248
2019-08-16,49.309050195608584,50.00422498598846,49.202842526726954,49.844913482666016,110481600,48.50091194152832,44.48362745285034,49.08227745698957,48.93457860340305,0.147698853586526,0.17057769788094979,47.92412251083869,0.02332059948277817,0.021970478486218484
2019-08-19,50.83940083646206,51.34871224697253,50.69698767052605,50.77423095703125,97654400,48.60190414428711,44.484000797271726,49.342577995457525,49.070849148116245,0.27172884734127933,0.1908079277730157,51.95286113397201,0.018472506511114872,0.021777039519188704
2019-08-20,50.902160340780014,51.49836858844209,50.76698827677221,50.776641845703125,107537200,48.69125770568848,44.47777837753296,49.56320320318762,49.197204162752314,0.3659990404353053,0.22584615030547361,48.332989308611545,4.74813973683285e-05,0.021717628531169778
2019-08-21,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600,48.7808935546875,44.470314502716064,49.83455474426873,49.35496594478658,0.4795887994821513,0.2765946801408091,54.6385254887791,0.010780257351735536,0.021833672430005748
2019-08-22,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800,48.87264221191406,44.48015127182007,50.0574759579284,49.497823477251025,0.5596524806773786,0.33320624024812306,59.273181960633345,-0.0008468056717588127,0.021735977742552263
2019-08-23,50.55215964287231,51.18457709703032,48.517330103465945,48.91319274902344,187272000,48.91717636108398,44.48513626098633,49.881432387327635,49.45451749738231,0.4269148899453228,0.351947970187563,60.26760223929244,-0.047322743871659564,0.02430724400917605
2019-08-26,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400,48.987077713012695,44.49217695236206,49.87544318835325,49.48325713416837,0.39218605418488295,0.359995586987027,60.43268605036256,0.0188209353161377,0.02461210531177338
2019-08-27,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200,49.04020011901856,44.489060955047606,49.78385044122679,49.46820774141747,0.3156426998093167,0.35112500955148496,55.95032165718293,-0.011347933518731649,0.024718434627408782
2019-08-28,49.265607540372834,49.6566415495546,49.0773316334955,49.61077880859375,63755200,49.07800575256348,44.488468971252445,49.757224036206324,49.47876856120831,0.2784554749980117,0.33659110264079034,53.09600088378259,0.006687972550922439,0.024291557128268422
2019-08-29,50.327672812306375,50.52560595531345,49.8835350009433,50.450775146484375,83962000,49.13540069580078,44.49687118530274,49.86392420701833,49.55076904900653,0.3131551580117957,0.33190391371499145,58.32637106391133,0.016789986518584564,0.024131418342777385
2019-08-30,50.72837514606543,50.79837366125597,50.01388938093695,50.385616302490234,84573600,49.183845596313475,44.51723154067993,49.94418452939862,49.612609586301616,0.33157494309700297,0.33183811959139375,58.61858124185612,-0.001292367807434253,0.023592076361669677
2019-09-03,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000,49.220884780883786,44.53623655319214,49.89920495899535,49.61551386300352,0.28369109599182707,0.32220871487148045,46.150256666920946,-0.014670751046559046,0.02015560081394823
2019-09-04,50.30113143476312,50.5642345069654,50.04285698937241,50.49423599243164,76752400,49.275734176635744,44.56592947006226,49.990748194908626,49.68060439110931,0.3101438037993134,0.3197957326570471,58.10267657416006,0.016824198527813295,0.02008216809209765
2019-09-05,51.172506234654826,51.648024629695904,51.05422883298523,51.48147201538086,95654800,49.36480445861817,44.595060634613034,50.220090321135125,49.81400199290721,0.4060883282279164,0.337054251771221,63.475047998104436,0.019362785243234582,0.02035141271881992
2019-09-06,51.66733466797025,51.75664399416829,51.29560780159514,51.47664260864258,77449200,49.433434600830076,44.621639308929446,50.413406057674734,49.93716055703575,0.4762455006389814,0.3648925015447731,58.87608246173359,-9.381303765050768e-05,0.019906614025267524
2019-09-09,51.85802449677151,52.24423356922281,50.9480254930661,51.6963005065918,109237600,49.50674674987793,44.65846353530884,50.61077443443121,50.067467219965835,0.5433072144653721,0.40057544412889295,55.435410774173036,0.004258058812759656,0.01974456677765278
2019-09-10,51.621473964701686,52.32630239930841,51.10250897061731,52.30699157714844,127111600,49.601025390625,44.70893152236938,50.87173091792616,50.23335791309047,0.6383730048356853,0.44813495627025146,58.417450769583276,0.011743822278059526,0.019785217451902135
2019-09-11,52.63769048155304,53.999072295729235,52.55561855701022,53.9701042175293,177158400,49.711108627319334,44.767953662872316,51.34840373324972,50.5101539356415,0.8382497976082206,0.5261579245378454,62.95250689520964,0.031300223356062924,0.018877827006455888
2019-09-12,54.26216434253562,54.65319832869928,53.79388707442424,53.849403381347656,128906800,49.81310295104981,44.831727046966556,51.73317290988017,50.757505746434546,0.9756671634456211,0.6160597723194006,62.479429002925855,-0.002238943384014064,0.017221011486616408
2019-09-13,53.10355119977679,53.29423960394785,52.38424049208367,52.80182647705078,159053200,49.88606597900391,44.887483787536624,51.897581150983335,50.90893691166538,0.9886442393179564,0.6905766657191117,71.70580765171977,-0.019645541789412396,0.017954685894228304
2019-09-16,52.5556093339984,53.13492291521213,52.51457522050967,53.079402923583984,84632400,49.9654460144043,44.945081577301025,52.07939988522959,51.069712171807495,1.009687713422096,0.7543988752597086,69.4856544483381,0.005243178304725602,0.017379179405241543
2019-09-17,53.09389186931263,53.30147860335445,52.89113007843354,53.27251052856445,73274800,50.06893562316895,44.99565448760986,52.26295536881957,51.232882420456164,1.0300729483634044,0.8095336898804477,75.15211348706741,0.003631487406905097,0.017002990877925384
2019-09-18,53.359402432930125,53.79147421145963,52.968368449613095,53.77216339111328,101360000,50.17655090332031,45.05038335800171,52.49514121840322,51.42097730717151,1.0741639112317074,0.8624597341506998,75.67008281203232,0.009335475984422862,0.01706204802483487
2019-09-19,53.58871571299603,54.011130265575346,53.192853079619624,53.335269927978516,88242400,50.2658576965332,45.10408458709717,52.62439178910711,51.562776760564624,1.0616150285424837,0.9022907930290566,68.72462101457997,-0.008158087122272558,0.01712510802763525
2019-09-20,53.43665281133341,53.72147916215501,52.49285705934677,52.55561447143555,221652400,50.346689453125,45.146445713043214,52.61381066331148,51.63632029470321,0.9774903686082723,0.9173307081448998,62.89070820805623,-0.014725904880022955,0.017519748946828353
2019-09-23,52.85009104405536,53.06491885601095,52.536296659033326,52.79457473754883,76662000,50.42484573364258,45.19969747543335,52.64162052088646,51.72211692009918,0.9195036007872801,0.917765286673376,69.83545711199808,0.004536502074106528,0.013281355022418832
2019-09-24,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200,50.488795623779296,45.25404357910156,52.62653135684083,51.78296314487626,0.8435682119645662,0.902925871731614,63.97758229063405,-0.004766256858526442,0.012921381866528463
2019-09-25,52.75354448047375,53.46561399799053,52.413198153006064,53.35216522216797,87613600,50.57233238220215,45.31986265182495,52.738167336121926,51.89920033578676,0.8389670003351668,0.8901340974523246,63.077979148454325,0.015272384765330748,0.012775041126478063
2019-09-26,53.10355158742688,53.33044916987926,52.82113768687332,53.07699966430664,75334000,50.65589668273926,45.38298215866089,52.79029538661189,51.98644473049194,0.8038506561199483,0.8728774091858494,60.780577055516154,-0.00517087907753613,0.012916659760671445
2019-09-27,53.23389157716284,53.33527431931226,52.44699487179342,52.818721771240234,101408000,50.72318588256836,45.44596710205078,52.79466867655471,52.048094881658486,0.7465737948962214,0.8476166863279239,57.52189313776418,-0.004877976214732154,0.012638107907740939
2019-09-30,53.32078717217109,54.209066598575575,53.29423525141317,54.061824798583984,103909600,50.8301016998291,45.51460699081421,52.989615772251526,52.197260060690006,0.7923557115615196,0.8365644913746431,60.84108242323063,0.0232625884746594,0.01343878223658355
2019-10-01,54.3273326546519,55.08767726168748,54.11732980411397,54.21146774291992,139223200,50.91774314880371,45.58178876876831,53.1775929985082,52.34646062974407,0.8311323687641305,0.8354780668525406,51.83407733781669,0.0027641726986245927,0.01274413424635648
2019-10-02,53.84217102356307,53.967689535520684,52.603891622167716,52.852516174316406,138449200,50.97041450500488,45.6486993598938,53.12758117940177,52.38394622563832,0.7436349537634541,0.8171094442347233,43.62459136374726,-0.02538714712341919,0.014009523303949034
2019-10-03,52.72457441511836,53.33526854090334,51.92802422607166,53.301475524902344,114426000,51.03288276672363,45.71969139099121,53.15433415563263,52.45191135891714,0.7024227967154957,0.7941721147308778,53.46036301844682,0.008458693268096217,0.013513206326245853
2019-10-04,54.46493086010512,54.91148490544862,54.042516264895916,54.79561996459961,138478800,51.13316925048828,45.795613861083986,53.40683966470448,52.625519403782505,0.7813202609219729,0.7916017439690968,60.17177543486479,0.027646248923631978,0.014687954709427502
2019-10-07,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000,51.230234375,45.87777437210083,53.62235504963426,52.78716164548366,0.8351934041506013,0.8003200760053978,59.29832895416615,0.00022024338932503956,0.01469929396920865
2019-10-08,54.50837373327863,55.049061984514516,54.14871660081996,54.165611267089844,111820000,51.30512809753418,45.96156648635864,53.70593292924281,52.88926902486189,0.8166639043809241,0.8035888416805032,52.34263208819962,-0.011784277883636823,0.014896303298484874
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400,51.3970467376709,46.05580759048462,53.87431890042751,53.030837374275336,0.8434815261521749,0.8115673785748375,58.52290328049428,0.011652026293866958,0.013419279819242028
2019-10-10,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600,51.48325012207031,46.158392963409426,54.13043388723824,53.21663211060289,0.9138017766353528,0.8320142581869406,67.43797775877124,0.013388415788957123,0.01368754833020015
2019-10-11,56.22941507530571,57.36148675350635,56.07493217425429,57.01631546020508,166795600,51.621169357299806,46.25603311538696,54.57441566769468,53.49809013649935,1.0763255311953301,0.8808765127886186,71.55542882429751,0.026250792325944093,0.013794860605949952
2019-10-14,56.70009978999221,57.479759006706715,56.6445834807475,56.93423843383789,96427600,51.77865615844726,46.3544793510437,54.9374653240244,53.75261964000591,1.1848456840184909,0.9416703470345931,72.81166598819337,-0.0014405729109084754,0.013839953143916018
2019-10-15,57.059753733218436,57.363890864446056,56.69527167001342,56.80147933959961,87360000,51.984851379394534,46.452166328430174,55.22423671103597,53.978461099235076,1.2457756118008945,1.0024913999878535,69.2743622548491,-0.002334520010632126,0.01390125102434473
2019-10-16,56.33080190526867,56.78218462907186,56.28976778186173,56.572181701660156,73903200,52.16885841369629,46.54690595626831,55.431612863439696,54.17058855126657,1.2610243121731273,1.0541979824249084,69.63129862878452,-0.004044995080523488,0.01391276346391697
2019-10-17,56.74596160139216,57.00182353382027,56.366997328785196,56.79182434082031,67585200,52.34744728088379,46.64252920150757,55.640876167652095,54.36475416530759,1.2761220023445077,1.0985827864088282,72.41289522895465,0.003875002686786732,0.013684171695767302
2019-10-18,56.62528508972785,57.34701200099138,56.552870414768286,57.064598083496094,97433600,52.51037879943848,46.75827587127686,55.85991030855117,54.564742603691926,1.2951677048592458,1.1378997700989117,69.02150615065565,0.004791548140198304,0.013023007385120137
2019-10-21,57.33251809964137,58.170106109969666,57.284242887243614,58.05424118041992,87247200,52.70116516113281,46.871731739044186,56.19749967345406,54.823223979745855,1.3742756937082063,1.1851749548207708,72.00119685672227,0.01719384044629934,0.013348030640469594
2019-10-22,58.21113702782348,58.46217032840311,57.83941017813381,57.92148208618164,82293600,52.89175849914551,46.984917373657225,56.46272773695061,55.05272458022257,1.4100031567280382,1.2301405952022244,83.76200714368835,-0.002289430037371632,0.013266348029229182
2019-10-23,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800,53.056910552978515,47.09862600326538,56.806726983474434,55.32279852534353,1.4839284581309045,1.2808981677879605,84.44235199722681,0.0133296329212144,0.013193099959450415
2019-10-24,59.01976951659409,59.089771716355514,58.3680448380092,58.7952880859375,69275200,53.25402130126953,47.20976442337036,57.11265946077644,55.58001997427642,1.532639486500024,1.3312464315303731,81.0648496279586,0.0016437479249212109,0.013009429362416286
2019-10-25,58.693909824546374,59.55563374791761,58.62632377891582,59.51942825317383,73477200,53.47049087524414,47.32393920898438,57.48293158268373,55.87182799493549,1.6111035877482465,1.387217862773948,82.95069057103497,0.012241067416504025,0.012879802839109807
2019-10-28,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800,53.675905075073246,47.44289577484131,57.88796110444333,56.1861832156159,1.7017778888274293,1.4501298679846444,91.87909256596167,0.009966981212770103,0.012269023860586781
2019-10-29,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600,53.83492607116699,47.55763168334961,58.01677951325493,56.374264515327226,1.6425149979277052,1.4886068939732566,74.96936082680385,-0.023399454239137755,0.01384770854308188
2019-10-30,59.080102438345776,59.21044955743216,58.22320732815401,58.71803283691406,124522000,53.99375389099121,47.66867002487183,58.124664639971726,56.547876983592914,1.5767876563788121,1.5062430464543677,72.2993559159667,-0.00012342847952430264,0.012063348260989237
2019-10-31,59.67873680314544,60.144598000245004,57.26976400055406,60.045631408691406,139162000,54.16812675476074,47.784116191864015,58.42019798900553,56.80696990397058,1.6132280850349474,1.5276400541704838,71.70531045773964,0.02235791363750903,0.012643602255200661
2019-11-01,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200,54.37745132446289,47.906985912322995,58.93244000887608,57.17310332724418,1.7593366816319005,1.573979379662767,77.99615795583024,0.027985472263926246,0.012674419270431614
2019-11-04,62.11425851993534,62.23978072599354,61.643572346197026,62.155296325683594,103272000,54.64229339599609,48.03073839187622,59.42826405761569,57.54215466046191,1.8861093971537812,1.63640538316097,80.16876802693685,0.006545763847223585,0.012602000170497398
2019-11-05,62.04666449792139,62.32184096076288,61.870461987182324,62.06597900390625,79897600,54.886762924194336,48.1582421875,59.834066357045,57.87725275997631,1.9568135970686953,1.700487025942515,81.45376523693749,-0.001438036068013683,0.012019901971113911
2019-11-06,61.979080511017536,62.152874239005016,61.641150308354646,62.092529296875,75864400,55.14301170349121,48.2851393699646,60.18152219394192,58.18949546641325,1.9920267275286747,1.7587949662597473,81.0344303887936,0.00042768383313901453,0.012043819413400199
2019-11-07,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400,55.40697929382324,48.4170746421814,60.58577390644244,58.53169271521192,2.054081191230523,1.8178522112539026,81.97143699093957,0.01147521552014229,0.011991591639121049
2019-11-08,62.62999421281498,63.05367695601357,62.18452295800762,62.981048583984375,69986400,55.657584762573244,48.5438348197937,60.954277702987355,58.86127463141728,2.093003071570074,1.872882383317137,80.16606678640915,0.0027329689647816817,0.011031487073158128
2019-11-11,62.53558022626101,63.54515909416124,62.530740796809994,63.479793548583984,81821200,55.919468307495116,48.67482988357544,61.34281860230991,59.2033871438,2.139431458509911,1.9261921983556918,82.57283450309079,0.007887778415140594,0.01094281207389736
2019-11-12,63.322409120625274,63.62262363042443,63.1698895398465,63.42167282104492,87388800,56.19486541748047,48.8074663734436,61.66264232826914,59.51585274952185,2.1467895787472955,1.9703116744340126,80.22491703419651,-0.00091599779365244,0.01089425007826668
2019-11-13,63.220730013040075,64.10440969122351,63.206204338539365,64.02935791015625,102734400,56.46556785583496,48.930535526275634,62.026752417790235,59.850186465124395,2.1765659526658396,2.0115625300803783,81.43915091745642,0.009536049895683142,0.010688506235880755
2019-11-14,63.85503605080437,64.12861520731462,63.45556526504659,63.5863037109375,89182800,56.707664489746094,49.0499701499939,62.266683385966736,60.126935890740185,2.139747495226551,2.037199523109613,75.2819508308295,-0.006943598829345296,0.011078536754120514
2019-11-15,63.83810102930176,64.34652186335124,63.67589518170433,64.34168243408203,100206400,56.96496528625488,49.17308629989624,62.585914008753704,60.43913933839514,2.1467746703585675,2.059114552559404,75.7616628313003,0.011809573886474899,0.011160744925691359
2019-11-18,64.35135933282704,64.7459907652778,63.97126096462461,64.66609954833984,86703200,57.22436126708985,49.29218347549438,62.905942553305415,60.75224750209475,2.1536950512106685,2.078030652289657,91.62394734056826,0.00502942990137505,0.010845694030083022
2019-11-19,64.859762843392,64.88397475942296,64.2520858651198,64.46997833251953,76167200,57.46762100219726,49.406805744171145,63.14656344241528,61.027634971015104,2.1189284714001744,2.086210216111761,89.26150240854055,-0.003037437249506163,0.010874830951586003
2019-11-20,64.28841791467877,64.41914899839321,63.04399749149265,63.7194709777832,106234400,57.66260833740235,49.51760387420654,63.23470306324111,61.2270302307757,2.00767283246541,2.0705027393824906,77.22136453493532,-0.011709480523516553,0.011339867360331057
2019-11-21,63.840510478392765,63.917985660408775,63.23282606389223,63.43377685546875,121395200,57.854295806884764,49.63090915679932,63.265329800506905,61.39049294371593,1.874836856790978,2.031369562864188,65.79850722766352,-0.0044937051619779005,0.011491962274844668
2019-11-22,63.57420918485231,63.7170499294597,63.150526380385024,63.37810516357422,65325200,58.06582138061523,49.74369655609131,63.282679856363416,61.53772347852024,1.7449563778431738,1.9740869258599854,62.27773436901534,-0.0008780201757861078,0.011358233470732969
2019-11-25,63.60325387830914,64.50630607825897,63.557253444708095,64.4893569946289,84020400,58.29402046203613,49.86321390151978,63.46832249301964,61.75636299823199,1.7119594947876493,1.9216614396455183,70.189040458548,0.01738174497628257,0.01170838420757283
2019-11-26,64.62735403967461,64.68061730726099,63.55240983088835,63.98577880859375,105207600,58.50828582763672,49.978464698791505,63.54793115695412,61.92150491011064,1.6264262468434794,1.8626144010851107,64.61123763810349,-0.00783934979871298,0.010252534386255377
2019-11-27,64.29807945635042,64.87913589235781,64.23271393209737,64.8452377319336,65235600,58.72974731445313,50.098863220214845,63.74751678387404,62.13807771172716,1.609439072146877,1.811979335297464,65.37458679138106,0.013342620385208658,0.010388739765098132
2019-11-29,64.54503382689174,64.88397850557618,64.37555779332959,64.70240020751953,46617600,58.95708992004395,50.217804985046385,63.89442192597335,62.3280275262303,1.5663943997430465,1.7628623481865806,63.055335350858414,-0.0022051746302512074,0.00964969710418726
2019-12-02,64.70724879218962,64.94451379506343,63.7824154784312,63.954307556152344,94487200,59.18506378173828,50.33346143722534,63.90363509984704,62.448492713631936,1.4551423862151012,1.7013183557922849,53.46772192656484,-0.011629414362614108,0.008393931229744385
2019-12-03,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400,59.38545227050781,50.442805442810055,63.73599880387448,62.47556726640182,1.2604315374726625,1.6131409921283606,46.16564062767783,-0.017990918497273523,0.00939064068417048
2019-12-04,63.2061947702141,63.74850623865274,63.11177051181293,63.36840057373047,67181600,59.60194946289062,50.553603973388675,63.679445230006166,62.541703066944685,1.137742163061482,1.5180612263149849,45.801191890953994,0.00878735808266392,0.009554940180219625
2019-12-05,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400,59.82086807250977,50.670212745666504,63.7746222258706,62.67180622518026,1.1028160006903391,1.4350121811900558,54.25844628056924,0.014564691460229363,0.010019025438348973
2019-12-06,64.75810737512137,65.61031246389065,64.71452295457874,65.54010009765625,106075600,60.07013008117676,50.79074392318726,64.04623420614531,62.88427243795626,1.1619617681890517,1.380402098589855,56.7752841168869,0.01913215555483155,0.010542989371246257
2019-12-09,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400,60.3062060546875,50.90517808914185,64.13489362778101,63.013031549720786,1.121862078060225,1.3286940944839292,49.76911006319561,-0.01409920678119407,0.01114670157367071
2019-12-10,65.02924208016003,65.38513583692486,64.36587101264504,65.00019073486328,90420400,60.52497337341308,51.02138084411621,64.26801625963982,63.16022852639801,1.107787733241814,1.2845128222355062,52.756139406019756,0.005827240509730791,0.011091863149960007
2019-12-11,65.08011133367123,65.6345327183375,65.00505952827083,65.55463409423828,78756800,60.751836700439455,51.13970899581909,64.46595746496266,63.33759190179359,1.1283655631690692,1.2532833704222188,59.73800261608736,0.008493699001327105,0.011197190642896333
2019-12-12,64.83072945357088,65.98798843132002,64.71936347511442,65.72167205810547,137310400,61.009219818115234,51.26093246459961,64.65914432544616,63.51419043189077,1.144953893555396,1.2316174750488542,62.29518211591982,0.0025448317203638575,0.011046281306803777
2019-12-13,65.72168507919272,66.65136546660945,65.59336999055444,66.61505126953125,133587600,61.275491333007814,51.3844429397583,64.96005308607464,63.743883827271546,1.2161692588030917,1.2285278317997017,65.95853600923195,0.013501812055783468,0.01118795141911935
2019-12-16,67.06292546975874,67.98050330577985,67.05808604111581,67.75534057617188,128186000,61.53468574523926,51.512600898742676,65.39009731532036,64.04102877163453,1.3490685436858314,1.2526359741769277,66.05572408454253,0.016972737294326388,0.01147419136181618
2019-12-17,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400,61.796302032470706,51.64180791854859,65.77446757885882,64.32602693879645,1.4484406400623726,1.2917969073540168,69.911128618282,0.0019634284963839644,0.011460283893064778
2019-12-18,67.74083640896171,68.24925733863428,67.57620712154561,67.72631072998047,116028400,62.067516021728515,51.77141366958618,66.07475114056984,64.57789981221748,1.4968513283523635,1.332807791553686,65.82468753169103,-0.0023919713485828125,0.011444970916254552
2019-12-19,67.66817576216297,68.07490935666713,67.53502130548442,67.7940673828125,98369200,62.3273885345459,51.90377765655518,66.3392613316841,64.81613444707638,1.52312688460772,1.3708716101644929,67.1226295507555,0.0009999478959753733,0.01095912381566245
2019-12-20,68.32914478051804,68.43082451674849,67.44061815652887,67.65367126464844,275978000,62.56968063354492,52.03494853973389,66.54147824444784,65.02632235948911,1.5151558849587303,1.3997284651233404,71.9668867811697,-0.0020730677358907156,0.010883963454601292
2019-12-23,67.91757229492757,68.81820129340804,67.8788346899083,68.75767517089844,98572000,62.80450782775879,52.1644651222229,66.88243161774794,65.30271886403796,1.579712753709984,1.4357253228406692,85.44648126165076,0.016186747511429563,0.011209784794643024
2019-12-24,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800,63.042283630371095,52.29190105438232,67.18098499416412,65.56348254555019,1.6175024486139336,1.4720807479953222,84.54497400003285,0.0009500372755165564,0.010776857922375394
2019-12-26,68.95618873131151,70.2054485347973,68.92713738051157,70.1884994506836,93121200,63.31002403259277,52.4252062034607,67.64367952593635,65.90607639037489,1.7376031355614572,1.5251852255085492,85.35341648297002,0.019646065681590094,0.01103738276815894
2019-12-27,70.48144487513187,71.1714440213529,69.75513153983424,70.161865234375,146266000,63.58181770324707,52.55595874786377,68.03109271185,66.22132000844897,1.8097727034010234,1.5821027210870442,82.47732746031099,-0.0003795389728852118,0.010892582175315458
2019-12-30,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400,63.85754676818848,52.68593082427979,68.42296730816393,66.54405760692613,1.8789097012378022,1.6414641171171958,95.02247568162393,0.005917481114855138,0.010802450452754617
2019-12-31,70.1933423903923,71.10123409050465,70.09407867790037,71.0939712524414,100805600,64.13813423156738,52.81620567321777,68.83389099189893,66.88108824733467,1.9528027445642522,1.7037318426066073,95.12422205851114,0.007280126438697804,0.010137669964959795
2020-01-02,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400,64.43137084960938,52.95637565612793,69.43114962122517,67.31330927216318,2.117840349061993,1.7865535438976843,95.78991734376098,0.022559893440882814,0.009252504210397824
2020-01-03,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,64.71312385559082,53.09105865478516,69.82776235415267,67.66114802128101,2.16661433287166,1.8625657016924795,87.60538597871381,-0.009769484486825613,0.009997943335570138
2020-01-06,71.12785100771227,72.62163096070418,70.87606037263818,72.58289337158203,118387200,64.99080726623535,53.220310287475584,70.25162866452642,68.02572175093295,2.2259069135934766,1.935233944072679,87.11266690136368,0.007936315918598915,0.009821045082808082
2020-01-07,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,65.25973243713379,53.35269395828247,70.5577698901161,68.33800507537194,2.219764814744167,1.9921401182069767,80.97683964759008,-0.004713947077080927,0.009595417412337945
2020-01-08,71.9437663243162,73.70628659812324,71.9437663243162,73.40365600585938,132079200,65.5374169921875,53.49365491867066,70.99559852330738,68.71323847763027,2.282360045677109,2.050184103701003,83.34363480038525,0.015958425225849372,0.008788325998222749
2020-01-09,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400,65.8343603515625,53.64474714279175,71.60593589554796,69.17616832690737,2.4297675686405853,2.12610079668892,87.42833962597705,0.021018132611783986,0.009375717427858797
2020-01-10,75.19762847110803,75.69878635468899,74.62868165074606,75.13225555419922,140644800,66.1624998474121,53.794674434661864,72.14844661226354,69.61735997337344,2.531086638890102,2.2070979651291562,87.55922865874373,0.002258091612300022,0.009431498701810315
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000,66.52288757324219,53.9523281288147,72.8544423839796,70.144771762636,2.709670621343605,2.3076124963720464,90.43119133338631,0.02113948493178149,0.009893261442799263
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400,66.8359992980957,54.103327655792235,73.29240780973154,70.55636034698645,2.7360474627450913,2.3932994896466555,81.09293881472229,-0.013595207343170832,0.010870945066876598
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600,67.1085400390625,54.251160049438475,73.61308478769652,70.9134305558396,2.6996542318569254,2.4545704380887097,78.68214336514016,-0.0042946018352253475,0.01082166043801267
